YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME,DAYS,TYPE
2001,THDC,KS,THOMAS,Sigco Sun Products,Rustler,0,55,Dryland,59,Confectionary
2001,THDO,KS,THOMAS,Mycogen Seeds,Cavalry,0,51,Dryland,58,Oil
2001,THDO,KS,THOMAS,Croplan Genetics,CL385 NS,0,50,Dryland,59,Oil
2001,THDO,KS,THOMAS,Mycogen Seeds,8488 NS,0,58,Dryland,57,Oil
2001,THDO,KS,THOMAS,Mycogen Seeds,8377 NS,0,44,Dryland,55,Oil
2001,THDO,KS,THOMAS,Monsanto,Ex 3804 NS,0,31,Dryland,54,Oil
2001,THDO,KS,THOMAS,Kaystar,9501,0,59,Dryland,58,Oil
2001,THDO,KS,THOMAS,Kaystar,9404,0,56,Dryland,57,Oil
2001,THDO,KS,THOMAS,Kaystar,2020NS,0,57,Dryland,59,Oil
2001,THDO,KS,THOMAS,Dekalb,DKF 36-40 NS,0,37,Dryland,55,Oil
2001,THDO,KS,THOMAS,Dekalb,DK 3900,0,40,Dryland,58,Oil
2001,THDO,KS,THOMAS,Croplan Genetics,CL380 NS,0,59,Dryland,57,Oil
2001,THDO,KS,THOMAS,Croplan Genetics,CL345 NS,0,49,Dryland,55,Oil
2001,THDO,KS,THOMAS,Croplan Genetics,CL 322 NS,0,46,Dryland,56,Oil
2001,THDO,KS,THOMAS,Dekalb,DKF 31-01 NS,0,38,Dryland,56,Oil
2001,THDO,KS,THOMAS,Mycogen Seeds,SF 187,0,56,Dryland,57,Oil
2001,THDO,KS,THOMAS,Seeds 2000,Ranger,0,48,Dryland,56,Oil
2001,THDC,KS,THOMAS,Red River Commodities,RRC 2582,0,49,Dryland,59,Confectionary
2001,NUIO,KS,UNKNOWN,Triumph Seeds,658,0,120,Irrigated,56,Oil
2001,GRDO,KS,GREELEY,Mycogen Seeds,SF 187,0,4,Dryland,59,Oil
2001,NUIO,KS,UNKNOWN,Triumph Seeds,665,0,126,Irrigated,57,Oil
2001,GRDO,KS,GREELEY,Triumph Seed Co. Inc.,636,0,4,Dryland,60,Oil
2001,GRDO,KS,GREELEY,Mycogen Seeds,8377 NS,0,8,Dryland,55,Oil
2001,GRDO,KS,GREELEY,Monsanto,Ex 3804 NS,0,6,Dryland,54,Oil
2001,GRDO,KS,GREELEY,Dekalb,DK 3900,0,4,Dryland,61,Oil
2001,GRDO,KS,GREELEY,Triumph Seed Co. Inc.,658,0,2,Dryland,60,Oil
2001,GRDO,KS,GREELEY,Triumph Seed Co. Inc.,665,0,2,Dryland,60,Oil
2001,GRDO,KS,GREELEY,Mycogen Seeds,Cavalry,0,4,Dryland,59,Oil
2001,GRDO,KS,GREELEY,Dekalb,DKF 36-40 NS,0,5,Dryland,56,Oil
2001,GRDO,KS,GREELEY,Garst / Interstate,Exp f 84021,0,2,Dryland,61,Oil
2001,GRDO,KS,GREELEY,Garst / Interstate,IS 6767,0,3,Dryland,58,Oil
2001,GRDO,KS,GREELEY,Garst / Interstate,IS 5331,0,5,Dryland,55,Oil
2001,GRDO,KS,GREELEY,Garst / Interstate,IS 4340,0,4,Dryland,62,Oil
2001,GRDO,KS,GREELEY,Garst / Interstate,IS 4049,0,4,Dryland,60,Oil
2001,GRDO,KS,GREELEY,Garst / Interstate,Hysun 530,0,3,Dryland,56,Oil
2001,GRDO,KS,GREELEY,Kaystar,9404,0,6,Dryland,59,Oil
2001,GRDO,KS,GREELEY,Garst / Interstate,Hysun 450,0,3,Dryland,59,Oil
2001,GRDO,KS,GREELEY,Mycogen Seeds,SF 260,0,5,Dryland,58,Oil
2001,GRDO,KS,GREELEY,Seeds 2000,Bronco,0,4,Dryland,60,Oil
2001,NUIO,KS,UNKNOWN,Triumph Seeds,636,0,125,Irrigated,57,Oil
2001,GRDC,KS,GREELEY,Red River Commodities,RRC 2413,0,17,Dryland,59,Confectionary
2001,GRDC,KS,GREELEY,Triumph Seed Co. Inc.,TRX 1456C,0,18,Dryland,59,Confectionary
2001,GRDC,KS,GREELEY,Agway Inc.,RH 3738,0,12,Dryland,58,Confectionary
2001,GRDC,KS,GREELEY,Red River Commodities,RRC 2582,0,16,Dryland,57,Confectionary
2001,GRDC,KS,GREELEY,Red River Commodities,RRC 2213,0,11,Dryland,57,Confectionary
2001,GRDO,KS,GREELEY,Mycogen Seeds,8488 NS,0,6,Dryland,58,Oil
2001,GRDC,KS,GREELEY,Garst / Interstate,Exp f 89008,0,14,Dryland,59,Confectionary
2001,GRDC,KS,GREELEY,Agway Inc.,RH 3708,0,26,Dryland,57,Confectionary
2001,GRDC,KS,GREELEY,Agway Inc.,RH 118,0,10,Dryland,61,Confectionary
2001,GRDC,KS,GREELEY,Triumph Seed Co. Inc.,TRX 0451CRT,0,17,Dryland,58,Confectionary
2001,GRDO,KS,GREELEY,Seeds 2000,X 476,0,4,Dryland,57,Oil
2001,GRDO,KS,GREELEY,Seeds 2000,Ranger,0,8,Dryland,56,Oil
2001,GRDO,KS,GREELEY,Seeds 2000,Maverick,0,6,Dryland,58,Oil
2001,GRDC,KS,GREELEY,Triumph Seed Co. Inc.,TRX 1457C,0,7,Dryland,65,Confectionary
2001,GRDO,KS,GREELEY,Garst / Interstate,Exp 971136 NS,0,4,Dryland,58,Oil
2001,GRDC,KS,GREELEY,Garst / Interstate,IS 8048,0,18,Dryland,56,Confectionary
2001,GRDO,KS,GREELEY,Croplan Genetics,CL385 NS,0,4,Dryland,59,Oil
2001,NUIO,KS,UNKNOWN,Kaystar Seed,2020 NS,0,115,Irrigated,57,Oil
2001,NUIO,KS,UNKNOWN,Kings Inc.,X80321,0,117,Irrigated,53,Oil
2001,NUIO,KS,UNKNOWN,Mycogen Seeds,8377 NS,0,115,Irrigated,53,Oil
2001,NUIO,KS,UNKNOWN,Seeds 2000,Blazer,0,105,Irrigated,56,Oil
2001,NUIO,KS,UNKNOWN,Mycogen Seeds,X80452,0,109,Irrigated,56,Oil
2001,NUIO,KS,UNKNOWN,Mycogen Seeds,X80454,0,114,Irrigated,55,Oil
2001,NUIO,KS,UNKNOWN,Proseed Inc.,9441,0,97,Irrigated,55,Oil
2001,NUIO,KS,UNKNOWN,Mycogen Seeds,X80455,0,121,Irrigated,55,Oil
2001,NUIO,KS,UNKNOWN,Interstate Payco,990213 NS,0,123,Irrigated,57,Oil
2001,NUIO,KS,UNKNOWN,Interstate Payco,Hysun 530,0,110,Irrigated,54,Oil
2001,NUIO,KS,UNKNOWN,Proseed Inc.,99-746,0,116,Irrigated,56,Oil
2001,NUIO,KS,UNKNOWN,Seeds 2000,Ranger,0,98,Irrigated,55,Oil
2001,NUIO,KS,UNKNOWN,Seeds 2000,Bronco,0,111,Irrigated,57,Oil
2001,GRDO,KS,GREELEY,Dekalb,DKF 31-01 NS,0,2,Dryland,57,Oil
2001,NUIO,KS,UNKNOWN,Nidera S. A.,EN 2178,0,108,Irrigated,56,Oil
2001,NUIO,KS,UNKNOWN,Proseed Inc.,99-14,0,104,Irrigated,56,Oil
2001,NUIO,KS,UNKNOWN,Mycogen Seeds,8488 NS,0,117,Irrigated,55,Oil
2001,NUIO,KS,UNKNOWN,Pioneer HI-Bred,63A81,0,109,Irrigated,57,Oil
2001,GRDO,KS,GREELEY,Garst / Interstate,Hysun 521,0,5,Dryland,55,Oil
2001,NUIO,KS,UNKNOWN,Pioneer Hi-Bred,63M91,0,115,Irrigated,54,Oil
2001,HVDO,KS,HARVEY,Croplan Genetics,CL380 NS,0,39,Dryland,60,Oil
2001,HVDO,KS,HARVEY,Croplan Genetics,CL385 NS,0,43,Dryland,62,Oil
2001,HVDO,KS,HARVEY,Dekalb,DK 3900,0,49,Dryland,62,Oil
2001,HVDO,KS,HARVEY,Dekalb,DKF 31-01,0,33,Dryland,58,Oil
2001,HVDO,KS,HARVEY,Dekalb,DKF 36-40,0,38,Dryland,58,Oil
2001,HVDO,KS,HARVEY,Kaystar,9404,0,45,Dryland,59,Oil
2001,HVDO,KS,HARVEY,Croplan Genetics,CL 322 NS,0,40,Dryland,57,Oil
2001,HVDO,KS,HARVEY,Pioneer Hi-Bred,63A70,0,43,Dryland,56,Oil
2001,NUIO,KS,UNKNOWN,Cargill Hybrid Seed,270,0,111,Irrigated,53,Oil
2001,HVDO,KS,HARVEY,Pioneer Hi-Bred,63M80,0,37,Dryland,57,Oil
2001,HVDO,KS,HARVEY,Pioneer Hi-Bred,63M91,0,41,Dryland,58,Oil
2001,HVDO,KS,HARVEY,Croplan Genetics,CL345 NS,0,46,Dryland,56,Oil
2001,NUIO,KS,UNKNOWN,Mycogen Seeds,8372,0,113,Irrigated,53,Oil
2001,HVDO,KS,HARVEY,Monsanto,Ex 3804 NS,0,42,Dryland,56,Oil
2002,RPDO,KS,REPUBLIC,GARST/INTERSTATE,HYSUN 450,0,44,Dryland,0,Oil
2002,RPDO,KS,REPUBLIC,GARST/INTERSTATE,IS 4049,0,35,Dryland,0,Oil
2002,RPDO,KS,REPUBLIC,GARST/INTERSTATE,IS 4340,0,36,Dryland,0,Oil
2002,RPDO,KS,REPUBLIC,GARST/INTERSTATE,IS 6767,0,41,Dryland,0,Oil
2002,RPDO,KS,REPUBLIC,Mycogen,8488NS,0,29,Dryland,0,Oil
2002,RPDO,KS,REPUBLIC,Mycogen,8N421,0,40,Dryland,0,Oil
2002,RNDO,KS,RENO,Dekalb,DKF31-01NS,0,11,Dryland,54,Oil
2002,RPDO,KS,REPUBLIC,GARST/INTERSTATE,IS 5331,0,40,Dryland,0,Oil
2002,RNDO,KS,RENO,Dekalb,DKF29-90,0,11,Dryland,54,Oil
2002,RNDO,KS,RENO,Dekalb,DKF33-33NS,0,15,Dryland,52,Oil
2002,RNDO,KS,RENO,Dekalb,DKF36-40NS,0,18,Dryland,53,Oil
2002,RNDO,KS,RENO,Fontanelle,902NS,0,10,Dryland,56,Oil
2002,RPDO,KS,REPUBLIC,Dekalb,DKF36-40NS,0,37,Dryland,0,Oil
2002,RPDO,KS,REPUBLIC,GARST/INTERSTATE,Exp 971136NS,0,37,Dryland,0,Oil
2002,RPDO,KS,REPUBLIC,Dekalb,DKF33-33NS,0,21,Dryland,0,Oil
2002,THDC,KS,THOMAS,Triumph Seed Co. Inc.,777C,0,47,Dryland,62,Confectionary
2002,RPDO,KS,REPUBLIC,Dekalb,DKF29-90,0,28,Dryland,0,Oil
2002,THDC,KS,THOMAS,Red River Commodities,RRC 2582,0,40,Dryland,60,Confectionary
2002,RNDO,KS,RENO,GARST/INTERSTATE,IS 4049,0,13,Dryland,55,Oil
2002,THDC,KS,THOMAS,Triumph Seed Co. Inc.,TRX2355CLS,0,39,Dryland,62,Confectionary
2002,THDC,KS,THOMAS,Triumph Seed Co. Inc.,757C,0,36,Dryland,62,Confectionary
2002,RPDO,KS,REPUBLIC,Pioneer Hi-bred Internat,63A70,0,26,Dryland,0,Oil
2002,RPDO,KS,REPUBLIC,Pioneer Hi-Bred Internat,63M80,0,35,Dryland,0,Oil
2002,RPDO,KS,REPUBLIC,Pioneer Hi-Bred Internat,63M91,0,27,Dryland,0,Oil
2002,RPDO,KS,REPUBLIC,Pioneer Hi-Bred Internat,XF4735,0,32,Dryland,0,Oil
2002,RPDO,KS,REPUBLIC,Triumph Seed Co. Inc.,636,0,31,Dryland,0,Oil
2002,RPDO,KS,REPUBLIC,Triumph Seed Co. Inc.,658,0,36,Dryland,0,Oil
2002,RPDO,KS,REPUBLIC,Triumph Seed Co. Inc.,665,0,39,Dryland,0,Oil
2002,RPDO,KS,REPUBLIC,GARST/INTERSTATE,HYSUN 521,0,28,Dryland,0,Oil
2002,RPDO,KS,REPUBLIC,CROPLAN GENETICS,CL 380,0,33,Dryland,0,Oil
2002,RPDO,KS,REPUBLIC,CROPLAN GENETICS,CL 385,0,34,Dryland,0,Oil
2002,RPDO,KS,REPUBLIC,Dekalb,DK3900,0,30,Dryland,0,Oil
2002,RPDO,KS,REPUBLIC,Dekalb,DKF31-01NS,0,27,Dryland,0,Oil
2002,RNDO,KS,RENO,GARST/INTERSTATE,IS 5331,0,13,Dryland,54,Oil
2002,HVDO,KS,HARVEY,CROPLAN GENETICS,CL 385,0,63,Dryland,58,Oil
2002,RNDO,KS,RENO,Mycogen,8488NS,0,16,Dryland,55,Oil
2002,HVDO,KS,HARVEY,Pioneer Hi-Bred Internat,63M91,0,38,Dryland,56,Oil
2002,HVDO,KS,HARVEY,Pioneer Hi-Bred Internat,XF4735,0,54,Dryland,57,Oil
2002,HVDO,KS,HARVEY,CROPLAN GENETICS,CL 380,0,57,Dryland,57,Oil
2002,HVDO,KS,HARVEY,Dekalb,DKF33-33NS,0,58,Dryland,56,Oil
2002,GRDO,KS,GREELEY,Pioneer Hi-Bred Internat,63M91,0,32,Dryland,64,Oil
2002,GRDO,KS,GREELEY,Pioneer Hi-Bred Internat,XF4735,0,38,Dryland,67,Oil
2002,HVDO,KS,HARVEY,Pioneer Hi-Bred Internat,63M80,0,51,Dryland,56,Oil
2002,GRDO,KS,GREELEY,Triumph Seed Co. Inc.,636,0,40,Dryland,66,Oil
2002,GRDO,KS,GREELEY,Pioneer Hi-Bred Internat,63M80,0,23,Dryland,65,Oil
2002,GRDO,KS,GREELEY,Dekalb,DKF29-90,0,30,Dryland,63,Oil
2002,GRDO,KS,GREELEY,Pioneer Hi-bred Internat,63A70,0,27,Dryland,63,Oil
2002,GRDO,KS,GREELEY,Dekalb,DK3900,0,40,Dryland,67,Oil
2002,THDC,KS,THOMAS,Triumph Seed Co. Inc.,700CLS,0,33,Dryland,66,Confectionary
2002,GRDO,KS,GREELEY,Dekalb,DKF31-01NS,0,32,Dryland,63,Oil
2002,GRDO,KS,GREELEY,Triumph Seed Co. Inc.,658,0,50,Dryland,67,Oil
2002,RNDO,KS,RENO,GARST/INTERSTATE,IS 6767,0,11,Dryland,53,Oil
2002,HVDO,KS,HARVEY,Dekalb,DKF36-40NS,0,57,Dryland,56,Oil
2002,HVDO,KS,HARVEY,Dekalb,DKF29-90,0,27,Dryland,56,Oil
2002,RNDO,KS,RENO,Mycogen,8N421,0,13,Dryland,55,Oil
2002,RNDO,KS,RENO,Dekalb,DK3900,0,10,Dryland,56,Oil
2002,RNDO,KS,RENO,Pioneer Hi-Bred Internat,63M80,0,10,Dryland,54,Oil
2002,RNDO,KS,RENO,Pioneer Hi-bred Internat,63A70,0,10,Dryland,53,Oil
2002,RNDO,KS,RENO,Pioneer Hi-Bred Internat,63M91,0,11,Dryland,53,Oil
2002,RNDO,KS,RENO,Pioneer Hi-Bred Internat,XF4735,0,13,Dryland,56,Oil
2002,HVDO,KS,HARVEY,Dekalb,DKF31-01NS,0,49,Dryland,57,Oil
2002,RNDO,KS,RENO,Triumph Seed Co. Inc.,636,0,12,Dryland,55,Oil
2002,RNDO,KS,RENO,Triumph Seed Co. Inc.,665,0,14,Dryland,56,Oil
2002,HVDO,KS,HARVEY,Dekalb,DK3900,0,68,Dryland,58,Oil
2002,HVDO,KS,HARVEY,CROPLAN GENETICS,CL 308,0,33,Dryland,56,Oil
2002,HVDO,KS,HARVEY,CROPLAN GENETICS,CL 322,0,49,Dryland,57,Oil
2002,HVDO,KS,HARVEY,CROPLAN GENETICS,CL 345,0,63,Dryland,56,Oil
2002,HVDO,KS,HARVEY,Pioneer Hi-bred Internat,63A70,0,56,Dryland,56,Oil
2002,RNDO,KS,RENO,Triumph Seed Co. Inc.,658,0,16,Dryland,56,Oil
2002,THDC,KS,THOMAS,Sigco Sun Products,GOLIATH RT,0,45,Dryland,60,Confectionary
2002,THIC,KS,THOMAS,GARST/INTERSTATE,IS 33139,0,87,Irrigated,60,Confectionary
2002,THDC,KS,THOMAS,Red River Commodities,RRC EX2215,0,39,Dryland,61,Confectionary
2002,THIO,KS,THOMAS,Dekalb,DKF29-90,0,96,Irrigated,54,Oil
2002,THIO,KS,THOMAS,Dekalb,DKF31-01NS,0,66,Irrigated,54,Oil
2002,THIO,KS,THOMAS,Dekalb,DKF33-33NS,0,95,Irrigated,53,Oil
2002,THIC,KS,THOMAS,Triumph Seed Co. Inc.,TRX2354CLS,0,73,Irrigated,57,Confectionary
2002,THIC,KS,THOMAS,Seeds 2000,Grizzley,0,76,Irrigated,59,Confectionary
2002,THIC,KS,THOMAS,Seeds 2000,X3964,0,66,Irrigated,58,Confectionary
2002,THIO,KS,THOMAS,Dekalb,DK3900,0,132,Irrigated,58,Oil
2002,THIC,KS,THOMAS,Seeds 2000,X3987,0,99,Irrigated,60,Confectionary
2002,THIC,KS,THOMAS,Triumph Seed Co. Inc.,700CLS,0,89,Irrigated,62,Confectionary
2002,THIC,KS,THOMAS,Triumph Seed Co. Inc.,777C,0,94,Irrigated,61,Confectionary
2002,THIC,KS,THOMAS,Triumph Seed Co. Inc.,757C,0,76,Irrigated,58,Confectionary
2002,THIC,KS,THOMAS,Triumph Seed Co. Inc.,TRX2353CLS,0,42,Irrigated,59,Confectionary
2002,THIC,KS,THOMAS,Triumph Seed Co. Inc.,TRX2355CLS,0,94,Irrigated,59,Confectionary
2002,THIC,KS,THOMAS,Red River Commodities,RRC EX2215,0,83,Irrigated,59,Confectionary
2002,THIC,KS,THOMAS,Sigco Sun Products,GOLIATH,0,99,Irrigated,60,Confectionary
2002,THIO,KS,THOMAS,GARST/INTERSTATE,Exp 971136NS,0,112,Irrigated,55,Oil
2002,THIO,KS,THOMAS,Mycogen,8377NS,0,117,Irrigated,53,Oil
2002,THIO,KS,THOMAS,Pioneer Hi-Bred Internat,XF4735,0,119,Irrigated,58,Oil
2002,THIO,KS,THOMAS,GARST/INTERSTATE,IS 4049,0,99,Irrigated,57,Oil
2002,THIO,KS,THOMAS,GARST/INTERSTATE,IS 4340,0,90,Irrigated,59,Oil
2002,THIO,KS,THOMAS,GARST/INTERSTATE,IS 5331,0,100,Irrigated,55,Oil
2002,THIO,KS,THOMAS,GARST/INTERSTATE,IS 6767,0,117,Irrigated,54,Oil
2002,THIO,KS,THOMAS,GARST/INTERSTATE,PAC 1298,0,104,Irrigated,60,Oil
2002,THIO,KS,THOMAS,Kaystar Seed,202NS,0,93,Irrigated,58,Oil
2002,THIO,KS,THOMAS,Kaystar Seed,9404,0,85,Irrigated,56,Oil
2002,THIO,KS,THOMAS,Kaystar Seed,9501,0,113,Irrigated,57,Oil
2002,THIO,KS,THOMAS,Fontanelle,902NS,0,113,Irrigated,58,Oil
2002,THIO,KS,THOMAS,Mycogen,8488NS,0,130,Irrigated,56,Oil
2002,THIO,KS,THOMAS,Dekalb,DKF36-40NS,0,71,Irrigated,54,Oil
2002,THIO,KS,THOMAS,Mycogen,SF260,0,101,Irrigated,55,Oil
2002,THIO,KS,THOMAS,Pioneer Hi-bred Internat,63A70,0,108,Irrigated,53,Oil
2002,THIO,KS,THOMAS,Pioneer Hi-Bred Internat,63M80,0,102,Irrigated,56,Oil
2002,THIO,KS,THOMAS,Pioneer Hi-Bred Internat,63M91,0,100,Irrigated,55,Oil
2002,THIC,KS,THOMAS,Red River Commodities,RRC 2582,0,89,Irrigated,55,Confectionary
2002,THDC,KS,THOMAS,Sigco Sun Products,GOLIATH,0,48,Dryland,62,Confectionary
2002,THIC,KS,THOMAS,Red River Commodities,RRC EX2418,0,95,Irrigated,58,Confectionary
2002,THIC,KS,THOMAS,Agway Inc.,RH 118,0,92,Irrigated,59,Confectionary
2002,THDO,KS,THOMAS,Dekalb,DKF33-33NS,0,20,Dryland,54,Oil
2002,THDO,KS,THOMAS,CROPLAN GENETICS,CL 322,0,34,Dryland,56,Oil
2002,THDO,KS,THOMAS,CROPLAN GENETICS,CL 380,0,31,Dryland,57,Oil
2002,THDO,KS,THOMAS,CROPLAN GENETICS,CL 385,0,36,Dryland,59,Oil
2002,THDO,KS,THOMAS,Dekalb,DK3900,0,36,Dryland,59,Oil
2002,THDO,KS,THOMAS,Dekalb,DKF29-90,0,32,Dryland,55,Oil
2002,THDO,KS,THOMAS,GARST/INTERSTATE,PAC 1298,0,49,Dryland,61,Oil
2002,THDO,KS,THOMAS,Dekalb,DKF31-01NS,0,29,Dryland,56,Oil
2002,THDO,KS,THOMAS,Fontanelle,902NS,0,49,Dryland,59,Oil
2002,THDO,KS,THOMAS,GARST/INTERSTATE,IS 4049,0,47,Dryland,58,Oil
2002,THDO,KS,THOMAS,GARST/INTERSTATE,IS 5331,0,54,Dryland,57,Oil
2002,THDO,KS,THOMAS,GARST/INTERSTATE,IS 6767,0,37,Dryland,56,Oil
2002,THDC,KS,THOMAS,Red River Commodities,RRC EX2418,0,34,Dryland,60,Confectionary
2002,THDC,KS,THOMAS,Red River Commodities,RRC 2213,0,59,Dryland,58,Confectionary
2002,THDO,KS,THOMAS,Dekalb,DKF36-40NS,0,35,Dryland,56,Oil
2002,THDO,KS,THOMAS,Kaystar Seed,202NS,0,55,Dryland,59,Oil
2002,THDO,KS,THOMAS,Triumph Seed Co. Inc.,665,0,38,Dryland,58,Oil
2002,THDO,KS,THOMAS,Triumph Seed Co. Inc.,658,0,54,Dryland,58,Oil
2002,GRDO,KS,GREELEY,Dekalb,DKF33-33NS,0,30,Dryland,62,Oil
2002,THIC,KS,THOMAS,GARST/INTERSTATE,IS 8048,0,85,Irrigated,53,Confectionary
2002,THDO,KS,THOMAS,Pioneer Hi-Bred Internat,63M80,0,39,Dryland,57,Oil
2002,THDO,KS,THOMAS,Seeds 2000,Blazer,0,44,Dryland,58,Oil
2002,THDO,KS,THOMAS,Kaystar Seed,9404,0,58,Dryland,57,Oil
2002,THDO,KS,THOMAS,Pioneer Hi-Bred Internat,XF4735,0,50,Dryland,59,Oil
2002,THDO,KS,THOMAS,Kaystar Seed,9501,0,42,Dryland,58,Oil
2002,THDO,KS,THOMAS,Mycogen,8488NS,0,41,Dryland,57,Oil
2002,THDO,KS,THOMAS,Mycogen,Cavalry,0,38,Dryland,58,Oil
2002,THDO,KS,THOMAS,Pioneer Hi-bred Internat,63A70,0,51,Dryland,55,Oil
2002,THDO,KS,THOMAS,Mycogen,8N421,0,49,Dryland,58,Oil
2002,THDO,KS,THOMAS,Seeds 2000,Bronco,0,43,Dryland,58,Oil
2002,THDO,KS,THOMAS,Mycogen,SF187,0,33,Dryland,57,Oil
2002,THDO,KS,THOMAS,Pioneer Hi-Bred Internat,63M91,0,37,Dryland,57,Oil
2002,THDO,KS,THOMAS,Triumph Seed Co. Inc.,636,0,40,Dryland,57,Oil
2002,THIC,KS,THOMAS,Red River Commodities,RRC 2213,0,114,Irrigated,55,Confectionary
2002,GRDO,KS,GREELEY,Dekalb,DKF36-40NS,0,25,Dryland,64,Oil
2002,THIO,KS,THOMAS,GARST/INTERSTATE,HYSUN 450,0,84,Irrigated,57,Oil
2002,GRDO,KS,GREELEY,GARST/INTERSTATE,Exp 971136NS,0,41,Dryland,64,Oil
2002,GRDO,KS,GREELEY,Fontanelle,902NS,0,40,Dryland,67,Oil
2002,THIO,KS,THOMAS,GARST/INTERSTATE,HYSUN 521,0,110,Irrigated,52,Oil
2002,THIO,KS,THOMAS,Mycogen,8N327,0,100,Irrigated,54,Oil
2002,GRDC,KS,GREELEY,Red River Commodities,RRC EX2418,0,29,Dryland,69,Confectionary
2002,GRDC,KS,GREELEY,Triumph Seed Co. Inc.,777C,0,21,Dryland,71,Confectionary
2002,GRDC,KS,GREELEY,Red River Commodities,RRC EX2215,0,25,Dryland,70,Confectionary
2002,GRDC,KS,GREELEY,GARST/INTERSTATE,IS 8048,0,22,Dryland,64,Confectionary
2002,GRDC,KS,GREELEY,GARST/INTERSTATE,IS 33139,0,34,Dryland,71,Confectionary
2002,GRDC,KS,GREELEY,Red River Commodities,RRC 2582,0,24,Dryland,66,Confectionary
2002,GRDO,KS,GREELEY,GARST/INTERSTATE,IS 4049,0,39,Dryland,65,Oil
2002,GRDO,KS,GREELEY,GARST/INTERSTATE,IS 4340,0,45,Dryland,68,Oil
2002,GRDC,KS,GREELEY,Red River Commodities,RRC 2213,0,38,Dryland,66,Confectionary
2002,GRDO,KS,GREELEY,Kaystar Seed,9404,0,36,Dryland,64,Oil
2002,GRDO,KS,GREELEY,Kaystar Seed,202NS,0,39,Dryland,66,Oil
2002,GRDO,KS,GREELEY,Mycogen,SF187,0,33,Dryland,65,Oil
2002,GRDO,KS,GREELEY,GARST/INTERSTATE,HYSUN 521,0,35,Dryland,63,Oil
2002,GRDO,KS,GREELEY,Mycogen,Cavalry,0,31,Dryland,66,Oil
2002,GRDO,KS,GREELEY,CROPLAN GENETICS,CL 380,0,38,Dryland,66,Oil
2002,GRDO,KS,GREELEY,Mycogen,8488NS,0,27,Dryland,65,Oil
2002,GRDO,KS,GREELEY,Kaystar Seed,9501,0,36,Dryland,66,Oil
2002,GRDO,KS,GREELEY,GARST/INTERSTATE,IS 6767,0,35,Dryland,65,Oil
2002,GRDO,KS,GREELEY,GARST/INTERSTATE,IS 5331,0,34,Dryland,66,Oil
2002,GRDO,KS,GREELEY,GARST/INTERSTATE,HYSUN 450,0,42,Dryland,66,Oil
2003,SRDO,KS,UNKNOWN,Kays,X3002,0,18,Dryland,57,Oil
2003,SRDO,KS,UNKNOWN,Myco,8377,0,13,Dryland,55,Oil
2003,SRDO,KS,UNKNOWN,Triu,645,0,16,Dryland,58,Oil
2003,SRDO,KS,UNKNOWN,Triu,665,0,14,Dryland,58,Oil
2003,RNDO,KS,RENO,Pion,63M9,0,14,Dryland,50,Oil
2003,RNDO,KS,RENO,Triu,667,0,14,Dryland,54,Oil
2003,RNDO,KS,RENO,Triu,665,0,18,Dryland,53,Oil
2003,RNDO,KS,RENO,Pion,64M6,0,19,Dryland,54,Oil
2003,RNDO,KS,RENO,Pion,63M8,0,16,Dryland,50,Oil
2003,SRDO,KS,UNKNOWN,Kays,9501,0,14,Dryland,57,Oil
2003,SRDO,KS,UNKNOWN,Triu,667,0,13,Dryland,59,Oil
2003,THDC,KS,THOMAS,Triu,777C,0,12,Dryland,59,Confectionary
2003,THDO,KS,THOMAS,Pion,63M9,0,7,Dryland,57,Oil
2003,THDC,KS,THOMAS,Sigc,RUST,0,12,Dryland,56,Confectionary
2003,THDC,KS,THOMAS,Triu,757C,0,9,Dryland,56,Confectionary
2003,THDC,KS,THOMAS,Triu,TRX2,0,9,Dryland,57,Confectionary
2003,THDO,KS,THOMAS,Seed,Blaz,0,8,Dryland,57,Oil
2003,THDO,KS,THOMAS,Pion,64M6,0,4,Dryland,60,Oil
2003,THDO,KS,THOMAS,Seed,X 92,0,6,Dryland,60,Oil
2003,THDO,KS,THOMAS,Triu,665,0,5,Dryland,61,Oil
2003,THDO,KS,THOMAS,Triu,667,0,5,Dryland,61,Oil
2003,THDO,KS,THOMAS,Triu,645,0,8,Dryland,59,Oil
2003,RNDO,KS,RENO,Myco,8488,0,14,Dryland,52,Oil
2003,THDO,KS,THOMAS,Kays,9501,0,9,Dryland,60,Oil
2003,THDO,KS,THOMAS,Font,902N,0,7,Dryland,61,Oil
2003,THDC,KS,THOMAS,Sigc,GOLI,0,12,Dryland,58,Confectionary
2003,RNDO,KS,RENO,Myco,8N42,0,16,Dryland,53,Oil
2003,GRIO,KS,GREELEY,Myco,8N42,0,89,Irrigated,64,Oil
2003,RNDO,KS,RENO,Gars,IS 6,0,12,Dryland,52,Oil
2003,GRDO,KS,GREELEY,Gars,IS 6,0,41,Dryland,59,Oil
2003,GRDO,KS,GREELEY,Gars,4049,0,39,Dryland,58,Oil
2003,GRDO,KS,GREELEY,Pion,63M8,0,38,Dryland,59,Oil
2003,GRDO,KS,GREELEY,Pion,63M9,0,30,Dryland,58,Oil
2003,GRDO,KS,GREELEY,Pion,64M6,0,48,Dryland,60,Oil
2003,GRIC,KS,GREELEY,Triu,757C,0,69,Irrigated,65,Confectionary
