YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME,DAYS,TYPE
2001,THDO,KS,THOMAS,PIONEER HI-BRED INT. INC,63M80,0,46,Dryland,56,Oil
2001,THDO,KS,THOMAS,PIONEER HI-BRED INT. INC,63A70,0,46,Dryland,55,Oil
2001,THDO,KS,THOMAS,TRIUMPH SEED CO. INC.,665,0,62,Dryland,58,Oil
2001,THDO,KS,THOMAS,MYCOGEN SEEDS,SF 260,0,56,Dryland,57,Oil
2001,THDO,KS,THOMAS,SEEDS 2000,X 476,0,50,Dryland,58,Oil
2001,THIC,KS,THOMAS,SIGCO SUN PRODUCTS,RUSTLER,0,71,Irrigated,57,Confectionary
2001,THIC,KS,THOMAS,TRIUMPH SEED CO. INC.,TRX 1456C,0,90,Irrigated,60,Confectionary
2001,THIC,KS,THOMAS,SIGCO SUN PRODUCTS,EXP 392,0,78,Irrigated,58,Confectionary
2001,THIC,KS,THOMAS,TRIUMPH SEED CO. INC.,TRX 0451CRT,0,67,Irrigated,59,Confectionary
2001,THIC,KS,THOMAS,GARST / INTERSTATE,EXP F 89008,0,48,Irrigated,58,Confectionary
2001,THIC,KS,THOMAS,SEEDS 2000,X 3987,0,101,Irrigated,60,Confectionary
2001,THIC,KS,THOMAS,SEEDS 2000,X 3983,0,77,Irrigated,63,Confectionary
2001,THIC,KS,THOMAS,SEEDS 2000,KODIAK,0,87,Irrigated,55,Confectionary
2001,THDO,KS,THOMAS,SYNGENTA SEEDS,T46-R9,0,56,Dryland,55,Oil
2001,SRDC,KS,UNKNOWN,SEEDS 2000,GRIZZLY,0,32,Dryland,61,Confectionary
2001,THDO,KS,THOMAS,TRIUMPH SEED CO. INC.,TRX 0345,0,54,Dryland,58,Oil
2001,THDO,KS,THOMAS,TRIUMPH SEED CO. INC.,TRX 1442,0,63,Dryland,58,Oil
2001,THDC,KS,THOMAS,RED RIVER COMMODITIES,RRC 2213,0,48,Dryland,58,Confectionary
2001,THDC,KS,THOMAS,AGWAY INC.,RH 3738,0,51,Dryland,60,Confectionary
2001,THDC,KS,THOMAS,AGWAY INC.,RH 3708,0,47,Dryland,59,Confectionary
2001,THDC,KS,THOMAS,AGWAY INC.,RH 118,0,61,Dryland,62,Confectionary
2001,THDC,KS,THOMAS,SIGCO SUN PRODUCTS,RUSTLER,0,55,Dryland,59,Confectionary
2001,THDO,KS,THOMAS,MYCOGEN SEEDS,CAVALRY,0,51,Dryland,58,Oil
2001,THDO,KS,THOMAS,CROPLAN GENETICS,CL385 NS,0,50,Dryland,59,Oil
2001,THDO,KS,THOMAS,MYCOGEN SEEDS,8488 NS,0,58,Dryland,57,Oil
2001,THDO,KS,THOMAS,MYCOGEN SEEDS,8377 NS,0,44,Dryland,55,Oil
2001,THDO,KS,THOMAS,MONSANTO,EX 3804 NS,0,31,Dryland,54,Oil
2001,THDO,KS,THOMAS,KAYSTAR,9501,0,59,Dryland,58,Oil
2001,THDO,KS,THOMAS,KAYSTAR,9404,0,56,Dryland,57,Oil
2001,THDO,KS,THOMAS,KAYSTAR,2020NS,0,57,Dryland,59,Oil
2001,THDO,KS,THOMAS,DEKALB,DKF 36-40 NS,0,37,Dryland,55,Oil
2001,THDO,KS,THOMAS,DEKALB,DK 3900,0,40,Dryland,58,Oil
2001,THDO,KS,THOMAS,CROPLAN GENETICS,CL380 NS,0,59,Dryland,57,Oil
2001,THDO,KS,THOMAS,CROPLAN GENETICS,CL345 NS,0,49,Dryland,55,Oil
2001,THDO,KS,THOMAS,CROPLAN GENETICS,CL 322 NS,0,46,Dryland,56,Oil
2001,THDO,KS,THOMAS,DEKALB,DKF 31-01 NS,0,38,Dryland,56,Oil
2001,THDO,KS,THOMAS,MYCOGEN SEEDS,SF 187,0,56,Dryland,57,Oil
2001,THDO,KS,THOMAS,SEEDS 2000,RANGER,0,48,Dryland,56,Oil
2001,THDC,KS,THOMAS,RED RIVER COMMODITIES,RRC 2582,0,49,Dryland,59,Confectionary
2001,NUIO,KS,UNKNOWN,TRIUMPH SEEDS,658,0,120,Irrigated,56,Oil
2001,GRDO,KS,GREELEY,MYCOGEN SEEDS,SF 187,0,4,Dryland,59,Oil
2001,NUIO,KS,UNKNOWN,TRIUMPH SEEDS,665,0,126,Irrigated,57,Oil
2001,GRDO,KS,GREELEY,TRIUMPH SEED CO. INC.,636,0,4,Dryland,60,Oil
2001,GRDO,KS,GREELEY,MYCOGEN SEEDS,8377 NS,0,8,Dryland,55,Oil
2001,GRDO,KS,GREELEY,MONSANTO,EX 3804 NS,0,6,Dryland,54,Oil
2001,GRDO,KS,GREELEY,DEKALB,DK 3900,0,4,Dryland,61,Oil
2001,GRDO,KS,GREELEY,TRIUMPH SEED CO. INC.,658,0,2,Dryland,60,Oil
2001,GRDO,KS,GREELEY,TRIUMPH SEED CO. INC.,665,0,2,Dryland,60,Oil
2001,GRDO,KS,GREELEY,MYCOGEN SEEDS,CAVALRY,0,4,Dryland,59,Oil
2001,GRDO,KS,GREELEY,DEKALB,DKF 36-40 NS,0,5,Dryland,56,Oil
2001,GRDO,KS,GREELEY,GARST / INTERSTATE,EXP F 84021,0,2,Dryland,61,Oil
2001,GRDO,KS,GREELEY,GARST / INTERSTATE,IS 6767,0,3,Dryland,58,Oil
2001,GRDO,KS,GREELEY,GARST / INTERSTATE,IS 5331,0,5,Dryland,55,Oil
2001,GRDO,KS,GREELEY,GARST / INTERSTATE,IS 4340,0,4,Dryland,62,Oil
2001,GRDO,KS,GREELEY,GARST / INTERSTATE,IS 4049,0,4,Dryland,60,Oil
2001,GRDO,KS,GREELEY,GARST / INTERSTATE,HYSUN 530,0,3,Dryland,56,Oil
2001,GRDO,KS,GREELEY,KAYSTAR,9404,0,6,Dryland,59,Oil
2001,GRDO,KS,GREELEY,GARST / INTERSTATE,HYSUN 450,0,3,Dryland,59,Oil
2001,GRDO,KS,GREELEY,MYCOGEN SEEDS,SF 260,0,5,Dryland,58,Oil
2001,GRDO,KS,GREELEY,SEEDS 2000,BRONCO,0,4,Dryland,60,Oil
2001,NUIO,KS,UNKNOWN,TRIUMPH SEEDS,636,0,125,Irrigated,57,Oil
2001,GRDC,KS,GREELEY,RED RIVER COMMODITIES,RRC 2413,0,17,Dryland,59,Confectionary
2001,GRDC,KS,GREELEY,TRIUMPH SEED CO. INC.,TRX 1456C,0,18,Dryland,59,Confectionary
2001,GRDC,KS,GREELEY,AGWAY INC.,RH 3738,0,12,Dryland,58,Confectionary
2001,GRDC,KS,GREELEY,RED RIVER COMMODITIES,RRC 2582,0,16,Dryland,57,Confectionary
2001,GRDC,KS,GREELEY,RED RIVER COMMODITIES,RRC 2213,0,11,Dryland,57,Confectionary
2001,GRDO,KS,GREELEY,MYCOGEN SEEDS,8488 NS,0,6,Dryland,58,Oil
2001,GRDC,KS,GREELEY,GARST / INTERSTATE,EXP F 89008,0,14,Dryland,59,Confectionary
2001,GRDC,KS,GREELEY,AGWAY INC.,RH 3708,0,26,Dryland,57,Confectionary
2001,GRDC,KS,GREELEY,AGWAY INC.,RH 118,0,10,Dryland,61,Confectionary
2001,GRDC,KS,GREELEY,TRIUMPH SEED CO. INC.,TRX 0451CRT,0,17,Dryland,58,Confectionary
2001,GRDO,KS,GREELEY,SEEDS 2000,X 476,0,4,Dryland,57,Oil
2001,GRDO,KS,GREELEY,SEEDS 2000,RANGER,0,8,Dryland,56,Oil
2001,GRDO,KS,GREELEY,SEEDS 2000,MAVERICK,0,6,Dryland,58,Oil
2001,GRDC,KS,GREELEY,TRIUMPH SEED CO. INC.,TRX 1457C,0,7,Dryland,65,Confectionary
2001,GRDO,KS,GREELEY,GARST / INTERSTATE,EXP 971136 NS,0,4,Dryland,58,Oil
2001,GRDC,KS,GREELEY,GARST / INTERSTATE,IS 8048,0,18,Dryland,56,Confectionary
2001,GRDO,KS,GREELEY,CROPLAN GENETICS,CL385 NS,0,4,Dryland,59,Oil
2001,NUIO,KS,UNKNOWN,KAYSTAR SEED,2020 NS,0,115,Irrigated,57,Oil
2001,NUIO,KS,UNKNOWN,KINGS INC.,X80321,0,117,Irrigated,53,Oil
2001,NUIO,KS,UNKNOWN,MYCOGEN SEEDS,8377 NS,0,115,Irrigated,53,Oil
2001,NUIO,KS,UNKNOWN,SEEDS 2000,BLAZER,0,105,Irrigated,56,Oil
2001,NUIO,KS,UNKNOWN,MYCOGEN SEEDS,X80452,0,109,Irrigated,56,Oil
2001,NUIO,KS,UNKNOWN,MYCOGEN SEEDS,X80454,0,114,Irrigated,55,Oil
2001,NUIO,KS,UNKNOWN,PROSEED INC.,9441,0,97,Irrigated,55,Oil
2001,NUIO,KS,UNKNOWN,MYCOGEN SEEDS,X80455,0,121,Irrigated,55,Oil
2001,NUIO,KS,UNKNOWN,INTERSTATE PAYCO,990213 NS,0,123,Irrigated,57,Oil
2001,NUIO,KS,UNKNOWN,INTERSTATE PAYCO,HYSUN 530,0,110,Irrigated,54,Oil
2001,NUIO,KS,UNKNOWN,PROSEED INC.,99-746,0,116,Irrigated,56,Oil
2001,NUIO,KS,UNKNOWN,SEEDS 2000,RANGER,0,98,Irrigated,55,Oil
2001,NUIO,KS,UNKNOWN,SEEDS 2000,BRONCO,0,111,Irrigated,57,Oil
2001,GRDO,KS,GREELEY,DEKALB,DKF 31-01 NS,0,2,Dryland,57,Oil
2001,NUIO,KS,UNKNOWN,NIDERA S. A.,EN 2178,0,108,Irrigated,56,Oil
2001,NUIO,KS,UNKNOWN,PROSEED INC.,99-14,0,104,Irrigated,56,Oil
2001,NUIO,KS,UNKNOWN,MYCOGEN SEEDS,8488 NS,0,117,Irrigated,55,Oil
2001,NUIO,KS,UNKNOWN,PIONEER HI-BRED,63A81,0,109,Irrigated,57,Oil
2001,GRDO,KS,GREELEY,GARST / INTERSTATE,HYSUN 521,0,5,Dryland,55,Oil
2001,NUIO,KS,UNKNOWN,PIONEER HI-BRED,63M91,0,115,Irrigated,54,Oil
2001,HVDO,KS,HARVEY,CROPLAN GENETICS,CL380 NS,0,39,Dryland,60,Oil
2001,HVDO,KS,HARVEY,CROPLAN GENETICS,CL385 NS,0,43,Dryland,62,Oil
2001,HVDO,KS,HARVEY,DEKALB,DK 3900,0,49,Dryland,62,Oil
2001,HVDO,KS,HARVEY,DEKALB,DKF 31-01,0,33,Dryland,58,Oil
2001,HVDO,KS,HARVEY,DEKALB,DKF 36-40,0,38,Dryland,58,Oil
2001,HVDO,KS,HARVEY,KAYSTAR,9404,0,45,Dryland,59,Oil
2001,HVDO,KS,HARVEY,CROPLAN GENETICS,CL 322 NS,0,40,Dryland,57,Oil
2001,HVDO,KS,HARVEY,PIONEER HI-BRED,63A70,0,43,Dryland,56,Oil
2001,NUIO,KS,UNKNOWN,CARGILL HYBRID SEED,270,0,111,Irrigated,53,Oil
2001,HVDO,KS,HARVEY,PIONEER HI-BRED,63M80,0,37,Dryland,57,Oil
2001,HVDO,KS,HARVEY,PIONEER HI-BRED,63M91,0,41,Dryland,58,Oil
2001,HVDO,KS,HARVEY,CROPLAN GENETICS,CL345 NS,0,46,Dryland,56,Oil
2001,NUIO,KS,UNKNOWN,MYCOGEN SEEDS,8372,0,113,Irrigated,53,Oil
2001,HVDO,KS,HARVEY,MONSANTO,EX 3804 NS,0,42,Dryland,56,Oil
2002,RPDO,KS,REPUBLIC,GARST/INTERSTATE,HYSUN 450,0,44,Dryland,0,Oil
2002,RPDO,KS,REPUBLIC,GARST/INTERSTATE,IS 4049,0,35,Dryland,0,Oil
2002,RPDO,KS,REPUBLIC,GARST/INTERSTATE,IS 4340,0,36,Dryland,0,Oil
2002,RPDO,KS,REPUBLIC,GARST/INTERSTATE,IS 6767,0,41,Dryland,0,Oil
2002,RPDO,KS,REPUBLIC,MYCOGEN,8488NS,0,29,Dryland,0,Oil
2002,RPDO,KS,REPUBLIC,MYCOGEN,8N421,0,40,Dryland,0,Oil
2002,RNDO,KS,RENO,DEKALB,DKF31-01NS,0,11,Dryland,54,Oil
2002,RPDO,KS,REPUBLIC,GARST/INTERSTATE,IS 5331,0,40,Dryland,0,Oil
2002,RNDO,KS,RENO,DEKALB,DKF29-90,0,11,Dryland,54,Oil
2002,RNDO,KS,RENO,DEKALB,DKF33-33NS,0,15,Dryland,52,Oil
2002,RNDO,KS,RENO,DEKALB,DKF36-40NS,0,18,Dryland,53,Oil
2002,RNDO,KS,RENO,FONTANELLE,902NS,0,10,Dryland,56,Oil
2002,RPDO,KS,REPUBLIC,DEKALB,DKF36-40NS,0,37,Dryland,0,Oil
2002,RPDO,KS,REPUBLIC,GARST/INTERSTATE,EXP 971136NS,0,37,Dryland,0,Oil
2002,RPDO,KS,REPUBLIC,DEKALB,DKF33-33NS,0,21,Dryland,0,Oil
2002,THDC,KS,THOMAS,TRIUMPH SEED CO. INC.,777C,0,47,Dryland,62,Confectionary
2002,RPDO,KS,REPUBLIC,DEKALB,DKF29-90,0,28,Dryland,0,Oil
2002,THDC,KS,THOMAS,RED RIVER COMMODITIES,RRC 2582,0,40,Dryland,60,Confectionary
2002,RNDO,KS,RENO,GARST/INTERSTATE,IS 4049,0,13,Dryland,55,Oil
2002,THDC,KS,THOMAS,TRIUMPH SEED CO. INC.,TRX2355CLS,0,39,Dryland,62,Confectionary
2002,THDC,KS,THOMAS,TRIUMPH SEED CO. INC.,757C,0,36,Dryland,62,Confectionary
2002,RPDO,KS,REPUBLIC,PIONEER HI-BRED INTERNAT,63A70,0,26,Dryland,0,Oil
2002,RPDO,KS,REPUBLIC,PIONEER HI-BRED INTERNAT,63M80,0,35,Dryland,0,Oil
2002,RPDO,KS,REPUBLIC,PIONEER HI-BRED INTERNAT,63M91,0,27,Dryland,0,Oil
2002,RPDO,KS,REPUBLIC,PIONEER HI-BRED INTERNAT,XF4735,0,32,Dryland,0,Oil
2002,RPDO,KS,REPUBLIC,TRIUMPH SEED CO. INC.,636,0,31,Dryland,0,Oil
2002,RPDO,KS,REPUBLIC,TRIUMPH SEED CO. INC.,658,0,36,Dryland,0,Oil
2002,RPDO,KS,REPUBLIC,TRIUMPH SEED CO. INC.,665,0,39,Dryland,0,Oil
2002,RPDO,KS,REPUBLIC,GARST/INTERSTATE,HYSUN 521,0,28,Dryland,0,Oil
2002,RPDO,KS,REPUBLIC,CROPLAN GENETICS,CL 380,0,33,Dryland,0,Oil
2002,RPDO,KS,REPUBLIC,CROPLAN GENETICS,CL 385,0,34,Dryland,0,Oil
2002,RPDO,KS,REPUBLIC,DEKALB,DK3900,0,30,Dryland,0,Oil
2002,RPDO,KS,REPUBLIC,DEKALB,DKF31-01NS,0,27,Dryland,0,Oil
2002,RNDO,KS,RENO,GARST/INTERSTATE,IS 5331,0,13,Dryland,54,Oil
2002,HVDO,KS,HARVEY,CROPLAN GENETICS,CL 385,0,63,Dryland,58,Oil
2002,RNDO,KS,RENO,MYCOGEN,8488NS,0,16,Dryland,55,Oil
2002,HVDO,KS,HARVEY,PIONEER HI-BRED INTERNAT,63M91,0,38,Dryland,56,Oil
2002,HVDO,KS,HARVEY,PIONEER HI-BRED INTERNAT,XF4735,0,54,Dryland,57,Oil
2002,HVDO,KS,HARVEY,CROPLAN GENETICS,CL 380,0,57,Dryland,57,Oil
2002,HVDO,KS,HARVEY,DEKALB,DKF33-33NS,0,58,Dryland,56,Oil
2002,GRDO,KS,GREELEY,PIONEER HI-BRED INTERNAT,63M91,0,32,Dryland,64,Oil
2002,GRDO,KS,GREELEY,PIONEER HI-BRED INTERNAT,XF4735,0,38,Dryland,67,Oil
2002,HVDO,KS,HARVEY,PIONEER HI-BRED INTERNAT,63M80,0,51,Dryland,56,Oil
2002,GRDO,KS,GREELEY,TRIUMPH SEED CO. INC.,636,0,40,Dryland,66,Oil
2002,GRDO,KS,GREELEY,PIONEER HI-BRED INTERNAT,63M80,0,23,Dryland,65,Oil
2002,GRDO,KS,GREELEY,DEKALB,DKF29-90,0,30,Dryland,63,Oil
2002,GRDO,KS,GREELEY,PIONEER HI-BRED INTERNAT,63A70,0,27,Dryland,63,Oil
2002,GRDO,KS,GREELEY,DEKALB,DK3900,0,40,Dryland,67,Oil
2002,THDC,KS,THOMAS,TRIUMPH SEED CO. INC.,700CLS,0,33,Dryland,66,Confectionary
2002,GRDO,KS,GREELEY,DEKALB,DKF31-01NS,0,32,Dryland,63,Oil
2002,GRDO,KS,GREELEY,TRIUMPH SEED CO. INC.,658,0,50,Dryland,67,Oil
2002,RNDO,KS,RENO,GARST/INTERSTATE,IS 6767,0,11,Dryland,53,Oil
2002,HVDO,KS,HARVEY,DEKALB,DKF36-40NS,0,57,Dryland,56,Oil
2002,HVDO,KS,HARVEY,DEKALB,DKF29-90,0,27,Dryland,56,Oil
2002,RNDO,KS,RENO,MYCOGEN,8N421,0,13,Dryland,55,Oil
2002,RNDO,KS,RENO,DEKALB,DK3900,0,10,Dryland,56,Oil
2002,RNDO,KS,RENO,PIONEER HI-BRED INTERNAT,63M80,0,10,Dryland,54,Oil
2002,RNDO,KS,RENO,PIONEER HI-BRED INTERNAT,63A70,0,10,Dryland,53,Oil
2002,RNDO,KS,RENO,PIONEER HI-BRED INTERNAT,63M91,0,11,Dryland,53,Oil
2002,RNDO,KS,RENO,PIONEER HI-BRED INTERNAT,XF4735,0,13,Dryland,56,Oil
2002,HVDO,KS,HARVEY,DEKALB,DKF31-01NS,0,49,Dryland,57,Oil
2002,RNDO,KS,RENO,TRIUMPH SEED CO. INC.,636,0,12,Dryland,55,Oil
2002,RNDO,KS,RENO,TRIUMPH SEED CO. INC.,665,0,14,Dryland,56,Oil
2002,HVDO,KS,HARVEY,DEKALB,DK3900,0,68,Dryland,58,Oil
2002,HVDO,KS,HARVEY,CROPLAN GENETICS,CL 308,0,33,Dryland,56,Oil
2002,HVDO,KS,HARVEY,CROPLAN GENETICS,CL 322,0,49,Dryland,57,Oil
2002,HVDO,KS,HARVEY,CROPLAN GENETICS,CL 345,0,63,Dryland,56,Oil
2002,HVDO,KS,HARVEY,PIONEER HI-BRED INTERNAT,63A70,0,56,Dryland,56,Oil
2002,RNDO,KS,RENO,TRIUMPH SEED CO. INC.,658,0,16,Dryland,56,Oil
2002,THDC,KS,THOMAS,SIGCO SUN PRODUCTS,GOLIATH RT,0,45,Dryland,60,Confectionary
2002,THIC,KS,THOMAS,GARST/INTERSTATE,IS 33139,0,87,Irrigated,60,Confectionary
2002,THDC,KS,THOMAS,RED RIVER COMMODITIES,RRC EX2215,0,39,Dryland,61,Confectionary
2002,THIO,KS,THOMAS,DEKALB,DKF29-90,0,96,Irrigated,54,Oil
2002,THIO,KS,THOMAS,DEKALB,DKF31-01NS,0,66,Irrigated,54,Oil
2002,THIO,KS,THOMAS,DEKALB,DKF33-33NS,0,95,Irrigated,53,Oil
2002,THIC,KS,THOMAS,TRIUMPH SEED CO. INC.,TRX2354CLS,0,73,Irrigated,57,Confectionary
2002,THIC,KS,THOMAS,SEEDS 2000,GRIZZLEY,0,76,Irrigated,59,Confectionary
2002,THIC,KS,THOMAS,SEEDS 2000,X3964,0,66,Irrigated,58,Confectionary
2002,THIO,KS,THOMAS,DEKALB,DK3900,0,132,Irrigated,58,Oil
2002,THIC,KS,THOMAS,SEEDS 2000,X3987,0,99,Irrigated,60,Confectionary
2002,THIC,KS,THOMAS,TRIUMPH SEED CO. INC.,700CLS,0,89,Irrigated,62,Confectionary
2002,THIC,KS,THOMAS,TRIUMPH SEED CO. INC.,777C,0,94,Irrigated,61,Confectionary
2002,THIC,KS,THOMAS,TRIUMPH SEED CO. INC.,757C,0,76,Irrigated,58,Confectionary
2002,THIC,KS,THOMAS,TRIUMPH SEED CO. INC.,TRX2353CLS,0,42,Irrigated,59,Confectionary
2002,THIC,KS,THOMAS,TRIUMPH SEED CO. INC.,TRX2355CLS,0,94,Irrigated,59,Confectionary
2002,THIC,KS,THOMAS,RED RIVER COMMODITIES,RRC EX2215,0,83,Irrigated,59,Confectionary
2002,THIC,KS,THOMAS,SIGCO SUN PRODUCTS,GOLIATH,0,99,Irrigated,60,Confectionary
2002,THIO,KS,THOMAS,GARST/INTERSTATE,EXP 971136NS,0,112,Irrigated,55,Oil
2002,THIO,KS,THOMAS,MYCOGEN,8377NS,0,117,Irrigated,53,Oil
2002,THIO,KS,THOMAS,PIONEER HI-BRED INTERNAT,XF4735,0,119,Irrigated,58,Oil
2002,THIO,KS,THOMAS,GARST/INTERSTATE,IS 4049,0,99,Irrigated,57,Oil
2002,THIO,KS,THOMAS,GARST/INTERSTATE,IS 4340,0,90,Irrigated,59,Oil
2002,THIO,KS,THOMAS,GARST/INTERSTATE,IS 5331,0,100,Irrigated,55,Oil
2002,THIO,KS,THOMAS,GARST/INTERSTATE,IS 6767,0,117,Irrigated,54,Oil
2002,THIO,KS,THOMAS,GARST/INTERSTATE,PAC 1298,0,104,Irrigated,60,Oil
2002,THIO,KS,THOMAS,KAYSTAR SEED,202NS,0,93,Irrigated,58,Oil
2002,THIO,KS,THOMAS,KAYSTAR SEED,9404,0,85,Irrigated,56,Oil
2002,THIO,KS,THOMAS,KAYSTAR SEED,9501,0,113,Irrigated,57,Oil
2002,THIO,KS,THOMAS,FONTANELLE,902NS,0,113,Irrigated,58,Oil
2002,THIO,KS,THOMAS,MYCOGEN,8488NS,0,130,Irrigated,56,Oil
2002,THIO,KS,THOMAS,DEKALB,DKF36-40NS,0,71,Irrigated,54,Oil
2002,THIO,KS,THOMAS,MYCOGEN,SF260,0,101,Irrigated,55,Oil
2002,THIO,KS,THOMAS,PIONEER HI-BRED INTERNAT,63A70,0,108,Irrigated,53,Oil
2002,THIO,KS,THOMAS,PIONEER HI-BRED INTERNAT,63M80,0,102,Irrigated,56,Oil
2002,THIO,KS,THOMAS,PIONEER HI-BRED INTERNAT,63M91,0,100,Irrigated,55,Oil
2002,THIC,KS,THOMAS,RED RIVER COMMODITIES,RRC 2582,0,89,Irrigated,55,Confectionary
2002,THDC,KS,THOMAS,SIGCO SUN PRODUCTS,GOLIATH,0,48,Dryland,62,Confectionary
2002,THIC,KS,THOMAS,RED RIVER COMMODITIES,RRC EX2418,0,95,Irrigated,58,Confectionary
2002,THIC,KS,THOMAS,AGWAY INC.,RH 118,0,92,Irrigated,59,Confectionary
2002,THDO,KS,THOMAS,DEKALB,DKF33-33NS,0,20,Dryland,54,Oil
2002,THDO,KS,THOMAS,CROPLAN GENETICS,CL 322,0,34,Dryland,56,Oil
2002,THDO,KS,THOMAS,CROPLAN GENETICS,CL 380,0,31,Dryland,57,Oil
2002,THDO,KS,THOMAS,CROPLAN GENETICS,CL 385,0,36,Dryland,59,Oil
2002,THDO,KS,THOMAS,DEKALB,DK3900,0,36,Dryland,59,Oil
2002,THDO,KS,THOMAS,DEKALB,DKF29-90,0,32,Dryland,55,Oil
2002,THDO,KS,THOMAS,GARST/INTERSTATE,PAC 1298,0,49,Dryland,61,Oil
2002,THDO,KS,THOMAS,DEKALB,DKF31-01NS,0,29,Dryland,56,Oil
2002,THDO,KS,THOMAS,FONTANELLE,902NS,0,49,Dryland,59,Oil
2002,THDO,KS,THOMAS,GARST/INTERSTATE,IS 4049,0,47,Dryland,58,Oil
2002,THDO,KS,THOMAS,GARST/INTERSTATE,IS 5331,0,54,Dryland,57,Oil
2002,THDO,KS,THOMAS,GARST/INTERSTATE,IS 6767,0,37,Dryland,56,Oil
2002,THDC,KS,THOMAS,RED RIVER COMMODITIES,RRC EX2418,0,34,Dryland,60,Confectionary
2002,THDC,KS,THOMAS,RED RIVER COMMODITIES,RRC 2213,0,59,Dryland,58,Confectionary
2002,THDO,KS,THOMAS,DEKALB,DKF36-40NS,0,35,Dryland,56,Oil
2002,THDO,KS,THOMAS,KAYSTAR SEED,202NS,0,55,Dryland,59,Oil
2002,THDO,KS,THOMAS,TRIUMPH SEED CO. INC.,665,0,38,Dryland,58,Oil
2002,THDO,KS,THOMAS,TRIUMPH SEED CO. INC.,658,0,54,Dryland,58,Oil
2002,GRDO,KS,GREELEY,DEKALB,DKF33-33NS,0,30,Dryland,62,Oil
2002,THIC,KS,THOMAS,GARST/INTERSTATE,IS 8048,0,85,Irrigated,53,Confectionary
2002,THDO,KS,THOMAS,PIONEER HI-BRED INTERNAT,63M80,0,39,Dryland,57,Oil
2002,THDO,KS,THOMAS,SEEDS 2000,BLAZER,0,44,Dryland,58,Oil
2002,THDO,KS,THOMAS,KAYSTAR SEED,9404,0,58,Dryland,57,Oil
2002,THDO,KS,THOMAS,PIONEER HI-BRED INTERNAT,XF4735,0,50,Dryland,59,Oil
2002,THDO,KS,THOMAS,KAYSTAR SEED,9501,0,42,Dryland,58,Oil
2002,THDO,KS,THOMAS,MYCOGEN,8488NS,0,41,Dryland,57,Oil
2002,THDO,KS,THOMAS,MYCOGEN,CAVALRY,0,38,Dryland,58,Oil
2002,THDO,KS,THOMAS,PIONEER HI-BRED INTERNAT,63A70,0,51,Dryland,55,Oil
2002,THDO,KS,THOMAS,MYCOGEN,8N421,0,49,Dryland,58,Oil
2002,THDO,KS,THOMAS,SEEDS 2000,BRONCO,0,43,Dryland,58,Oil
2002,THDO,KS,THOMAS,MYCOGEN,SF187,0,33,Dryland,57,Oil
2002,THDO,KS,THOMAS,PIONEER HI-BRED INTERNAT,63M91,0,37,Dryland,57,Oil
2002,THDO,KS,THOMAS,TRIUMPH SEED CO. INC.,636,0,40,Dryland,57,Oil
2002,THIC,KS,THOMAS,RED RIVER COMMODITIES,RRC 2213,0,114,Irrigated,55,Confectionary
2002,GRDO,KS,GREELEY,DEKALB,DKF36-40NS,0,25,Dryland,64,Oil
2002,THIO,KS,THOMAS,GARST/INTERSTATE,HYSUN 450,0,84,Irrigated,57,Oil
2002,GRDO,KS,GREELEY,GARST/INTERSTATE,EXP 971136NS,0,41,Dryland,64,Oil
2002,GRDO,KS,GREELEY,FONTANELLE,902NS,0,40,Dryland,67,Oil
2002,THIO,KS,THOMAS,GARST/INTERSTATE,HYSUN 521,0,110,Irrigated,52,Oil
2002,THIO,KS,THOMAS,MYCOGEN,8N327,0,100,Irrigated,54,Oil
2002,GRDC,KS,GREELEY,RED RIVER COMMODITIES,RRC EX2418,0,29,Dryland,69,Confectionary
2002,GRDC,KS,GREELEY,TRIUMPH SEED CO. INC.,777C,0,21,Dryland,71,Confectionary
2002,GRDC,KS,GREELEY,RED RIVER COMMODITIES,RRC EX2215,0,25,Dryland,70,Confectionary
2002,GRDC,KS,GREELEY,GARST/INTERSTATE,IS 8048,0,22,Dryland,64,Confectionary
2002,GRDC,KS,GREELEY,GARST/INTERSTATE,IS 33139,0,34,Dryland,71,Confectionary
2002,GRDC,KS,GREELEY,RED RIVER COMMODITIES,RRC 2582,0,24,Dryland,66,Confectionary
2002,GRDO,KS,GREELEY,GARST/INTERSTATE,IS 4049,0,39,Dryland,65,Oil
2002,GRDO,KS,GREELEY,GARST/INTERSTATE,IS 4340,0,45,Dryland,68,Oil
2002,GRDC,KS,GREELEY,RED RIVER COMMODITIES,RRC 2213,0,38,Dryland,66,Confectionary
2002,GRDO,KS,GREELEY,KAYSTAR SEED,9404,0,36,Dryland,64,Oil
2002,GRDO,KS,GREELEY,KAYSTAR SEED,202NS,0,39,Dryland,66,Oil
2002,GRDO,KS,GREELEY,MYCOGEN,SF187,0,33,Dryland,65,Oil
2002,GRDO,KS,GREELEY,GARST/INTERSTATE,HYSUN 521,0,35,Dryland,63,Oil
2002,GRDO,KS,GREELEY,MYCOGEN,CAVALRY,0,31,Dryland,66,Oil
2002,GRDO,KS,GREELEY,CROPLAN GENETICS,CL 380,0,38,Dryland,66,Oil
2002,GRDO,KS,GREELEY,MYCOGEN,8488NS,0,27,Dryland,65,Oil
2002,GRDO,KS,GREELEY,KAYSTAR SEED,9501,0,36,Dryland,66,Oil
