YEAR,LOC,STATE,COUNTY_CITY,LINE,BRAND,NAME,YIELD,WATER_REGIME,TYPE
2013,VAO,VA,ORANGE,VSX-3,VIRGINIA STATE UNIVERSITY,VSX-3,2150,Unknown,OP
2013,VAO,VA,ORANGE,HPX-7228,HIGH PLAINS CROP DEVELOPMENT,HPX-7228,1837,Unknown,OP
2013,VAO,VA,ORANGE,MH09H19,MOMONT-FRANCE,MH09H19,2662,Unknown,H
2013,VAO,VA,ORANGE,TCI17,TECHNOLOGY CROPS INTERNATIONAL,TCI17,2768,Unknown,H
2013,VAO,VA,ORANGE,DKW41-10,MONSANTO / DEKALB,DKW41-10,1637,Unknown,OP
2013,VAO,VA,ORANGE,RG29102,BAYER CROPSCIENCE,RG29102,2705,Unknown,H
2013,VAO,VA,ORANGE,KSR07363,KANSAS STATE UNIVERSITY,KSR07363,2432,Unknown,OP
2013,VAO,VA,ORANGE,NK PETROL,SYNGENTA,NK PETROL,2894,Unknown,H
2013,VAO,VA,ORANGE,RG29101,BAYER CROPSCIENCE,RG29101,3093,Unknown,H
2013,VAO,VA,ORANGE,Sitro,DL SEEDS / RUBISCO SEEDS,SITRO,3051,Unknown,H
2013,VAO,VA,ORANGE,46W94,DUPONT PIONEER,46W94,2480,Unknown,H
2013,VAO,VA,ORANGE,KS4428,KANSAS STATE UNIVERSITY,KS4428,2091,Unknown,OP
2013,VAO,VA,ORANGE,KS4476,KANSAS STATE UNIVERSITY,KS4476,2089,Unknown,OP
2013,VAO,VA,ORANGE,TCI17,TECHNOLOGY CROPS INTERNATIONAL,TCI17,2676,Unknown,H
2013,VAO,VA,ORANGE,TCI16,TECHNOLOGY CROPS INTERNATIONAL,TCI16,2758,Unknown,H
2013,VAO,VA,ORANGE,Sumner,KANSAS STATE UNIVERSITY,SUMNER,2525,Unknown,OP
2013,VAO,VA,ORANGE,NK Technic,SYNGENTA,NK TECHNIC,3229,Unknown,H
2013,VAO,VA,ORANGE,X10W665C,DUPONT PIONEER,X10W665C ,2727,Unknown,H
2013,VAO,VA,ORANGE,MH07J14,MOMONT-FRANCE,MH07J14,3403,Unknown,H
2013,VAO,VA,ORANGE,Gladius,SYNGENTA,GLADIUS,2850,Unknown,H
2013,VAO,VA,ORANGE,Virginia,VIRGINIA STATE UNIVERSITY,VIRGINIA,2108,Unknown,OP
2013,VAO,VA,ORANGE,X12W377C,DUPONT PIONEER,X12W377C ,2205,Unknown,H
2013,VAO,VA,ORANGE,RG29101,BAYER CROPSCIENCE,RG29101,2944,Unknown,H
2013,VAO,VA,ORANGE,DKW46-15,MONSANTO / DEKALB,DKW46-15,1845,Unknown,OP
2013,VAO,VA,ORANGE,46W99,DUPONT PIONEER,46W99,2361,Unknown,H
2013,VAO,VA,ORANGE,NPZ1005,DL SEEDS,NPZ1005,3062,Unknown,H
2013,VAO,VA,ORANGE,HPX-7228,HIGH PLAINS CROP DEVELOPMENT,HPX-7228,1845,Unknown,OP
2013,VAO,VA,ORANGE,Sitro,DL SEEDS / RUBISCO SEEDS,SITRO,3154,Unknown,H
2013,VAO,VA,ORANGE,Inspiration,DL SEEDS,INSPIRATION,3148,Unknown,H
2013,VAO,VA,ORANGE,Hornet,DL SEEDS / RUBISCO SEEDS,HORNET,3035,Unknown,H
2013,VAO,VA,ORANGE,HyCLASS125W,CROPLAN BY WINFIELD,HYCLASS125W,2076,Unknown,OP
2013,VAO,VA,ORANGE,Baldur,DL SEEDS / RUBISCO SEEDS,BALDUR,2085,Unknown,H
2013,VAO,VA,ORANGE,Wichita,KANSAS STATE UNIVERSITY,WICHITA,1908,Unknown,OP
2013,VAO,VA,ORANGE,CHROME,MOMONT-FRANCE,CHROME,3188,Unknown,H
2013,VAO,VA,ORANGE,HyCLASS115W,CROPLAN BY WINFIELD,HYCLASS115W,1703,Unknown,OP
2013,VAO,VA,ORANGE,Claremore,HIGH PLAINS CROP DEVELOPMENT,CLAREMORE,2495,Unknown,OP
2013,VAO,VA,ORANGE,X10W443C,DUPONT PIONEER,X10W443C ,2447,Unknown,H
2013,VAO,VA,ORANGE,DKW47-15,MONSANTO / DEKALB,DKW47-15,1595,Unknown,OP
2013,VAO,VA,ORANGE,Edimax,DL SEEDS / RUBISCO SEEDS,EDIMAX CL,2552,Unknown,H
2013,VAO,VA,ORANGE,46W94,DUPONT PIONEER,46W94,2174,Unknown,H
2013,VAO,VA,ORANGE,RG29102,BAYER CROPSCIENCE,RG29102,2940,Unknown,H
2013,VAO,VA,ORANGE,VSX-3,VIRGINIA STATE UNIVERSITY,VSX-3,1969,Unknown,OP
2013,VAO,VA,ORANGE,Riley,KANSAS STATE UNIVERSITY,RILEY,1923,Unknown,OP
2013,VAO,VA,ORANGE,PT211,DUPONT PIONEER,PT211,2680,Unknown,H
2013,VAO,VA,ORANGE,Safran,DL SEEDS / RUBISCO SEEDS,SAFRAN,2683,Unknown,H
2013,VAO,VA,ORANGE,Dynastie,DL SEEDS / RUBISCO SEEDS,DYNASTIE,2460,Unknown,H
2013,VAO,VA,ORANGE,SY Regata,SYNGENTA,SY REGATA,2671,Unknown,H
2013,VAO,VA,ORANGE,Rumba,DL SEEDS,RUMBA,2771,Unknown,H
2013,VAO,VA,ORANGE,Visby,DL SEEDS / RUBISCO SEEDS,VISBY,2310,Unknown,H
2013,VAO,VA,ORANGE,MH09E3,MOMONT-FRANCE,MH09E3,2847,Unknown,H
2013,VAO,VA,ORANGE,DKW41-10,MONSANTO / DEKALB,DKW41-10,1400,Unknown,OP
2013,VAO,VA,ORANGE,HPX-7341,HIGH PLAINS CROP DEVELOPMENT,HPX-7341,2056,Unknown,OP
2013,VAO,VA,ORANGE,Dimension,DL SEEDS / RUBISCO SEEDS,DIMENSION,1747,Unknown,H
2013,VAO,VA,ORANGE,MH09H19,MOMONT-FRANCE,MH09H19,2353,Unknown,H
2013,VAO,VA,ORANGE,KSUR21,KANSAS STATE UNIVERSITY,KSUR21,1851,Unknown,OP
2013,VAO,VA,ORANGE,TCI/F13,TECHNOLOGY CROPS INTERNATIONAL,TCI/F13,2850,Unknown,H
2013,VAO,VA,ORANGE,Flash,DL SEEDS / RUBISCO SEEDS,FLASH,1973,Unknown,H
2013,VAO,VA,ORANGE,Rossini,TECHNOLOGY CROPS INTERNATIONAL,ROSSINI,2784,Unknown,H
2013,VAO,VA,ORANGE,NK PETROL,SYNGENTA,NK PETROL,2866,Unknown,H
2013,VAO,VA,ORANGE,DKW44-10,MONSANTO / DEKALB,DKW44-10,1942,Unknown,OP
2013,VAO,VA,ORANGE,KSR07363,KANSAS STATE UNIVERSITY,KSR07363,1885,Unknown,OP
2013,VAO,VA,ORANGE,Baldur,DL SEEDS / RUBISCO SEEDS,BALDUR,2136,Unknown,H
2013,VAO,VA,ORANGE,KSUR21,KANSAS STATE UNIVERSITY,KSUR21,1621,Unknown,OP
2013,VAO,VA,ORANGE,46W99,DUPONT PIONEER,46W99,1721,Unknown,H
2013,VAO,VA,ORANGE,MH09H19,MOMONT-FRANCE,MH09H19,2113,Unknown,H
2013,VAO,VA,ORANGE,HPX-7341,HIGH PLAINS CROP DEVELOPMENT,HPX-7341,1757,Unknown,OP
2013,VAO,VA,ORANGE,HPX-7228,HIGH PLAINS CROP DEVELOPMENT,HPX-7228,1596,Unknown,OP
2013,VAO,VA,ORANGE,46W94,DUPONT PIONEER,46W94,2054,Unknown,H
2013,VAO,VA,ORANGE,Inspiration,DL SEEDS,INSPIRATION,2984,Unknown,H
2013,VAO,VA,ORANGE,Safran,DL SEEDS / RUBISCO SEEDS,SAFRAN,3207,Unknown,H
2013,VAO,VA,ORANGE,KS4428,KANSAS STATE UNIVERSITY,KS4428,2524,Unknown,OP
2013,VAO,VA,ORANGE,TCI17,TECHNOLOGY CROPS INTERNATIONAL,TCI17,2139,Unknown,H
2013,VAO,VA,ORANGE,MH09E3,MOMONT-FRANCE,MH09E3,2861,Unknown,H
2013,VAO,VA,ORANGE,RG29101,BAYER CROPSCIENCE,RG29101,3031,Unknown,H
2013,VAO,VA,ORANGE,X10W443C,DUPONT PIONEER,X10W443C ,2991,Unknown,H
2013,VAO,VA,ORANGE,VSX-3,VIRGINIA STATE UNIVERSITY,VSX-3,2085,Unknown,OP
2013,VAO,VA,ORANGE,Wichita,KANSAS STATE UNIVERSITY,WICHITA,2187,Unknown,OP
2013,VAO,VA,ORANGE,RG29102,BAYER CROPSCIENCE,RG29102,2415,Unknown,H
2013,VAO,VA,ORANGE,TCI/F13,TECHNOLOGY CROPS INTERNATIONAL,TCI/F13,2516,Unknown,H
2013,VAO,VA,ORANGE,Sumner,KANSAS STATE UNIVERSITY,SUMNER,1975,Unknown,OP
2013,VAO,VA,ORANGE,DKW46-15,MONSANTO / DEKALB,DKW46-15,1671,Unknown,OP
2013,VAO,VA,ORANGE,NK Technic,SYNGENTA,NK TECHNIC,2504,Unknown,H
2013,VAO,VA,ORANGE,Hornet,DL SEEDS / RUBISCO SEEDS,HORNET,2752,Unknown,H
2013,VAO,VA,ORANGE,MH07J14,MOMONT-FRANCE,MH07J14,3020,Unknown,H
2013,VAO,VA,ORANGE,CHROME,MOMONT-FRANCE,CHROME,3016,Unknown,H
2013,VAO,VA,ORANGE,DKW47-15,MONSANTO / DEKALB,DKW47-15,1877,Unknown,OP
2013,VAO,VA,ORANGE,Flash,DL SEEDS / RUBISCO SEEDS,FLASH,2993,Unknown,H
2013,VAO,VA,ORANGE,SY Regata,SYNGENTA,SY REGATA,2969,Unknown,H
2013,VAO,VA,ORANGE,X10W665C,DUPONT PIONEER,X10W665C ,2872,Unknown,H
2013,VAO,VA,ORANGE,Visby,DL SEEDS / RUBISCO SEEDS,VISBY,2215,Unknown,H
2013,VAO,VA,ORANGE,NK PETROL,SYNGENTA,NK PETROL,2324,Unknown,H
2013,VAO,VA,ORANGE,TCI16,TECHNOLOGY CROPS INTERNATIONAL,TCI16,2543,Unknown,H
2013,VAO,VA,ORANGE,PT211,DUPONT PIONEER,PT211,2967,Unknown,H
2013,VAO,VA,ORANGE,KSR07363,KANSAS STATE UNIVERSITY,KSR07363,2090,Unknown,OP
2013,VAO,VA,ORANGE,Edimax,DL SEEDS / RUBISCO SEEDS,EDIMAX CL,3607,Unknown,H
2013,VAO,VA,ORANGE,HyCLASS125W,CROPLAN BY WINFIELD,HYCLASS125W,1808,Unknown,OP
2013,VAO,VA,ORANGE,Dynastie,DL SEEDS / RUBISCO SEEDS,DYNASTIE,2990,Unknown,H
2013,VAO,VA,ORANGE,DKW44-10,MONSANTO / DEKALB,DKW44-10,2735,Unknown,OP
2013,VAO,VA,ORANGE,KS4476,KANSAS STATE UNIVERSITY,KS4476,2162,Unknown,OP
2013,VAO,VA,ORANGE,NPZ1005,DL SEEDS,NPZ1005,3780,Unknown,H
2013,VAO,VA,ORANGE,Rossini,TECHNOLOGY CROPS INTERNATIONAL,ROSSINI,2921,Unknown,H
2013,VAO,VA,ORANGE,Dimension,DL SEEDS / RUBISCO SEEDS,DIMENSION,2888,Unknown,H
2013,VAO,VA,ORANGE,Gladius,SYNGENTA,GLADIUS,3428,Unknown,H
2013,VAO,VA,ORANGE,Virginia,VIRGINIA STATE UNIVERSITY,VIRGINIA,1980,Unknown,OP
2013,VAO,VA,ORANGE,Sitro,DL SEEDS / RUBISCO SEEDS,SITRO,3076,Unknown,H
2013,VAO,VA,ORANGE,DKW41-10,MONSANTO / DEKALB,DKW41-10,1855,Unknown,OP
2013,VAO,VA,ORANGE,HyCLASS115W,CROPLAN BY WINFIELD,HYCLASS115W,2381,Unknown,OP
2013,VAO,VA,ORANGE,Riley,KANSAS STATE UNIVERSITY,RILEY,2254,Unknown,OP
2013,VAO,VA,ORANGE,Claremore,HIGH PLAINS CROP DEVELOPMENT,CLAREMORE,2596,Unknown,OP
2013,VAO,VA,ORANGE,Rumba,DL SEEDS,RUMBA,3270,Unknown,H
2013,VAO,VA,ORANGE,X12W377C,DUPONT PIONEER,X12W377C ,3129,Unknown,H
2013,VAP,VA,PETERSBURG,RG29102,BAYER CROPSCIENCE,RG29102,700,Unknown,H
2013,VAP,VA,PETERSBURG,DKW41-10,MONSANTO / DEKALB,DKW41-10,763,Unknown,OP
2013,VAP,VA,PETERSBURG,MH09E3,MOMONT-FRANCE,MH09E3,1334,Unknown,H
2013,VAP,VA,PETERSBURG,Riley,KANSAS STATE UNIVERSITY,RILEY,1364,Unknown,OP
2013,VAP,VA,PETERSBURG,Edimax,DL SEEDS / RUBISCO SEEDS,EDIMAX CL,1969,Unknown,H
2013,VAP,VA,PETERSBURG,MH07J14,MOMONT-FRANCE,MH07J14,1890,Unknown,H
2013,VAP,VA,PETERSBURG,HyCLASS115W,CROPLAN BY WINFIELD,HYCLASS115W,1422,Unknown,OP
2013,VAP,VA,PETERSBURG,Rumba,DL SEEDS,RUMBA,1354,Unknown,H
2013,VAP,VA,PETERSBURG,Flash,DL SEEDS / RUBISCO SEEDS,FLASH,2022,Unknown,H
2013,VAP,VA,PETERSBURG,Sitro,DL SEEDS / RUBISCO SEEDS,SITRO,1585,Unknown,H
2013,VAP,VA,PETERSBURG,X10W443C,DUPONT PIONEER,X10W443C ,1343,Unknown,H
2013,VAP,VA,PETERSBURG,Dynastie,DL SEEDS / RUBISCO SEEDS,DYNASTIE,1060,Unknown,H
2013,VAP,VA,PETERSBURG,Virginia,VIRGINIA STATE UNIVERSITY,VIRGINIA,1606,Unknown,OP
2013,VAP,VA,PETERSBURG,DKW47-15,MONSANTO / DEKALB,DKW47-15,877,Unknown,OP
2013,VAP,VA,PETERSBURG,Visby,DL SEEDS / RUBISCO SEEDS,VISBY,1530,Unknown,H
2013,VAP,VA,PETERSBURG,Inspiration,DL SEEDS,INSPIRATION,1645,Unknown,H
2013,VAP,VA,PETERSBURG,TCI17,TECHNOLOGY CROPS INTERNATIONAL,TCI17,1164,Unknown,H
2013,VAP,VA,PETERSBURG,HPX-7228,HIGH PLAINS CROP DEVELOPMENT,HPX-7228,922,Unknown,OP
2013,VAP,VA,PETERSBURG,Safran,DL SEEDS / RUBISCO SEEDS,SAFRAN,1629,Unknown,H
2013,VAP,VA,PETERSBURG,Hornet,DL SEEDS / RUBISCO SEEDS,HORNET,1967,Unknown,H
2013,VAP,VA,PETERSBURG,Baldur,DL SEEDS / RUBISCO SEEDS,BALDUR,1148,Unknown,H
2013,VAP,VA,PETERSBURG,Claremore,HIGH PLAINS CROP DEVELOPMENT,CLAREMORE,1533,Unknown,OP
2013,VAP,VA,PETERSBURG,MH09H19,MOMONT-FRANCE,MH09H19,1104,Unknown,H
2013,VAP,VA,PETERSBURG,KSR07363,KANSAS STATE UNIVERSITY,KSR07363,1262,Unknown,OP
2013,VAP,VA,PETERSBURG,KSUR21,KANSAS STATE UNIVERSITY,KSUR21,1066,Unknown,OP
2013,VAP,VA,PETERSBURG,DKW46-15,MONSANTO / DEKALB,DKW46-15,1288,Unknown,OP
2013,VAP,VA,PETERSBURG,NK Technic,SYNGENTA,NK TECHNIC,1526,Unknown,H
2013,VAP,VA,PETERSBURG,HPX-7341,HIGH PLAINS CROP DEVELOPMENT,HPX-7341,2032,Unknown,OP
2013,VAP,VA,PETERSBURG,HyCLASS125W,CROPLAN BY WINFIELD,HYCLASS125W,1691,Unknown,OP
2013,VAP,VA,PETERSBURG,VSX-3,VIRGINIA STATE UNIVERSITY,VSX-3,1480,Unknown,OP
2013,VAP,VA,PETERSBURG,X10W665C,DUPONT PIONEER,X10W665C ,2027,Unknown,H
2013,VAP,VA,PETERSBURG,NK PETROL,SYNGENTA,NK PETROL,1342,Unknown,H
2013,VAP,VA,PETERSBURG,X12W377C,DUPONT PIONEER,X12W377C ,1730,Unknown,H
2013,VAP,VA,PETERSBURG,SY Regata,SYNGENTA,SY REGATA,1329,Unknown,H
2013,VAP,VA,PETERSBURG,46W99,DUPONT PIONEER,46W99,1071,Unknown,H
2013,VAP,VA,PETERSBURG,Dimension,DL SEEDS / RUBISCO SEEDS,DIMENSION,1111,Unknown,H
2013,VAP,VA,PETERSBURG,TCI16,TECHNOLOGY CROPS INTERNATIONAL,TCI16,750,Unknown,H
2013,VAP,VA,PETERSBURG,Gladius,SYNGENTA,GLADIUS,1768,Unknown,H
2013,VAP,VA,PETERSBURG,CHROME,MOMONT-FRANCE,CHROME,1657,Unknown,H
2013,VAP,VA,PETERSBURG,Wichita,KANSAS STATE UNIVERSITY,WICHITA,1505,Unknown,OP
2013,VAP,VA,PETERSBURG,Sumner,KANSAS STATE UNIVERSITY,SUMNER,1446,Unknown,OP
2013,VAP,VA,PETERSBURG,NPZ1005,DL SEEDS,NPZ1005,1628,Unknown,H
2013,VAP,VA,PETERSBURG,PT211,DUPONT PIONEER,PT211,1762,Unknown,H
2013,VAP,VA,PETERSBURG,DKW44-10,MONSANTO / DEKALB,DKW44-10,1428,Unknown,OP
2013,VAP,VA,PETERSBURG,46W94,DUPONT PIONEER,46W94,1551,Unknown,H
2013,VAP,VA,PETERSBURG,TCI/F13,TECHNOLOGY CROPS INTERNATIONAL,TCI/F13,1726,Unknown,H
2013,VAP,VA,PETERSBURG,KS4476,KANSAS STATE UNIVERSITY,KS4476,1424,Unknown,OP
2013,VAP,VA,PETERSBURG,RG29101,BAYER CROPSCIENCE,RG29101,974,Unknown,H
2013,VAP,VA,PETERSBURG,Rossini,TECHNOLOGY CROPS INTERNATIONAL,ROSSINI,1124,Unknown,H
2013,VAP,VA,PETERSBURG,KS4428,KANSAS STATE UNIVERSITY,KS4428,758,Unknown,OP
2013,VAP,VA,PETERSBURG,MH07J14,MOMONT-FRANCE,MH07J14,1024,Unknown,H
2013,VAP,VA,PETERSBURG,Dynastie,DL SEEDS / RUBISCO SEEDS,DYNASTIE,1500,Unknown,H
2013,VAP,VA,PETERSBURG,CHROME,MOMONT-FRANCE,CHROME,1244,Unknown,H
2013,VAP,VA,PETERSBURG,RG29101,BAYER CROPSCIENCE,RG29101,1361,Unknown,H
2013,VAP,VA,PETERSBURG,NK Technic,SYNGENTA,NK TECHNIC,1549,Unknown,H
2013,VAP,VA,PETERSBURG,HyCLASS125W,CROPLAN BY WINFIELD,HYCLASS125W,1775,Unknown,OP
2013,VAP,VA,PETERSBURG,X12W377C,DUPONT PIONEER,X12W377C ,1743,Unknown,H
2013,VAP,VA,PETERSBURG,Sitro,DL SEEDS / RUBISCO SEEDS,SITRO,1644,Unknown,H
2013,VAP,VA,PETERSBURG,KSR07363,KANSAS STATE UNIVERSITY,KSR07363,1540,Unknown,OP
2013,VAP,VA,PETERSBURG,TCI17,TECHNOLOGY CROPS INTERNATIONAL,TCI17,1479,Unknown,H
2013,VAP,VA,PETERSBURG,46W99,DUPONT PIONEER,46W99,1441,Unknown,H
2013,VAP,VA,PETERSBURG,Riley,KANSAS STATE UNIVERSITY,RILEY,1212,Unknown,OP
2013,VAP,VA,PETERSBURG,HPX-7341,HIGH PLAINS CROP DEVELOPMENT,HPX-7341,1813,Unknown,OP
2013,VAP,VA,PETERSBURG,46W94,DUPONT PIONEER,46W94,914,Unknown,H
2013,VAP,VA,PETERSBURG,VSX-3,VIRGINIA STATE UNIVERSITY,VSX-3,1928,Unknown,OP
2013,VAP,VA,PETERSBURG,Dimension,DL SEEDS / RUBISCO SEEDS,DIMENSION,1016,Unknown,H
2013,VAP,VA,PETERSBURG,NPZ1005,DL SEEDS,NPZ1005,1208,Unknown,H
2013,VAP,VA,PETERSBURG,KS4428,KANSAS STATE UNIVERSITY,KS4428,1349,Unknown,OP
2013,VAP,VA,PETERSBURG,TCI/F13,TECHNOLOGY CROPS INTERNATIONAL,TCI/F13,1821,Unknown,H
2013,VAP,VA,PETERSBURG,Rumba,DL SEEDS,RUMBA,2201,Unknown,H
2013,VAP,VA,PETERSBURG,Inspiration,DL SEEDS,INSPIRATION,1754,Unknown,H
2013,VAP,VA,PETERSBURG,Baldur,DL SEEDS / RUBISCO SEEDS,BALDUR,1382,Unknown,H
2013,VAP,VA,PETERSBURG,Visby,DL SEEDS / RUBISCO SEEDS,VISBY,1247,Unknown,H
2013,VAP,VA,PETERSBURG,HyCLASS115W,CROPLAN BY WINFIELD,HYCLASS115W,1326,Unknown,OP
2013,VAP,VA,PETERSBURG,Rossini,TECHNOLOGY CROPS INTERNATIONAL,ROSSINI,1306,Unknown,H
2013,VAP,VA,PETERSBURG,MH09E3,MOMONT-FRANCE,MH09E3,1470,Unknown,H
2013,VAP,VA,PETERSBURG,DKW46-15,MONSANTO / DEKALB,DKW46-15,1334,Unknown,OP
2013,VAP,VA,PETERSBURG,Flash,DL SEEDS / RUBISCO SEEDS,FLASH,1689,Unknown,H
2013,VAP,VA,PETERSBURG,PT211,DUPONT PIONEER,PT211,1819,Unknown,H
2013,VAP,VA,PETERSBURG,KSUR21,KANSAS STATE UNIVERSITY,KSUR21,1316,Unknown,OP
2013,VAP,VA,PETERSBURG,KS4476,KANSAS STATE UNIVERSITY,KS4476,968,Unknown,OP
2013,VAP,VA,PETERSBURG,X10W665C,DUPONT PIONEER,X10W665C ,1739,Unknown,H
2013,VAP,VA,PETERSBURG,SY Regata,SYNGENTA,SY REGATA,1578,Unknown,H
2013,VAP,VA,PETERSBURG,Virginia,VIRGINIA STATE UNIVERSITY,VIRGINIA,2044,Unknown,OP
2013,VAP,VA,PETERSBURG,Hornet,DL SEEDS / RUBISCO SEEDS,HORNET,1060,Unknown,H
2013,VAP,VA,PETERSBURG,DKW44-10,MONSANTO / DEKALB,DKW44-10,917,Unknown,OP
2013,VAP,VA,PETERSBURG,Gladius,SYNGENTA,GLADIUS,1701,Unknown,H
2013,VAP,VA,PETERSBURG,Wichita,KANSAS STATE UNIVERSITY,WICHITA,1451,Unknown,OP
2013,VAP,VA,PETERSBURG,TCI16,TECHNOLOGY CROPS INTERNATIONAL,TCI16,1199,Unknown,H
2013,VAP,VA,PETERSBURG,DKW47-15,MONSANTO / DEKALB,DKW47-15,1077,Unknown,OP
2013,VAP,VA,PETERSBURG,Claremore,HIGH PLAINS CROP DEVELOPMENT,CLAREMORE,1638,Unknown,OP
2013,VAP,VA,PETERSBURG,HPX-7228,HIGH PLAINS CROP DEVELOPMENT,HPX-7228,1515,Unknown,OP
2013,VAP,VA,PETERSBURG,Safran,DL SEEDS / RUBISCO SEEDS,SAFRAN,1292,Unknown,H
2013,VAP,VA,PETERSBURG,NK PETROL,SYNGENTA,NK PETROL,1005,Unknown,H
2013,VAP,VA,PETERSBURG,Edimax,DL SEEDS / RUBISCO SEEDS,EDIMAX CL,1421,Unknown,H
2013,VAP,VA,PETERSBURG,X10W443C,DUPONT PIONEER,X10W443C ,1296,Unknown,H
2013,VAP,VA,PETERSBURG,RG29102,BAYER CROPSCIENCE,RG29102,718,Unknown,H
2013,VAP,VA,PETERSBURG,Sumner,KANSAS STATE UNIVERSITY,SUMNER,1044,Unknown,OP
2013,VAP,VA,PETERSBURG,MH09H19,MOMONT-FRANCE,MH09H19,1230,Unknown,H
2013,VAP,VA,PETERSBURG,DKW41-10,MONSANTO / DEKALB,DKW41-10,762,Unknown,OP
2013,VAP,VA,PETERSBURG,NPZ1005,DL SEEDS,NPZ1005,1319,Unknown,H
2013,VAP,VA,PETERSBURG,SY Regata,SYNGENTA,SY REGATA,1078,Unknown,H
2013,VAP,VA,PETERSBURG,DKW46-15,MONSANTO / DEKALB,DKW46-15,1231,Unknown,OP
2013,VAP,VA,PETERSBURG,NK PETROL,SYNGENTA,NK PETROL,1306,Unknown,H
2013,VAP,VA,PETERSBURG,Dimension,DL SEEDS / RUBISCO SEEDS,DIMENSION,942,Unknown,H
2013,VAP,VA,PETERSBURG,Hornet,DL SEEDS / RUBISCO SEEDS,HORNET,1433,Unknown,H
2013,VAP,VA,PETERSBURG,KSUR21,KANSAS STATE UNIVERSITY,KSUR21,1132,Unknown,OP
2013,VAP,VA,PETERSBURG,Edimax,DL SEEDS / RUBISCO SEEDS,EDIMAX CL,1216,Unknown,H
2013,VAP,VA,PETERSBURG,46W94,DUPONT PIONEER,46W94,1052,Unknown,H
2013,VAP,VA,PETERSBURG,VSX-3,VIRGINIA STATE UNIVERSITY,VSX-3,1965,Unknown,OP
2013,VAP,VA,PETERSBURG,Safran,DL SEEDS / RUBISCO SEEDS,SAFRAN,1326,Unknown,H
2013,VAP,VA,PETERSBURG,RG29102,BAYER CROPSCIENCE,RG29102,691,Unknown,H
2013,VAP,VA,PETERSBURG,DKW47-15,MONSANTO / DEKALB,DKW47-15,1069,Unknown,OP
2013,VAP,VA,PETERSBURG,NK Technic,SYNGENTA,NK TECHNIC,1126,Unknown,H
2013,VAP,VA,PETERSBURG,Inspiration,DL SEEDS,INSPIRATION,1235,Unknown,H
2013,VAP,VA,PETERSBURG,TCI/F13,TECHNOLOGY CROPS INTERNATIONAL,TCI/F13,1322,Unknown,H
2013,VAP,VA,PETERSBURG,Riley,KANSAS STATE UNIVERSITY,RILEY,1318,Unknown,OP
2013,VAP,VA,PETERSBURG,Rumba,DL SEEDS,RUMBA,1572,Unknown,H
2013,VAP,VA,PETERSBURG,Rossini,TECHNOLOGY CROPS INTERNATIONAL,ROSSINI,1872,Unknown,H
2013,VAP,VA,PETERSBURG,TCI16,TECHNOLOGY CROPS INTERNATIONAL,TCI16,1443,Unknown,H
2013,VAP,VA,PETERSBURG,Sumner,KANSAS STATE UNIVERSITY,SUMNER,1191,Unknown,OP
2013,VAP,VA,PETERSBURG,Claremore,HIGH PLAINS CROP DEVELOPMENT,CLAREMORE,1808,Unknown,OP
2013,VAP,VA,PETERSBURG,CHROME,MOMONT-FRANCE,CHROME,1713,Unknown,H
2013,VAP,VA,PETERSBURG,Baldur,DL SEEDS / RUBISCO SEEDS,BALDUR,1371,Unknown,H
2013,VAP,VA,PETERSBURG,MH09E3,MOMONT-FRANCE,MH09E3,1752,Unknown,H
2013,VAP,VA,PETERSBURG,DKW41-10,MONSANTO / DEKALB,DKW41-10,1026,Unknown,OP
2013,VAP,VA,PETERSBURG,KS4476,KANSAS STATE UNIVERSITY,KS4476,1146,Unknown,OP
2013,VAP,VA,PETERSBURG,HPX-7341,HIGH PLAINS CROP DEVELOPMENT,HPX-7341,1923,Unknown,OP
2013,VAP,VA,PETERSBURG,Sitro,DL SEEDS / RUBISCO SEEDS,SITRO,2011,Unknown,H
2013,VAP,VA,PETERSBURG,Flash,DL SEEDS / RUBISCO SEEDS,FLASH,2065,Unknown,H
2013,VAP,VA,PETERSBURG,X10W665C,DUPONT PIONEER,X10W665C ,1902,Unknown,H
2013,VAP,VA,PETERSBURG,HyCLASS115W,CROPLAN BY WINFIELD,HYCLASS115W,1778,Unknown,OP
2013,VAP,VA,PETERSBURG,46W99,DUPONT PIONEER,46W99,1460,Unknown,H
2013,VAP,VA,PETERSBURG,X12W377C,DUPONT PIONEER,X12W377C ,1179,Unknown,H
2013,VAP,VA,PETERSBURG,RG29101,BAYER CROPSCIENCE,RG29101,929,Unknown,H
2013,VAP,VA,PETERSBURG,Dynastie,DL SEEDS / RUBISCO SEEDS,DYNASTIE,1683,Unknown,H
2013,VAP,VA,PETERSBURG,HPX-7228,HIGH PLAINS CROP DEVELOPMENT,HPX-7228,732,Unknown,OP
2013,VAP,VA,PETERSBURG,Virginia,VIRGINIA STATE UNIVERSITY,VIRGINIA,1825,Unknown,OP
2013,VAP,VA,PETERSBURG,Wichita,KANSAS STATE UNIVERSITY,WICHITA,1080,Unknown,OP
2013,VAP,VA,PETERSBURG,HyCLASS125W,CROPLAN BY WINFIELD,HYCLASS125W,1942,Unknown,OP
2013,VAP,VA,PETERSBURG,Gladius,SYNGENTA,GLADIUS,1888,Unknown,H
2013,VAP,VA,PETERSBURG,KSR07363,KANSAS STATE UNIVERSITY,KSR07363,1313,Unknown,OP
