YEAR,LOC,STATE,COUNTY_CITY,LINE,BRAND,NAME,YIELD,WATER_REGIME,TYPE
2014,VTA,VT,ALBURGH,NK Petrol,DL Seeds,Argos,495,Unknown,H
2014,VTA,VT,ST. ALBANS,NK Petrol,DL Seeds,Argos,495,Unknown,H
2014,VTA,VT,ALBURGH,X12W377C,DuPont Pioneer,46W99,1260,Unknown,H
2014,VTA,VT,ST. ALBANS,X12W377C,DuPont Pioneer,46W99,1260,Unknown,H
2014,VTA,VT,ALBURGH,Inspiration,DuPont Pioneer,X13W029C,910,Unknown,H
2014,VTA,VT,ST. ALBANS,Inspiration,DuPont Pioneer,X13W029C,910,Unknown,H
2014,VTA,VT,ALBURGH,Sitro,CROPLAN by WinField,HyCLASS115W,699,Unknown,OP
2014,VTA,VT,ST. ALBANS,Sitro,CROPLAN by WinField,HyCLASS115W,699,Unknown,OP
2014,VTA,VT,ALBURGH,Visby,CROPLAN by WinField,HyCLASS125W,1354,Unknown,OP
2014,VTA,VT,ST. ALBANS,Visby,CROPLAN by WinField,HyCLASS125W,1354,Unknown,OP
2014,VTA,VT,ALBURGH,Argos,DuPont Pioneer,X10W443C,1590,Unknown,H
2014,VTA,VT,ST. ALBANS,Argos,DuPont Pioneer,X10W443C,1590,Unknown,H
2014,VTA,VT,ALBURGH,Kronos,DL Seeds,Popular,1489,Unknown,H
2014,VTA,VT,ST. ALBANS,Kronos,DL Seeds,Popular,1489,Unknown,H
2014,VTA,VT,ALBURGH,Baldur,DL Seeds,Raffiness,1176,Unknown,H
2014,VTA,VT,ST. ALBANS,Baldur,DL Seeds,Raffiness,1176,Unknown,H
2014,VTA,VT,ALBURGH,CHROME,DL Seeds,Garou,710,Unknown,H
2014,VTA,VT,ST. ALBANS,CHROME,DL Seeds,Garou,710,Unknown,H
2014,VTA,VT,ALBURGH,Sitro,CROPLAN by WinField,HyCLASS115W,1049,Unknown,OP
2014,VTA,VT,ST. ALBANS,Sitro,CROPLAN by WinField,HyCLASS115W,1049,Unknown,OP
2014,VTA,VT,ALBURGH,Edimax CL,DuPont Pioneer,X10W665C,1259,Unknown,H
2014,VTA,VT,ST. ALBANS,Edimax CL,DuPont Pioneer,X10W665C,1259,Unknown,H
2014,VTA,VT,ALBURGH,Wichita,DL Seeds,NPZ 4005,2052,Unknown,H
2014,VTA,VT,ST. ALBANS,Wichita,DL Seeds,NPZ 4005,2052,Unknown,H
2014,VTA,VT,ALBURGH,Riley,DL Seeds,Mercedes,1183,Unknown,H
2014,VTA,VT,ST. ALBANS,Riley,DL Seeds,Mercedes,1183,Unknown,H
2014,VTA,VT,ALBURGH,Safran,DuPont Pioneer,PT211,948,Unknown,H
2014,VTA,VT,ST. ALBANS,Safran,DuPont Pioneer,PT211,948,Unknown,H
2014,VTA,VT,ALBURGH,Visby,CROPLAN by WinField,HyCLASS125W,1309,Unknown,OP
2014,VTA,VT,ST. ALBANS,Visby,CROPLAN by WinField,HyCLASS125W,1309,Unknown,OP
2014,VTA,VT,ALBURGH,Argos,DuPont Pioneer,X10W443C,415,Unknown,H
2014,VTA,VT,ST. ALBANS,Argos,DuPont Pioneer,X10W443C,415,Unknown,H
2015,VTA,VT,ALBURGH,Kronos,Monsanto Company / DeKalb,DK SEVERNYL,1372,Unknown,H
2015,VTA,VT,ST. ALBANS,Kronos,Monsanto Company / DeKalb,DK SEVERNYL,1372,Unknown,H
2016,VTA,VT,ALBURGH,Baldur,Monsanto / DEKALB,DKW46-15,1346,Unknown,OP
2016,VTA,VT,ST. ALBANS,Baldur,Monsanto / DEKALB,DKW46-15,1346,Unknown,OP
2014,VTA,VT,ALBURGH,Hornet,DuPont Pioneer,X12W447C,362,Unknown,H
2014,VTA,VT,ST. ALBANS,Hornet,DuPont Pioneer,X12W447C,362,Unknown,H
2014,VTA,VT,ALBURGH,X12W377C,DuPont Pioneer,46W99,858,Unknown,H
2014,VTA,VT,ST. ALBANS,X12W377C,DuPont Pioneer,46W99,858,Unknown,H
2014,VTA,VT,ALBURGH,Visby,CROPLAN by WinField,HyCLASS125W,2475,Unknown,OP
2014,VTA,VT,ST. ALBANS,Visby,CROPLAN by WinField,HyCLASS125W,2475,Unknown,OP
2014,VTA,VT,ALBURGH,Riley,DL Seeds,Mercedes,1113,Unknown,H
2014,VTA,VT,ST. ALBANS,Riley,DL Seeds,Mercedes,1113,Unknown,H
2014,VTA,VT,ALBURGH,Safran,DuPont Pioneer,PT211,1313,Unknown,H
2014,VTA,VT,ST. ALBANS,Safran,DuPont Pioneer,PT211,1313,Unknown,H
2014,VTA,VT,ALBURGH,Wichita,DL Seeds,NPZ 4005,1870,Unknown,H
2014,VTA,VT,ST. ALBANS,Wichita,DL Seeds,NPZ 4005,1870,Unknown,H
2014,VTA,VT,ALBURGH,X10W665C,DuPont Pioneer,46W94,2010,Unknown,H
2014,VTA,VT,ST. ALBANS,X10W665C,DuPont Pioneer,46W94,2010,Unknown,H
2014,VTA,VT,ALBURGH,Edimax CL,DuPont Pioneer,X10W665C,1667,Unknown,H
2014,VTA,VT,ST. ALBANS,Edimax CL,DuPont Pioneer,X10W665C,1667,Unknown,H
2014,VTA,VT,ALBURGH,Sitro,CROPLAN by WinField,HyCLASS115W,318,Unknown,OP
2014,VTA,VT,ST. ALBANS,Sitro,CROPLAN by WinField,HyCLASS115W,318,Unknown,OP
2014,VTA,VT,ALBURGH,Kronos,DL Seeds,Popular,903,Unknown,H
2014,VTA,VT,ST. ALBANS,Kronos,DL Seeds,Popular,903,Unknown,H
2014,VTA,VT,ALBURGH,Baldur,DL Seeds,Raffiness,903,Unknown,H
2014,VTA,VT,ST. ALBANS,Baldur,DL Seeds,Raffiness,903,Unknown,H
2014,WYL,WY,LINGLE,.,Momont / Photosyntech,CHROME,672,Unknown,H
2014,WYL,WY,TORRINGTON,.,Momont / Photosyntech,CHROME,672,Unknown,H
2014,WYL,WY,LINGLE,.,DL Seeds,Raffiness,1588,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds,Raffiness,1588,Unknown,H
2014,WYL,WY,LINGLE,.,DuPont Pioneer,X10W443C,1263,Unknown,H
2014,WYL,WY,TORRINGTON,.,DuPont Pioneer,X10W443C,1263,Unknown,H
2014,WYL,WY,LINGLE,.,DL Seeds / Rubisco Seeds,Edimax CL,1645,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds / Rubisco Seeds,Edimax CL,1645,Unknown,H
2014,WYL,WY,LINGLE,.,Virginia State,VSX-3,1242,Unknown,OP
2014,WYL,WY,TORRINGTON,.,Virginia State,VSX-3,1242,Unknown,OP
2014,WYL,WY,LINGLE,.,DuPont Pioneer,X12W447C,1213,Unknown,H
2014,WYL,WY,TORRINGTON,.,DuPont Pioneer,X12W447C,1213,Unknown,H
2014,WYL,WY,LINGLE,.,DL Seeds / Rubisco Seeds,Dimension,1598,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds / Rubisco Seeds,Dimension,1598,Unknown,H
2014,WYL,WY,LINGLE,.,DL Seeds / Rubisco Seeds,Safran,1721,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds / Rubisco Seeds,Safran,1721,Unknown,H
2014,WYL,WY,LINGLE,.,Syngenta,NK Petrol,1622,Unknown,H
2014,WYL,WY,TORRINGTON,.,Syngenta,NK Petrol,1622,Unknown,H
2014,WYL,WY,LINGLE,.,DL Seeds,Argos,2015,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds,Argos,2015,Unknown,H
2014,WYL,WY,LINGLE,.,Momont,MH10L23,1984,Unknown,H
2014,WYL,WY,TORRINGTON,.,Momont,MH10L23,1984,Unknown,H
2014,WYL,WY,LINGLE,.,Momont,MH10G11,1828,Unknown,H
2014,WYL,WY,TORRINGTON,.,Momont,MH10G11,1828,Unknown,H
2014,WYL,WY,LINGLE,.,Syngenta,SY Saveo,1834,Unknown,H
2014,WYL,WY,TORRINGTON,.,Syngenta,SY Saveo,1834,Unknown,H
2014,WYL,WY,LINGLE,.,Syngenta,NK Technic,1935,Unknown,H
2014,WYL,WY,TORRINGTON,.,Syngenta,NK Technic,1935,Unknown,H
2014,WYL,WY,LINGLE,.,Syngenta,SY Marten,1863,Unknown,H
2014,WYL,WY,TORRINGTON,.,Syngenta,SY Marten,1863,Unknown,H
2014,WYL,WY,LINGLE,.,DL Seeds / Rubisco Seeds,Sitro,2203,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds / Rubisco Seeds,Sitro,2203,Unknown,H
2014,WYL,WY,LINGLE,.,CROPLAN by WinField,HyCLASS115W,2406,Unknown,OP
2014,WYL,WY,TORRINGTON,.,CROPLAN by WinField,HyCLASS115W,2406,Unknown,OP
2014,WYL,WY,LINGLE,.,Star Specialty Seed-Inc. ,Star 915W,2049,Unknown,OP
2014,WYL,WY,TORRINGTON,.,Star Specialty Seed-Inc. ,Star 915W,2049,Unknown,OP
2014,WYL,WY,LINGLE,.,Monsanto / DeKalb,DKW44-10,1811,Unknown,OP
2014,WYL,WY,TORRINGTON,.,Monsanto / DeKalb,DKW44-10,1811,Unknown,OP
2014,WYL,WY,LINGLE,.,Monsanto / DeKalb,DKW41-10,448,Unknown,OP
2014,WYL,WY,TORRINGTON,.,Monsanto / DeKalb,DKW41-10,448,Unknown,OP
2014,WYL,WY,LINGLE,.,DuPont Pioneer,46W99,711,Unknown,H
2014,WYL,WY,TORRINGTON,.,DuPont Pioneer,46W99,711,Unknown,H
2014,WYL,WY,LINGLE,.,CROPLAN by WinField,HyCLASS125W,774,Unknown,OP
2014,WYL,WY,TORRINGTON,.,CROPLAN by WinField,HyCLASS125W,774,Unknown,OP
2014,WYL,WY,LINGLE,.,DuPont Pioneer,X12W377C,714,Unknown,H
2014,WYL,WY,TORRINGTON,.,DuPont Pioneer,X12W377C,714,Unknown,H
2014,WYL,WY,LINGLE,.,DuPont Pioneer,X13W029C,734,Unknown,H
2014,WYL,WY,TORRINGTON,.,DuPont Pioneer,X13W029C,734,Unknown,H
2014,WYL,WY,LINGLE,.,Virginia State,Virginia,1006,Unknown,OP
2014,WYL,WY,TORRINGTON,.,Virginia State,Virginia,1006,Unknown,OP
2014,WYL,WY,LINGLE,.,DL Seeds,Garou,701,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds,Garou,701,Unknown,H
2014,WYL,WY,LINGLE,.,Momont,MH09E3,952,Unknown,H
2014,WYL,WY,TORRINGTON,.,Momont,MH09E3,952,Unknown,H
2014,WYL,WY,LINGLE,.,Momont,CHH2311,834,Unknown,H
2014,WYL,WY,TORRINGTON,.,Momont,CHH2311,834,Unknown,H
2014,WYL,WY,LINGLE,.,DL Seeds,NPZ 4005,1694,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds,NPZ 4005,1694,Unknown,H
2014,WYL,WY,LINGLE,.,DL Seeds / Rubisco Seeds,Visby,1274,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds / Rubisco Seeds,Visby,1274,Unknown,H
2014,WYL,WY,LINGLE,.,DL Seeds / Rubisco Seeds,Inspiration,1888,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds / Rubisco Seeds,Inspiration,1888,Unknown,H
2014,WYL,WY,LINGLE,.,DL Seeds,Popular,1733,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds,Popular,1733,Unknown,H
2014,WYL,WY,LINGLE,.,DL Seeds / Rubisco Seeds,Hornet,1843,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds / Rubisco Seeds,Hornet,1843,Unknown,H
2014,WYL,WY,LINGLE,.,Virginia State,VSX-4,1958,Unknown,OP
2014,WYL,WY,TORRINGTON,.,Virginia State,VSX-4,1958,Unknown,OP
2014,WYL,WY,LINGLE,.,DuPont Pioneer,PT211,1549,Unknown,H
2014,WYL,WY,TORRINGTON,.,DuPont Pioneer,PT211,1549,Unknown,H
2014,WYL,WY,LINGLE,.,DuPont Pioneer,X10W665C,2025,Unknown,H
2014,WYL,WY,TORRINGTON,.,DuPont Pioneer,X10W665C,2025,Unknown,H
2014,WYL,WY,LINGLE,.,DL Seeds,Mercedes,1957,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds,Mercedes,1957,Unknown,H
2014,WYL,WY,LINGLE,.,DuPont Pioneer,46W94,1656,Unknown,H
2014,WYL,WY,TORRINGTON,.,DuPont Pioneer,46W94,1656,Unknown,H
2014,WYL,WY,LINGLE,.,Syngenta,SY Marten,1062,Unknown,H
2014,WYL,WY,TORRINGTON,.,Syngenta,SY Marten,1062,Unknown,H
2014,WYL,WY,LINGLE,.,DL Seeds / Rubisco Seeds,Visby,1054,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds / Rubisco Seeds,Visby,1054,Unknown,H
2014,WYL,WY,LINGLE,.,DuPont Pioneer,X10W443C,1539,Unknown,H
2014,WYL,WY,TORRINGTON,.,DuPont Pioneer,X10W443C,1539,Unknown,H
2014,WYL,WY,LINGLE,.,Star Specialty Seed-Inc. ,Star 915W,1327,Unknown,OP
2014,WYL,WY,TORRINGTON,.,Star Specialty Seed-Inc. ,Star 915W,1327,Unknown,OP
2014,WYL,WY,LINGLE,.,DL Seeds,Argos,1702,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds,Argos,1702,Unknown,H
2014,WYL,WY,LINGLE,.,Momont,MH10L23,1301,Unknown,H
2014,WYL,WY,TORRINGTON,.,Momont,MH10L23,1301,Unknown,H
2014,WYL,WY,LINGLE,.,Monsanto / DeKalb,DKW44-10,903,Unknown,OP
2014,WYL,WY,TORRINGTON,.,Monsanto / DeKalb,DKW44-10,903,Unknown,OP
2014,WYL,WY,LINGLE,.,Virginia State,Virginia,1526,Unknown,OP
2014,WYL,WY,TORRINGTON,.,Virginia State,Virginia,1526,Unknown,OP
2014,WYL,WY,LINGLE,.,DuPont Pioneer,46W94,1279,Unknown,H
2014,WYL,WY,TORRINGTON,.,DuPont Pioneer,46W94,1279,Unknown,H
2014,WYL,WY,LINGLE,.,Virginia State,VSX-4,1809,Unknown,OP
2014,WYL,WY,TORRINGTON,.,Virginia State,VSX-4,1809,Unknown,OP
2014,WYL,WY,LINGLE,.,DuPont Pioneer,46W99,1847,Unknown,H
2014,WYL,WY,TORRINGTON,.,DuPont Pioneer,46W99,1847,Unknown,H
2014,WYL,WY,LINGLE,.,CROPLAN by WinField,HyCLASS125W,2141,Unknown,OP
2014,WYL,WY,TORRINGTON,.,CROPLAN by WinField,HyCLASS125W,2141,Unknown,OP
2014,WYL,WY,LINGLE,.,DuPont Pioneer,X12W447C,1937,Unknown,H
2014,WYL,WY,TORRINGTON,.,DuPont Pioneer,X12W447C,1937,Unknown,H
2014,WYL,WY,LINGLE,.,Monsanto / DeKalb,DKW41-10,1756,Unknown,OP
2014,WYL,WY,TORRINGTON,.,Monsanto / DeKalb,DKW41-10,1756,Unknown,OP
2014,WYL,WY,LINGLE,.,DL Seeds,Popular,2267,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds,Popular,2267,Unknown,H
2014,WYL,WY,LINGLE,.,DL Seeds / Rubisco Seeds,Sitro,2099,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds / Rubisco Seeds,Sitro,2099,Unknown,H
2014,WYL,WY,LINGLE,.,DL Seeds,Raffiness,1873,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds,Raffiness,1873,Unknown,H
2014,WYL,WY,LINGLE,.,Syngenta,NK Technic,1727,Unknown,H
2014,WYL,WY,TORRINGTON,.,Syngenta,NK Technic,1727,Unknown,H
2014,WYL,WY,LINGLE,.,DL Seeds / Rubisco Seeds,Hornet,1933,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds / Rubisco Seeds,Hornet,1933,Unknown,H
2014,WYL,WY,LINGLE,.,Momont,MH10G11,1228,Unknown,H
2014,WYL,WY,TORRINGTON,.,Momont,MH10G11,1228,Unknown,H
2014,WYL,WY,LINGLE,.,CROPLAN by WinField,HyCLASS115W,1639,Unknown,OP
2014,WYL,WY,TORRINGTON,.,CROPLAN by WinField,HyCLASS115W,1639,Unknown,OP
2014,WYL,WY,LINGLE,.,DuPont Pioneer,X10W665C,1445,Unknown,H
2014,WYL,WY,TORRINGTON,.,DuPont Pioneer,X10W665C,1445,Unknown,H
2014,WYL,WY,LINGLE,.,Momont / Photosyntech,CHROME,1012,Unknown,H
2014,WYL,WY,TORRINGTON,.,Momont / Photosyntech,CHROME,1012,Unknown,H
2014,WYL,WY,LINGLE,.,DuPont Pioneer,X13W029C,1214,Unknown,H
2014,WYL,WY,TORRINGTON,.,DuPont Pioneer,X13W029C,1214,Unknown,H
2014,WYL,WY,LINGLE,.,DL Seeds / Rubisco Seeds,Dimension,1637,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds / Rubisco Seeds,Dimension,1637,Unknown,H
2014,WYL,WY,LINGLE,.,Momont,MH09E3,759,Unknown,H
2014,WYL,WY,TORRINGTON,.,Momont,MH09E3,759,Unknown,H
2014,WYL,WY,LINGLE,.,DuPont Pioneer,PT211,1085,Unknown,H
2014,WYL,WY,TORRINGTON,.,DuPont Pioneer,PT211,1085,Unknown,H
2014,WYL,WY,LINGLE,.,Virginia State,VSX-3,2113,Unknown,OP
2014,WYL,WY,TORRINGTON,.,Virginia State,VSX-3,2113,Unknown,OP
2014,WYL,WY,LINGLE,.,Syngenta,NK Petrol,1736,Unknown,H
2014,WYL,WY,TORRINGTON,.,Syngenta,NK Petrol,1736,Unknown,H
2014,WYL,WY,LINGLE,.,DuPont Pioneer,X12W377C,2073,Unknown,H
2014,WYL,WY,TORRINGTON,.,DuPont Pioneer,X12W377C,2073,Unknown,H
2014,WYL,WY,LINGLE,.,DL Seeds,Mercedes,2173,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds,Mercedes,2173,Unknown,H
2014,WYL,WY,LINGLE,.,Momont,CHH2311,1002,Unknown,H
2014,WYL,WY,TORRINGTON,.,Momont,CHH2311,1002,Unknown,H
2014,WYL,WY,LINGLE,.,DL Seeds / Rubisco Seeds,Safran,1966,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds / Rubisco Seeds,Safran,1966,Unknown,H
2014,WYL,WY,LINGLE,.,DL Seeds,Garou,1866,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds,Garou,1866,Unknown,H
2014,WYL,WY,LINGLE,.,DL Seeds / Rubisco Seeds,Edimax CL,2247,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds / Rubisco Seeds,Edimax CL,2247,Unknown,H
2014,WYL,WY,LINGLE,.,DL Seeds,NPZ 4005,1861,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds,NPZ 4005,1861,Unknown,H
2014,WYL,WY,LINGLE,.,DL Seeds / Rubisco Seeds,Inspiration,1828,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds / Rubisco Seeds,Inspiration,1828,Unknown,H
2014,WYL,WY,LINGLE,.,Syngenta,SY Saveo,1708,Unknown,H
2014,WYL,WY,TORRINGTON,.,Syngenta,SY Saveo,1708,Unknown,H
2014,WYL,WY,LINGLE,.,Syngenta,NK Technic,1737,Unknown,H
2014,WYL,WY,TORRINGTON,.,Syngenta,NK Technic,1737,Unknown,H
2014,WYL,WY,LINGLE,.,DL Seeds,Mercedes,1823,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds,Mercedes,1823,Unknown,H
2014,WYL,WY,LINGLE,.,Syngenta,SY Marten,1130,Unknown,H
2014,WYL,WY,TORRINGTON,.,Syngenta,SY Marten,1130,Unknown,H
2014,WYL,WY,LINGLE,.,DL Seeds / Rubisco Seeds,Dimension,1688,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds / Rubisco Seeds,Dimension,1688,Unknown,H
2014,WYL,WY,LINGLE,.,CROPLAN by WinField,HyCLASS125W,1696,Unknown,OP
2014,WYL,WY,TORRINGTON,.,CROPLAN by WinField,HyCLASS125W,1696,Unknown,OP
2014,WYL,WY,LINGLE,.,DuPont Pioneer,PT211,1446,Unknown,H
2014,WYL,WY,TORRINGTON,.,DuPont Pioneer,PT211,1446,Unknown,H
2014,WYL,WY,LINGLE,.,DL Seeds,Argos,1860,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds,Argos,1860,Unknown,H
2014,WYL,WY,LINGLE,.,DL Seeds / Rubisco Seeds,Hornet,1794,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds / Rubisco Seeds,Hornet,1794,Unknown,H
2014,WYL,WY,LINGLE,.,Momont / Photosyntech,CHROME,1295,Unknown,H
2014,WYL,WY,TORRINGTON,.,Momont / Photosyntech,CHROME,1295,Unknown,H
2014,WYL,WY,LINGLE,.,DuPont Pioneer,46W99,1774,Unknown,H
2014,WYL,WY,TORRINGTON,.,DuPont Pioneer,46W99,1774,Unknown,H
2014,WYL,WY,LINGLE,.,DL Seeds / Rubisco Seeds,Safran,1904,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds / Rubisco Seeds,Safran,1904,Unknown,H
2014,WYL,WY,LINGLE,.,Momont,MH10G11,1801,Unknown,H
2014,WYL,WY,TORRINGTON,.,Momont,MH10G11,1801,Unknown,H
2014,WYL,WY,LINGLE,.,DL Seeds / Rubisco Seeds,Visby,1724,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds / Rubisco Seeds,Visby,1724,Unknown,H
2014,WYL,WY,LINGLE,.,Virginia State,Virginia,1727,Unknown,OP
2014,WYL,WY,TORRINGTON,.,Virginia State,Virginia,1727,Unknown,OP
2014,WYL,WY,LINGLE,.,DL Seeds / Rubisco Seeds,Edimax CL,2270,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds / Rubisco Seeds,Edimax CL,2270,Unknown,H
2014,WYL,WY,LINGLE,.,DuPont Pioneer,X12W377C,2429,Unknown,H
2014,WYL,WY,TORRINGTON,.,DuPont Pioneer,X12W377C,2429,Unknown,H
2014,WYL,WY,LINGLE,.,Monsanto / DeKalb,DKW41-10,1956,Unknown,OP
2014,WYL,WY,TORRINGTON,.,Monsanto / DeKalb,DKW41-10,1956,Unknown,OP
2014,WYL,WY,LINGLE,.,DuPont Pioneer,X10W665C,2378,Unknown,H
2014,WYL,WY,TORRINGTON,.,DuPont Pioneer,X10W665C,2378,Unknown,H
2014,WYL,WY,LINGLE,.,DL Seeds,Popular,2420,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds,Popular,2420,Unknown,H
2014,WYL,WY,LINGLE,.,Star Specialty Seed-Inc. ,Star 915W,1134,Unknown,OP
2014,WYL,WY,TORRINGTON,.,Star Specialty Seed-Inc. ,Star 915W,1134,Unknown,OP
2014,WYL,WY,LINGLE,.,Virginia State,VSX-4,1759,Unknown,OP
2014,WYL,WY,TORRINGTON,.,Virginia State,VSX-4,1759,Unknown,OP
2014,WYL,WY,LINGLE,.,DuPont Pioneer,X13W029C,1387,Unknown,H
2014,WYL,WY,TORRINGTON,.,DuPont Pioneer,X13W029C,1387,Unknown,H
2014,WYL,WY,LINGLE,.,DL Seeds / Rubisco Seeds,Sitro,1713,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds / Rubisco Seeds,Sitro,1713,Unknown,H
2014,WYL,WY,LINGLE,.,Virginia State,VSX-3,1894,Unknown,OP
2014,WYL,WY,TORRINGTON,.,Virginia State,VSX-3,1894,Unknown,OP
2014,WYL,WY,LINGLE,.,DL Seeds,Raffiness,1430,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds,Raffiness,1430,Unknown,H
2014,WYL,WY,LINGLE,.,DuPont Pioneer,46W94,1941,Unknown,H
2014,WYL,WY,TORRINGTON,.,DuPont Pioneer,46W94,1941,Unknown,H
2014,WYL,WY,LINGLE,.,DL Seeds / Rubisco Seeds,Inspiration,2103,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds / Rubisco Seeds,Inspiration,2103,Unknown,H
2014,WYL,WY,LINGLE,.,DuPont Pioneer,X12W447C,2033,Unknown,H
2014,WYL,WY,TORRINGTON,.,DuPont Pioneer,X12W447C,2033,Unknown,H
2014,WYL,WY,LINGLE,.,Momont,CHH2311,1507,Unknown,H
2014,WYL,WY,TORRINGTON,.,Momont,CHH2311,1507,Unknown,H
2014,WYL,WY,LINGLE,.,Syngenta,NK Petrol,1837,Unknown,H
2014,WYL,WY,TORRINGTON,.,Syngenta,NK Petrol,1837,Unknown,H
2014,WYL,WY,LINGLE,.,DuPont Pioneer,X10W443C,2164,Unknown,H
2014,WYL,WY,TORRINGTON,.,DuPont Pioneer,X10W443C,2164,Unknown,H
2014,WYL,WY,LINGLE,.,DL Seeds,Garou,2189,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds,Garou,2189,Unknown,H
2014,WYL,WY,LINGLE,.,Monsanto / DeKalb,DKW44-10,2141,Unknown,OP
2014,WYL,WY,TORRINGTON,.,Monsanto / DeKalb,DKW44-10,2141,Unknown,OP
2014,WYL,WY,LINGLE,.,CROPLAN by WinField,HyCLASS115W,2807,Unknown,OP
2014,WYL,WY,TORRINGTON,.,CROPLAN by WinField,HyCLASS115W,2807,Unknown,OP
2014,WYL,WY,LINGLE,.,Momont,MH09E3,1867,Unknown,H
2014,WYL,WY,TORRINGTON,.,Momont,MH09E3,1867,Unknown,H
2014,WYL,WY,LINGLE,.,Syngenta,SY Saveo,1703,Unknown,H
2014,WYL,WY,TORRINGTON,.,Syngenta,SY Saveo,1703,Unknown,H
2014,WYL,WY,LINGLE,.,Momont,MH10L23,1710,Unknown,H
2014,WYL,WY,TORRINGTON,.,Momont,MH10L23,1710,Unknown,H
2014,WYL,WY,LINGLE,.,DL Seeds,NPZ 4005,2258,Unknown,H
2014,WYL,WY,TORRINGTON,.,DL Seeds,NPZ 4005,2258,Unknown,H
2015,ALS,AL,SHORTER,MH11J41,Kansas State University / Monsanto,KSR07363,1931,Unknown,OP
2015,ALS,AL,SHORTER,SY Saveo,Monsanto Company / DeKalb,DKW46-15,1905,Unknown,OP
2015,ALS,AL,SHORTER,MH11M16,Kansas State University,KSUR21,1901,Unknown,OP
2015,ALS,AL,SHORTER,Edimax CL,MOMONT,MH11M16,2391,Unknown,H
2015,ALS,AL,SHORTER,CHROME,Kansas State University,KS4506,1771,Unknown,OP
2015,ALS,AL,SHORTER,Sitro,Monsanto Company / DeKalb,DK IMISTAR CL,2274,Unknown,H
2015,ALS,AL,SHORTER,SY Marten,Monsanto Company / DeKalb,DKW45-25,2393,Unknown,OP
2015,ALS,AL,SHORTER,Dimension,MOMONT,MH11J41,2054,Unknown,H
2015,ALS,AL,SHORTER,DK IMIRON CL,Kansas State University,Sumner,2270,Unknown,OP
2015,ALS,AL,SHORTER,Safran,Monsanto Company / DeKalb,DK IMIRON CL,2360,Unknown,H
2015,ALS,AL,SHORTER,NK Petrol,Monsanto Company / DeKalb,DK SENSEI,2089,Unknown,H
2015,ALS,AL,SHORTER,NK Technic,Monsanto Company / DeKalb,DK SEVERNYL,2192,Unknown,H
2015,ALS,AL,SHORTER,SY Fighter,Monsanto Company / DeKalb,DKW41-10,2604,Unknown,OP
2015,ALS,AL,SHORTER,DK SEVERNYL,MOMONT,HEKIP,2513,Unknown,H
2015,ALS,AL,SHORTER,Hornet,MOMONT,MH12AX37,2398,Unknown,H
2015,ALS,AL,SHORTER,DK SENSEI,MOMONT / Photosyntech,CHROME,3587,Unknown,H
2015,ALS,AL,SHORTER,SY Harnas,Monsanto Company / DeKalb,DKW44-10,2432,Unknown,OP
2015,ALS,AL,SHORTER,MH12AX37,Kansas State University,Riley,2121,Unknown,OP
