YEAR,LOC,STATE,COUNTY_CITY,LINE,BRAND,NAME,YIELD,WATER_REGIME,TYPE
2013,GAG,GA,GRIFFIN,MH07J14,MOMONT-FRANCE,MH07J14,3484,Unknown,H
2013,GAG,GA,GRIFFIN,MH09H19,MOMONT-FRANCE,MH09H19,4057,Unknown,H
2013,GAG,GA,GRIFFIN,Edimax,TECHNOLOGY CROPS INTERNATIONAL,TCI16,3449,Unknown,H
2013,GAG,GA,GRIFFIN,HyCLASS125W,CROPLAN BY WINFIELD,HyCLASS125W,2616,Unknown,OP
2013,GAG,GA,GRIFFIN,Claremore,HIGH PLAINS CROP DEVELOPMENT,Claremore,2570,Unknown,OP
2013,GAG,GA,GRIFFIN,KSR07363,KANSAS STATE UNIVERSITY,KSR07363,2656,Unknown,OP
2013,GAG,GA,GRIFFIN,Hornet,DL SEEDS / RUBISCO SEEDS,Sitro,3084,Unknown,H
2013,GAG,GA,GRIFFIN,Safran,DL SEEDS / RUBISCO SEEDS,Dimension,2996,Unknown,H
2013,GAG,GA,GRIFFIN,Dynastie,DL SEEDS,NPZ1005,3549,Unknown,H
2013,GAG,GA,GRIFFIN,HPX-7341,HIGH PLAINS CROP DEVELOPMENT,HPX-7341,2571,Unknown,OP
2013,GAG,GA,GRIFFIN,NK PETROL,SYNGENTA,NK PETROL,2843,Unknown,H
2013,GAG,GA,GRIFFIN,HyCLASS115W,CROPLAN BY WINFIELD,HyCLASS115W,2247,Unknown,OP
2013,GAG,GA,GRIFFIN,Baldur,TECHNOLOGY CROPS INTERNATIONAL,Rossini,2143,Unknown,H
2013,GAG,GA,GRIFFIN,NPZ1005,TECHNOLOGY CROPS INTERNATIONAL,TCI/F13,3210,Unknown,H
2013,GAG,GA,GRIFFIN,KSUR21,KANSAS STATE UNIVERSITY,KSUR21,2079,Unknown,OP
2013,GAG,GA,GRIFFIN,KS4428,KANSAS STATE UNIVERSITY,KS4428,2689,Unknown,OP
2013,GAG,GA,GRIFFIN,DKW44-10,DL SEEDS / RUBISCO SEEDS,Hornet,2082,Unknown,H
2013,GAG,GA,GRIFFIN,NK Technic,SYNGENTA,NK Technic,3439,Unknown,H
2013,GAG,GA,GRIFFIN,VSX-3,VIRGINIA STATE UNIVERSITY,VSX-3,2296,Unknown,OP
2013,GAG,GA,GRIFFIN,Sitro,DL SEEDS / RUBISCO SEEDS,Edimax CL,3772,Unknown,H
2013,GAG,GA,GRIFFIN,DKW46-15,DL SEEDS / RUBISCO SEEDS,Safran,2273,Unknown,H
2013,GAG,GA,GRIFFIN,Dimension,DL SEEDS,Inspiration,3155,Unknown,H
2013,GAG,GA,GRIFFIN,X10W443C,MONSANTO / DEKALB,DKW47-15,2515,Unknown,OP
2013,GAG,GA,GRIFFIN,RG29102,DUPONT PIONEER,X10W443C ,3183,Unknown,H
2013,GAG,GA,GRIFFIN,Rumba,DL SEEDS / RUBISCO SEEDS,Baldur,3537,Unknown,H
2013,GAG,GA,GRIFFIN,X10W665C,DUPONT PIONEER,46W94,2892,Unknown,H
2013,GAG,GA,GRIFFIN,HPX-7228,HIGH PLAINS CROP DEVELOPMENT,HPX-7228,2256,Unknown,OP
2013,GAG,GA,GRIFFIN,Sumner,KANSAS STATE UNIVERSITY,Sumner,2421,Unknown,OP
2013,GAG,GA,GRIFFIN,Inspiration,TECHNOLOGY CROPS INTERNATIONAL,TCI17,3763,Unknown,H
2013,GAG,GA,GRIFFIN,X12W377C,DUPONT PIONEER,46W99,2543,Unknown,H
2013,GAG,GA,GRIFFIN,46W94,MONSANTO / DEKALB,DKW41-10,2652,Unknown,OP
2013,INV,IN,VINCENNES,X10W665C,DUPONT PIONEER,X10W665C ,2329,Unknown,H
2013,INV,IA,VINCENNES,X10W665C,DUPONT PIONEER,X10W665C ,2329,Unknown,H
2013,INV,IN,VINCENNES,Rumba,DL SEEDS,Rumba,3497,Unknown,H
2013,INV,IA,VINCENNES,Rumba,DL SEEDS,Rumba,3497,Unknown,H
2013,INV,IN,VINCENNES,MH09E3,MOMONT-FRANCE,MH09E3,3419,Unknown,H
2013,INV,IA,VINCENNES,MH09E3,MOMONT-FRANCE,MH09E3,3419,Unknown,H
2013,INV,IN,VINCENNES,KS4476,KANSAS STATE UNIVERSITY,KS4476,1807,Unknown,OP
2013,INV,IA,VINCENNES,KS4476,KANSAS STATE UNIVERSITY,KS4476,1807,Unknown,OP
2013,INV,IN,VINCENNES,Virginia,VIRGINIA STATE UNIVERSITY,Virginia,1559,Unknown,OP
2013,INV,IA,VINCENNES,Virginia,VIRGINIA STATE UNIVERSITY,Virginia,1559,Unknown,OP
2013,INV,IN,VINCENNES,TCI16,TECHNOLOGY CROPS INTERNATIONAL,TCI16,2605,Unknown,H
2013,INV,IA,VINCENNES,TCI16,TECHNOLOGY CROPS INTERNATIONAL,TCI16,2605,Unknown,H
2013,INV,IN,VINCENNES,NK PETROL,SYNGENTA,NK PETROL,2069,Unknown,H
2013,INV,IA,VINCENNES,NK PETROL,SYNGENTA,NK PETROL,2069,Unknown,H
2013,INV,IN,VINCENNES,VSX-3,VIRGINIA STATE UNIVERSITY,VSX-3,2884,Unknown,OP
2013,INV,IA,VINCENNES,VSX-3,VIRGINIA STATE UNIVERSITY,VSX-3,2884,Unknown,OP
2013,INV,IN,VINCENNES,HPX-7341,HIGH PLAINS CROP DEVELOPMENT,HPX-7341,2140,Unknown,OP
2013,INV,IA,VINCENNES,HPX-7341,HIGH PLAINS CROP DEVELOPMENT,HPX-7341,2140,Unknown,OP
2013,INV,IN,VINCENNES,HyCLASS125W,CROPLAN BY WINFIELD,HyCLASS125W,1548,Unknown,OP
2013,INV,IA,VINCENNES,HyCLASS125W,CROPLAN BY WINFIELD,HyCLASS125W,1548,Unknown,OP
2013,INV,IN,VINCENNES,X10W443C,DUPONT PIONEER,X10W443C ,1539,Unknown,H
2013,INV,IA,VINCENNES,X10W443C,DUPONT PIONEER,X10W443C ,1539,Unknown,H
2013,INV,IN,VINCENNES,CHROME,MOMONT-FRANCE,CHROME,2894,Unknown,H
2013,INV,IA,VINCENNES,CHROME,MOMONT-FRANCE,CHROME,2894,Unknown,H
2013,INV,IN,VINCENNES,DKW44-10,MONSANTO / DEKALB,DKW44-10,979,Unknown,OP
2013,INV,IA,VINCENNES,DKW44-10,MONSANTO / DEKALB,DKW44-10,979,Unknown,OP
2013,INV,IN,VINCENNES,SY Regata,SYNGENTA,SY Regata,1789,Unknown,H
2013,INV,IA,VINCENNES,SY Regata,SYNGENTA,SY Regata,1789,Unknown,H
2013,INV,IN,VINCENNES,Riley,KANSAS STATE UNIVERSITY,Riley,1389,Unknown,OP
2013,INV,IA,VINCENNES,Riley,KANSAS STATE UNIVERSITY,Riley,1389,Unknown,OP
2013,INV,IN,VINCENNES,HPX-7228,HIGH PLAINS CROP DEVELOPMENT,HPX-7228,2205,Unknown,OP
2013,INV,IA,VINCENNES,HPX-7228,HIGH PLAINS CROP DEVELOPMENT,HPX-7228,2205,Unknown,OP
2013,INV,IN,VINCENNES,PT211,DUPONT PIONEER,PT211,2530,Unknown,H
2013,INV,IA,VINCENNES,PT211,DUPONT PIONEER,PT211,2530,Unknown,H
2013,INV,IN,VINCENNES,Inspiration,DL SEEDS,Inspiration,2539,Unknown,H
2013,INV,IA,VINCENNES,Inspiration,DL SEEDS,Inspiration,2539,Unknown,H
2013,INV,IN,VINCENNES,Safran,DL SEEDS / RUBISCO SEEDS,Safran,2298,Unknown,H
2013,INV,IA,VINCENNES,Safran,DL SEEDS / RUBISCO SEEDS,Safran,2298,Unknown,H
2013,INV,IN,VINCENNES,Visby,DL SEEDS / RUBISCO SEEDS,Visby,2400,Unknown,H
2013,INV,IA,VINCENNES,Visby,DL SEEDS / RUBISCO SEEDS,Visby,2400,Unknown,H
2013,INV,IN,VINCENNES,Dynastie,DL SEEDS / RUBISCO SEEDS,Dynastie,2325,Unknown,H
2013,INV,IA,VINCENNES,Dynastie,DL SEEDS / RUBISCO SEEDS,Dynastie,2325,Unknown,H
2013,INV,IN,VINCENNES,Wichita,KANSAS STATE UNIVERSITY,Wichita,1733,Unknown,OP
2013,INV,IA,VINCENNES,Wichita,KANSAS STATE UNIVERSITY,Wichita,1733,Unknown,OP
2013,INV,IN,VINCENNES,Flash,DL SEEDS / RUBISCO SEEDS,Flash,3191,Unknown,H
2013,INV,IA,VINCENNES,Flash,DL SEEDS / RUBISCO SEEDS,Flash,3191,Unknown,H
2013,INV,IN,VINCENNES,Claremore,HIGH PLAINS CROP DEVELOPMENT,Claremore,2142,Unknown,OP
2013,INV,IA,VINCENNES,Claremore,HIGH PLAINS CROP DEVELOPMENT,Claremore,2142,Unknown,OP
2013,INV,IN,VINCENNES,KS4428,KANSAS STATE UNIVERSITY,KS4428,1480,Unknown,OP
2013,INV,IA,VINCENNES,KS4428,KANSAS STATE UNIVERSITY,KS4428,1480,Unknown,OP
2013,INV,IN,VINCENNES,KSUR21,KANSAS STATE UNIVERSITY,KSUR21,1885,Unknown,OP
2013,INV,IA,VINCENNES,KSUR21,KANSAS STATE UNIVERSITY,KSUR21,1885,Unknown,OP
2013,INV,IN,VINCENNES,46W94,DUPONT PIONEER,46W94,2487,Unknown,H
2013,INV,IA,VINCENNES,46W94,DUPONT PIONEER,46W94,2487,Unknown,H
2013,INV,IN,VINCENNES,DKW47-15,MONSANTO / DEKALB,DKW47-15,1847,Unknown,OP
2013,INV,IA,VINCENNES,DKW47-15,MONSANTO / DEKALB,DKW47-15,1847,Unknown,OP
2013,INV,IN,VINCENNES,X12W377C,DUPONT PIONEER,X12W377C ,3252,Unknown,H
2013,INV,IA,VINCENNES,X12W377C,DUPONT PIONEER,X12W377C ,3252,Unknown,H
2013,INV,IN,VINCENNES,Hornet,DL SEEDS / RUBISCO SEEDS,Hornet,2488,Unknown,H
2013,INV,IA,VINCENNES,Hornet,DL SEEDS / RUBISCO SEEDS,Hornet,2488,Unknown,H
2013,INV,IN,VINCENNES,RG29101,BAYER CROPSCIENCE,RG29101,1967,Unknown,H
2013,INV,IA,VINCENNES,RG29101,BAYER CROPSCIENCE,RG29101,1967,Unknown,H
2013,INV,IN,VINCENNES,NK Technic,SYNGENTA,NK Technic,2483,Unknown,H
2013,INV,IA,VINCENNES,NK Technic,SYNGENTA,NK Technic,2483,Unknown,H
2013,INV,IN,VINCENNES,MH07J14,MOMONT-FRANCE,MH07J14,2349,Unknown,H
2013,INV,IA,VINCENNES,MH07J14,MOMONT-FRANCE,MH07J14,2349,Unknown,H
2013,INV,IN,VINCENNES,Sumner,KANSAS STATE UNIVERSITY,Sumner,2036,Unknown,OP
2013,INV,IA,VINCENNES,Sumner,KANSAS STATE UNIVERSITY,Sumner,2036,Unknown,OP
2013,INV,IN,VINCENNES,Edimax,DL SEEDS / RUBISCO SEEDS,Edimax CL,3332,Unknown,H
2013,INV,IA,VINCENNES,Edimax,DL SEEDS / RUBISCO SEEDS,Edimax CL,3332,Unknown,H
2013,INV,IN,VINCENNES,DKW46-15,MONSANTO / DEKALB,DKW46-15,1593,Unknown,OP
2013,INV,IA,VINCENNES,DKW46-15,MONSANTO / DEKALB,DKW46-15,1593,Unknown,OP
2013,INV,IN,VINCENNES,HyCLASS115W,CROPLAN BY WINFIELD,HyCLASS115W,2275,Unknown,OP
2013,INV,IA,VINCENNES,HyCLASS115W,CROPLAN BY WINFIELD,HyCLASS115W,2275,Unknown,OP
2013,INV,IN,VINCENNES,46W99,DUPONT PIONEER,46W99,2309,Unknown,H
2013,INV,IA,VINCENNES,46W99,DUPONT PIONEER,46W99,2309,Unknown,H
2013,INV,IN,VINCENNES,Dimension,DL SEEDS / RUBISCO SEEDS,Dimension,2342,Unknown,H
2013,INV,IA,VINCENNES,Dimension,DL SEEDS / RUBISCO SEEDS,Dimension,2342,Unknown,H
2013,INV,IN,VINCENNES,Sitro,DL SEEDS / RUBISCO SEEDS,Sitro,3111,Unknown,H
2013,INV,IA,VINCENNES,Sitro,DL SEEDS / RUBISCO SEEDS,Sitro,3111,Unknown,H
2013,INV,IN,VINCENNES,DKW41-10,MONSANTO / DEKALB,DKW41-10,1762,Unknown,OP
2013,INV,IA,VINCENNES,DKW41-10,MONSANTO / DEKALB,DKW41-10,1762,Unknown,OP
2013,INV,IN,VINCENNES,Baldur,DL SEEDS / RUBISCO SEEDS,Baldur,2801,Unknown,H
2013,INV,IA,VINCENNES,Baldur,DL SEEDS / RUBISCO SEEDS,Baldur,2801,Unknown,H
2013,INV,IN,VINCENNES,Rossini,TECHNOLOGY CROPS INTERNATIONAL,Rossini,2708,Unknown,H
2013,INV,IA,VINCENNES,Rossini,TECHNOLOGY CROPS INTERNATIONAL,Rossini,2708,Unknown,H
2013,INV,IN,VINCENNES,MH09H19,MOMONT-FRANCE,MH09H19,3190,Unknown,H
2013,INV,IA,VINCENNES,MH09H19,MOMONT-FRANCE,MH09H19,3190,Unknown,H
2013,INV,IN,VINCENNES,Gladius,SYNGENTA,Gladius,2860,Unknown,H
2013,INV,IA,VINCENNES,Gladius,SYNGENTA,Gladius,2860,Unknown,H
2013,INV,IN,VINCENNES,TCI17,TECHNOLOGY CROPS INTERNATIONAL,TCI17,3182,Unknown,H
2013,INV,IA,VINCENNES,TCI17,TECHNOLOGY CROPS INTERNATIONAL,TCI17,3182,Unknown,H
2013,INV,IN,VINCENNES,TCI/F13,TECHNOLOGY CROPS INTERNATIONAL,TCI/F13,2252,Unknown,H
2013,INV,IA,VINCENNES,TCI/F13,TECHNOLOGY CROPS INTERNATIONAL,TCI/F13,2252,Unknown,H
2013,INV,IN,VINCENNES,RG29102,BAYER CROPSCIENCE,RG29102,2309,Unknown,H
2013,INV,IA,VINCENNES,RG29102,BAYER CROPSCIENCE,RG29102,2309,Unknown,H
2013,INV,IN,VINCENNES,KSR07363,KANSAS STATE UNIVERSITY,KSR07363,1813,Unknown,OP
2013,INV,IA,VINCENNES,KSR07363,KANSAS STATE UNIVERSITY,KSR07363,1813,Unknown,OP
2013,INV,IN,VINCENNES,NPZ1005,DL SEEDS,NPZ1005,3042,Unknown,H
2013,INV,IA,VINCENNES,NPZ1005,DL SEEDS,NPZ1005,3042,Unknown,H
2013,INV,IN,VINCENNES,Dynastie,DL SEEDS / RUBISCO SEEDS,Dynastie,2844,Unknown,H
2013,INV,IA,VINCENNES,Dynastie,DL SEEDS / RUBISCO SEEDS,Dynastie,2844,Unknown,H
2013,INV,IN,VINCENNES,Dimension,DL SEEDS / RUBISCO SEEDS,Dimension,2915,Unknown,H
2013,INV,IA,VINCENNES,Dimension,DL SEEDS / RUBISCO SEEDS,Dimension,2915,Unknown,H
2013,INV,IN,VINCENNES,PT211,DUPONT PIONEER,PT211,2809,Unknown,H
2013,INV,IA,VINCENNES,PT211,DUPONT PIONEER,PT211,2809,Unknown,H
2013,INV,IN,VINCENNES,Baldur,DL SEEDS / RUBISCO SEEDS,Baldur,2740,Unknown,H
2013,INV,IA,VINCENNES,Baldur,DL SEEDS / RUBISCO SEEDS,Baldur,2740,Unknown,H
2013,INV,IN,VINCENNES,HPX-7228,HIGH PLAINS CROP DEVELOPMENT,HPX-7228,2405,Unknown,OP
2013,INV,IA,VINCENNES,HPX-7228,HIGH PLAINS CROP DEVELOPMENT,HPX-7228,2405,Unknown,OP
2013,INV,IN,VINCENNES,HPX-7341,HIGH PLAINS CROP DEVELOPMENT,HPX-7341,2717,Unknown,OP
2013,INV,IA,VINCENNES,HPX-7341,HIGH PLAINS CROP DEVELOPMENT,HPX-7341,2717,Unknown,OP
2013,INV,IN,VINCENNES,Safran,DL SEEDS / RUBISCO SEEDS,Safran,3334,Unknown,H
2013,INV,IA,VINCENNES,Safran,DL SEEDS / RUBISCO SEEDS,Safran,3334,Unknown,H
2013,INV,IN,VINCENNES,X12W377C,DUPONT PIONEER,X12W377C ,2238,Unknown,H
2013,INV,IA,VINCENNES,X12W377C,DUPONT PIONEER,X12W377C ,2238,Unknown,H
2013,INV,IN,VINCENNES,TCI17,TECHNOLOGY CROPS INTERNATIONAL,TCI17,2507,Unknown,H
2013,INV,IA,VINCENNES,TCI17,TECHNOLOGY CROPS INTERNATIONAL,TCI17,2507,Unknown,H
2013,INV,IN,VINCENNES,Rumba,DL SEEDS,Rumba,2386,Unknown,H
2013,INV,IA,VINCENNES,Rumba,DL SEEDS,Rumba,2386,Unknown,H
2013,INV,IN,VINCENNES,DKW44-10,MONSANTO / DEKALB,DKW44-10,1075,Unknown,OP
2013,INV,IA,VINCENNES,DKW44-10,MONSANTO / DEKALB,DKW44-10,1075,Unknown,OP
2013,INV,IN,VINCENNES,NPZ1005,DL SEEDS,NPZ1005,3593,Unknown,H
2013,INV,IA,VINCENNES,NPZ1005,DL SEEDS,NPZ1005,3593,Unknown,H
2013,INV,IN,VINCENNES,DKW41-10,MONSANTO / DEKALB,DKW41-10,1882,Unknown,OP
2013,INV,IA,VINCENNES,DKW41-10,MONSANTO / DEKALB,DKW41-10,1882,Unknown,OP
2013,INV,IN,VINCENNES,46W99,DUPONT PIONEER,46W99,3068,Unknown,H
2013,INV,IA,VINCENNES,46W99,DUPONT PIONEER,46W99,3068,Unknown,H
2013,INV,IN,VINCENNES,Claremore,HIGH PLAINS CROP DEVELOPMENT,Claremore,2927,Unknown,OP
2013,INV,IA,VINCENNES,Claremore,HIGH PLAINS CROP DEVELOPMENT,Claremore,2927,Unknown,OP
2013,INV,IN,VINCENNES,X10W443C,DUPONT PIONEER,X10W443C ,2409,Unknown,H
2013,INV,IA,VINCENNES,X10W443C,DUPONT PIONEER,X10W443C ,2409,Unknown,H
2013,INV,IN,VINCENNES,KS4476,KANSAS STATE UNIVERSITY,KS4476,2330,Unknown,OP
2013,INV,IA,VINCENNES,KS4476,KANSAS STATE UNIVERSITY,KS4476,2330,Unknown,OP
2013,INV,IN,VINCENNES,Wichita,KANSAS STATE UNIVERSITY,Wichita,2343,Unknown,OP
2013,INV,IA,VINCENNES,Wichita,KANSAS STATE UNIVERSITY,Wichita,2343,Unknown,OP
2013,INV,IN,VINCENNES,TCI/F13,TECHNOLOGY CROPS INTERNATIONAL,TCI/F13,2665,Unknown,H
2013,INV,IA,VINCENNES,TCI/F13,TECHNOLOGY CROPS INTERNATIONAL,TCI/F13,2665,Unknown,H
2013,INV,IN,VINCENNES,HyCLASS125W,CROPLAN BY WINFIELD,HyCLASS125W,1308,Unknown,OP
2013,INV,IA,VINCENNES,HyCLASS125W,CROPLAN BY WINFIELD,HyCLASS125W,1308,Unknown,OP
2013,INV,IN,VINCENNES,Riley,KANSAS STATE UNIVERSITY,Riley,1677,Unknown,OP
2013,INV,IA,VINCENNES,Riley,KANSAS STATE UNIVERSITY,Riley,1677,Unknown,OP
2013,INV,IN,VINCENNES,KS4428,KANSAS STATE UNIVERSITY,KS4428,2036,Unknown,OP
2013,INV,IA,VINCENNES,KS4428,KANSAS STATE UNIVERSITY,KS4428,2036,Unknown,OP
2013,INV,IN,VINCENNES,KSR07363,KANSAS STATE UNIVERSITY,KSR07363,2182,Unknown,OP
2013,INV,IA,VINCENNES,KSR07363,KANSAS STATE UNIVERSITY,KSR07363,2182,Unknown,OP
2013,INV,IN,VINCENNES,Edimax,DL SEEDS / RUBISCO SEEDS,Edimax CL,3100,Unknown,H
2013,INV,IA,VINCENNES,Edimax,DL SEEDS / RUBISCO SEEDS,Edimax CL,3100,Unknown,H
2013,INV,IN,VINCENNES,Rossini,TECHNOLOGY CROPS INTERNATIONAL,Rossini,2073,Unknown,H
2013,INV,IA,VINCENNES,Rossini,TECHNOLOGY CROPS INTERNATIONAL,Rossini,2073,Unknown,H
2013,INV,IN,VINCENNES,VSX-3,VIRGINIA STATE UNIVERSITY,VSX-3,1626,Unknown,OP
2013,INV,IA,VINCENNES,VSX-3,VIRGINIA STATE UNIVERSITY,VSX-3,1626,Unknown,OP
2013,INV,IN,VINCENNES,TCI16,TECHNOLOGY CROPS INTERNATIONAL,TCI16,2079,Unknown,H
2013,INV,IA,VINCENNES,TCI16,TECHNOLOGY CROPS INTERNATIONAL,TCI16,2079,Unknown,H
2013,INV,IN,VINCENNES,KSUR21,KANSAS STATE UNIVERSITY,KSUR21,2433,Unknown,OP
2013,INV,IA,VINCENNES,KSUR21,KANSAS STATE UNIVERSITY,KSUR21,2433,Unknown,OP
2013,INV,IN,VINCENNES,Sumner,KANSAS STATE UNIVERSITY,Sumner,2445,Unknown,OP
2013,INV,IA,VINCENNES,Sumner,KANSAS STATE UNIVERSITY,Sumner,2445,Unknown,OP
2013,INV,IN,VINCENNES,SY Regata,SYNGENTA,SY Regata,2151,Unknown,H
2013,INV,IA,VINCENNES,SY Regata,SYNGENTA,SY Regata,2151,Unknown,H
2013,INV,IN,VINCENNES,Gladius,SYNGENTA,Gladius,2444,Unknown,H
2013,INV,IA,VINCENNES,Gladius,SYNGENTA,Gladius,2444,Unknown,H
2013,INV,IN,VINCENNES,46W94,DUPONT PIONEER,46W94,2348,Unknown,H
2013,INV,IA,VINCENNES,46W94,DUPONT PIONEER,46W94,2348,Unknown,H
2013,INV,IN,VINCENNES,X10W665C,DUPONT PIONEER,X10W665C ,1576,Unknown,H
2013,INV,IA,VINCENNES,X10W665C,DUPONT PIONEER,X10W665C ,1576,Unknown,H
2013,INV,IN,VINCENNES,CHROME,MOMONT-FRANCE,CHROME,2993,Unknown,H
2013,INV,IA,VINCENNES,CHROME,MOMONT-FRANCE,CHROME,2993,Unknown,H
2013,INV,IN,VINCENNES,NK PETROL,SYNGENTA,NK PETROL,3068,Unknown,H
2013,INV,IA,VINCENNES,NK PETROL,SYNGENTA,NK PETROL,3068,Unknown,H
2013,INV,IN,VINCENNES,Virginia,VIRGINIA STATE UNIVERSITY,Virginia,1810,Unknown,OP
2013,INV,IA,VINCENNES,Virginia,VIRGINIA STATE UNIVERSITY,Virginia,1810,Unknown,OP
2013,INV,IN,VINCENNES,DKW47-15,MONSANTO / DEKALB,DKW47-15,2252,Unknown,OP
2013,INV,IA,VINCENNES,DKW47-15,MONSANTO / DEKALB,DKW47-15,2252,Unknown,OP
2013,INV,IN,VINCENNES,Flash,DL SEEDS / RUBISCO SEEDS,Flash,2765,Unknown,H
2013,INV,IA,VINCENNES,Flash,DL SEEDS / RUBISCO SEEDS,Flash,2765,Unknown,H
2013,INV,IN,VINCENNES,MH09H19,MOMONT-FRANCE,MH09H19,2738,Unknown,H
2013,INV,IA,VINCENNES,MH09H19,MOMONT-FRANCE,MH09H19,2738,Unknown,H
2013,INV,IN,VINCENNES,NK Technic,SYNGENTA,NK Technic,2143,Unknown,H
2013,INV,IA,VINCENNES,NK Technic,SYNGENTA,NK Technic,2143,Unknown,H
2013,INV,IN,VINCENNES,Hornet,DL SEEDS / RUBISCO SEEDS,Hornet,2203,Unknown,H
2013,INV,IA,VINCENNES,Hornet,DL SEEDS / RUBISCO SEEDS,Hornet,2203,Unknown,H
2013,INV,IN,VINCENNES,MH07J14,MOMONT-FRANCE,MH07J14,2236,Unknown,H
2013,INV,IA,VINCENNES,MH07J14,MOMONT-FRANCE,MH07J14,2236,Unknown,H
2013,INV,IN,VINCENNES,RG29102,BAYER CROPSCIENCE,RG29102,2111,Unknown,H
2013,INV,IA,VINCENNES,RG29102,BAYER CROPSCIENCE,RG29102,2111,Unknown,H
2013,INV,IN,VINCENNES,RG29101,BAYER CROPSCIENCE,RG29101,2179,Unknown,H
2013,INV,IA,VINCENNES,RG29101,BAYER CROPSCIENCE,RG29101,2179,Unknown,H
2013,INV,IN,VINCENNES,HyCLASS115W,CROPLAN BY WINFIELD,HyCLASS115W,1887,Unknown,OP
2013,INV,IA,VINCENNES,HyCLASS115W,CROPLAN BY WINFIELD,HyCLASS115W,1887,Unknown,OP
2013,INV,IN,VINCENNES,Visby,DL SEEDS / RUBISCO SEEDS,Visby,2678,Unknown,H
2013,INV,IA,VINCENNES,Visby,DL SEEDS / RUBISCO SEEDS,Visby,2678,Unknown,H
2013,INV,IN,VINCENNES,Sitro,DL SEEDS / RUBISCO SEEDS,Sitro,3078,Unknown,H
2013,INV,IA,VINCENNES,Sitro,DL SEEDS / RUBISCO SEEDS,Sitro,3078,Unknown,H
2013,INV,IN,VINCENNES,MH09E3,MOMONT-FRANCE,MH09E3,3447,Unknown,H
2013,INV,IA,VINCENNES,MH09E3,MOMONT-FRANCE,MH09E3,3447,Unknown,H
2013,INV,IN,VINCENNES,Inspiration,DL SEEDS,Inspiration,3010,Unknown,H
2013,INV,IA,VINCENNES,Inspiration,DL SEEDS,Inspiration,3010,Unknown,H
2013,INV,IN,VINCENNES,DKW46-15,MONSANTO / DEKALB,DKW46-15,1418,Unknown,OP
2013,INV,IA,VINCENNES,DKW46-15,MONSANTO / DEKALB,DKW46-15,1418,Unknown,OP
2013,INV,IN,VINCENNES,Virginia,VIRGINIA STATE UNIVERSITY,Virginia,2528,Unknown,OP
2013,INV,IA,VINCENNES,Virginia,VIRGINIA STATE UNIVERSITY,Virginia,2528,Unknown,OP
2013,INV,IN,VINCENNES,CHROME,MOMONT-FRANCE,CHROME,3117,Unknown,H
2013,INV,IA,VINCENNES,CHROME,MOMONT-FRANCE,CHROME,3117,Unknown,H
2013,INV,IN,VINCENNES,NPZ1005,DL SEEDS,NPZ1005,3287,Unknown,H
2013,INV,IA,VINCENNES,NPZ1005,DL SEEDS,NPZ1005,3287,Unknown,H
2013,INV,IN,VINCENNES,VSX-3,VIRGINIA STATE UNIVERSITY,VSX-3,2005,Unknown,OP
2013,INV,IA,VINCENNES,VSX-3,VIRGINIA STATE UNIVERSITY,VSX-3,2005,Unknown,OP
2013,INV,IN,VINCENNES,Visby,DL SEEDS / RUBISCO SEEDS,Visby,3235,Unknown,H
2013,INV,IA,VINCENNES,Visby,DL SEEDS / RUBISCO SEEDS,Visby,3235,Unknown,H
2013,INV,IN,VINCENNES,KS4476,KANSAS STATE UNIVERSITY,KS4476,2376,Unknown,OP
2013,INV,IA,VINCENNES,KS4476,KANSAS STATE UNIVERSITY,KS4476,2376,Unknown,OP
2013,INV,IN,VINCENNES,HPX-7341,HIGH PLAINS CROP DEVELOPMENT,HPX-7341,2292,Unknown,OP
2013,INV,IA,VINCENNES,HPX-7341,HIGH PLAINS CROP DEVELOPMENT,HPX-7341,2292,Unknown,OP
2013,INV,IN,VINCENNES,Sumner,KANSAS STATE UNIVERSITY,Sumner,2625,Unknown,OP
2013,INV,IA,VINCENNES,Sumner,KANSAS STATE UNIVERSITY,Sumner,2625,Unknown,OP
2013,INV,IN,VINCENNES,MH09H19,MOMONT-FRANCE,MH09H19,3050,Unknown,H
2013,INV,IA,VINCENNES,MH09H19,MOMONT-FRANCE,MH09H19,3050,Unknown,H
2013,INV,IN,VINCENNES,SY Regata,SYNGENTA,SY Regata,2663,Unknown,H
2013,INV,IA,VINCENNES,SY Regata,SYNGENTA,SY Regata,2663,Unknown,H
2013,INV,IN,VINCENNES,MH09E3,MOMONT-FRANCE,MH09E3,3027,Unknown,H
2013,INV,IA,VINCENNES,MH09E3,MOMONT-FRANCE,MH09E3,3027,Unknown,H
2013,INV,IN,VINCENNES,DKW44-10,MONSANTO / DEKALB,DKW44-10,1231,Unknown,OP
2013,INV,IA,VINCENNES,DKW44-10,MONSANTO / DEKALB,DKW44-10,1231,Unknown,OP
2013,INV,IN,VINCENNES,46W94,DUPONT PIONEER,46W94,3047,Unknown,H
2013,INV,IA,VINCENNES,46W94,DUPONT PIONEER,46W94,3047,Unknown,H
2013,INV,IN,VINCENNES,X12W377C,DUPONT PIONEER,X12W377C ,2343,Unknown,H
2013,INV,IA,VINCENNES,X12W377C,DUPONT PIONEER,X12W377C ,2343,Unknown,H
2013,INV,IN,VINCENNES,Dimension,DL SEEDS / RUBISCO SEEDS,Dimension,2655,Unknown,H
