YEAR,LOC,PCODE,BRAND,NAME,YIELD,COUNTY,WATER_REGIME
2003,SHIR,2515,STINE,S3532-4*,54.82,SHERMAN,Irrigated
2003,SHIR,2516,STINE,S3832-4*,51.59,SHERMAN,Irrigated
2003,SHIR,2517,STINE,S3932-4*,53.36,SHERMAN,Irrigated
2003,SHIR,2527,RENZE,R3814RR*,44.65,SHERMAN,Irrigated
2003,SHIR,2528,RENZE,R3994Rcn*,53.68,SHERMAN,Irrigated
2003,SHIR,2530,RENZE,R3684Rcn*,48.79,SHERMAN,Irrigated
2003,SHIR,2531,NC+,3A53RR*,61.05,SHERMAN,Irrigated
2003,SHIR,2532,NC+,3A84RR*,49.47,SHERMAN,Irrigated
2003,SHIR,2535,ADVANCED GENETICS,AG3733NRR*,51.66,SHERMAN,Irrigated
2003,SHIR,2542,MIDLAND,9A373NRR*,53.35,SHERMAN,Irrigated
2003,SHIR,2543,MIDLAND,9A414NRR*,44.01,SHERMAN,Irrigated
2003,SHIR,2546,NU PRIDE,8381RR*,42.73,SHERMAN,Irrigated
2003,SHIR,2547,NU PRIDE,8434NRS*,52.64,SHERMAN,Irrigated
2003,SHIR,2550,WILLCROSS,RR2393N*,53.92,SHERMAN,Irrigated
2003,SHIR,2557,ASGROW,AG3801*,53.89,SHERMAN,Irrigated
2003,SHIR,2558,ASGROW,AG3905*,50.09,SHERMAN,Irrigated
2003,SHIR,2559,ASGROW,AG4502*,62.04,SHERMAN,Irrigated
2003,SHIR,2561,DEKALB,DKB37-51*,50.9,SHERMAN,Irrigated
2003,SHIR,2562,DEKALB,DKB46-51*,47.19,SHERMAN,Irrigated
2003,SHIR,2564,TAYLOR,EXP3900RR*,54.77,SHERMAN,Irrigated
2003,SHIR,2565,TAYLOR,EXP39-357RR*,48.69,SHERMAN,Irrigated
2003,SHIR,2572,THOMPSON,T-3911RN*,59.64,SHERMAN,Irrigated
2003,SHIR,2573,THOMPSON,T-4322RN*,44.11,SHERMAN,Irrigated
2003,SHIR,2574,THOMPSON,T-4545RN*,51.37,SHERMAN,Irrigated
2003,SHIR,2576,KRUGER,349RR*,46.27,SHERMAN,Irrigated
2003,SHIR,2577,KRUGER,355RR/SCN*,61.66,SHERMAN,Irrigated
2003,SHIR,2578,KRUGER,383RR*,50.35,SHERMAN,Irrigated
2003,SHIR,2579,KRUGER,393RR/SCN*,51.01,SHERMAN,Irrigated
2003,SHIR,2580,KRUGER,395RR/SCN*,50.69,SHERMAN,Irrigated
2003,SHIR,2581,KRUGER,390RR/SCN*,51.45,SHERMAN,Irrigated
2003,SHIR,2582,KRUGER,397RR/SCN*,42.22,SHERMAN,Irrigated
2003,SHIR,2583,KRUGER,404RR*,50.77,SHERMAN,Irrigated
2003,SHIR,2584,KRUGER,399+RR/SCN*,51.71,SHERMAN,Irrigated
2003,SHIR,2585,KRUGER,434RR*,52.16,SHERMAN,Irrigated
2003,SHIR,2586,KRUGER,440RR*,54.83,SHERMAN,Irrigated
2003,SHIR,2587,KRUGER,445RR*,58.22,SHERMAN,Irrigated
2003,SHIR,2590,LEWIS,3995RR*,48.11,SHERMAN,Irrigated
2003,SHIR,2591,LEWIS,4366RR*,52.71,SHERMAN,Irrigated
2003,SHIR,2596,CROPLAN GENETICS,RC3732*,53.52,SHERMAN,Irrigated
2003,SHIR,2601,TRIUMPH,TRX3P39RR*,52.68,SHERMAN,Irrigated
2003,SHIR,2614,PUBLIC,K1583RR*,39.35,SHERMAN,Irrigated
2003,SHIR,2615,PUBLIC,K1584RR*,49.94,SHERMAN,Irrigated
2003,SHIR,2616,PUBLIC,K1594RR*,31.27,SHERMAN,Irrigated
2003,STIR,1743,NK,S46-W8*,50.24,STANTON,Irrigated
2003,STIR,2013,ASGROW,AG3201*,50.13,STANTON,Irrigated
2003,STIR,2089,MIDLAND,9A351NRR*,56.12,STANTON,Irrigated
2003,STIR,2161,PIONEER,93B72*,52.1,STANTON,Irrigated
2003,STIR,2162,PIONEER,93B85*,60.59,STANTON,Irrigated
2003,STIR,2278,DEKALB,DKB40-51*,54.94,STANTON,Irrigated
2003,STIR,2287,ADVANCED GENETICS,AG3827RS*,56.27,STANTON,Irrigated
2003,STIR,2292,TAYLOR,444RR*,60.97,STANTON,Irrigated
2003,STIR,2307,TRIUMPH,TR4462RR*,57.26,STANTON,Irrigated
2003,STIR,2314,PUBLIC,K1539RR *,50.59,STANTON,Irrigated
2003,STIR,2330,PIONEER,94B13*,47.44,STANTON,Irrigated
2003,STIR,2333,GARST,3812RR/N*,58.98,STANTON,Irrigated
2003,STIR,2336,NK,S40-R9*,54.75,STANTON,Irrigated
2003,STIR,2338,NK,S39-K6*,60.7,STANTON,Irrigated
2003,STIR,2343,DELTAPINE,DP3861RR*,52.78,STANTON,Irrigated
2003,STIR,2371,MIDWEST SEED,GR3732*,56.96,STANTON,Irrigated
2003,STIR,2430,ADVANCED GENETICS,AG4444NRR*,56.27,STANTON,Irrigated
2003,STIR,2460,ASGROW,AG3401*,54.79,STANTON,Irrigated
2003,STIR,2475,PUBLIC,K1582RR*,50.97,STANTON,Irrigated
2003,STIR,2476,PUBLIC,K1552RR*,54.57,STANTON,Irrigated
2003,STIR,2477,PUBLIC,K1553RR*,47.96,STANTON,Irrigated
2003,STIR,2487,ADVANCED GENETICS,AG3712R*,55.57,STANTON,Irrigated
2003,STIR,2489,ADVANCED GENETICS,AG3602R*,53.57,STANTON,Irrigated
2003,STIR,2503,GARST,3824RR/N*,61.44,STANTON,Irrigated
2003,STIR,2517,STINE,S3932-4*,57.03,STANTON,Irrigated
2003,STIR,2519,STINE,S4542-4*,50.15,STANTON,Irrigated
2003,STIR,2532,NC+,3A84RR*,55.64,STANTON,Irrigated
2003,STIR,2535,ADVANCED GENETICS,AG3733NRR*,56.97,STANTON,Irrigated
2003,STIR,2537,MIDWEST SEED,GR3932*,53.63,STANTON,Irrigated
2003,STIR,2542,MIDLAND,9A373NRR*,58.61,STANTON,Irrigated
2003,STIR,2549,ADVANCED GENETICS,AG3522R*,61.73,STANTON,Irrigated
2003,STIR,2555,ASGROW,AG3202*,49.11,STANTON,Irrigated
2003,STIR,2556,ASGROW,AG3703*,51.8,STANTON,Irrigated
2003,STIR,2557,ASGROW,AG3801*,52.69,STANTON,Irrigated
2003,STIR,2558,ASGROW,AG3905*,58.39,STANTON,Irrigated
2003,STIR,2575,DELTAPINE,DP4331RR*,58.34,STANTON,Irrigated
2003,STIR,2596,CROPLAN GENETICS,RC3732*,63.13,STANTON,Irrigated
2003,STIR,2598,CROPLAN GENETICS,RT3512*,47.19,STANTON,Irrigated
2003,STIR,2601,TRIUMPH,TRX3P39RR*,57.82,STANTON,Irrigated
2003,STIR,2614,PUBLIC,K1583RR*,50.42,STANTON,Irrigated
2003,STIR,2615,PUBLIC,K1584RR*,50.45,STANTON,Irrigated
2003,STIR,2616,PUBLIC,K1594RR*,51.91,STANTON,Irrigated
2003,THIR,1646,ASGROW,AG3302*,63.25,THOMAS,Irrigated
2003,THIR,2013,ASGROW,AG3201*,64.75,THOMAS,Irrigated
2003,THIR,2109,NK,S29-C9*,62.0,THOMAS,Irrigated
2003,THIR,2172,NC+,3A11RR*,64.0,THOMAS,Irrigated
2003,THIR,2177,NK,S32-M2*,60.75,THOMAS,Irrigated
2003,THIR,2295,TAYLOR,357RR*,66.0,THOMAS,Irrigated
2003,THIR,2314,PUBLIC,K1539RR *,59.25,THOMAS,Irrigated
2003,THIR,2323,PIONEER,93B68*,59.75,THOMAS,Irrigated
2003,THIR,2324,PIONEER,93B36*,62.0,THOMAS,Irrigated
2003,THIR,2331,GARST,3135RR*,62.25,THOMAS,Irrigated
2003,THIR,2334,GARST,3112RR/N*,53.0,THOMAS,Irrigated
2003,THIR,2339,NK,S35-A6*,64.0,THOMAS,Irrigated
2003,THIR,2362,STINE,S3200-4*,68.5,THOMAS,Irrigated
2003,THIR,2466,TRIUMPH,TR3752RR*,62.5,THOMAS,Irrigated
2003,THIR,2475,PUBLIC,K1582RR*,56.75,THOMAS,Irrigated
2003,THIR,2476,PUBLIC,K1552RR*,56.75,THOMAS,Irrigated
2003,THIR,2477,PUBLIC,K1553RR*,57.25,THOMAS,Irrigated
2003,THIR,2502,GARST,3535RR/STS*,60.0,THOMAS,Irrigated
2003,THIR,2506,PIONEER,93M60*,62.0,THOMAS,Irrigated
2003,THIR,2514,STINE,S2900-4*,53.0,THOMAS,Irrigated
2003,THIR,2521,DYNA-GRO,SXO3135*,55.75,THOMAS,Irrigated
2003,THIR,2554,ASGROW,AG3005*,64.0,THOMAS,Irrigated
2003,THIR,2555,ASGROW,AG3202*,61.5,THOMAS,Irrigated
2003,THIR,2598,CROPLAN GENETICS,RT3512*,64.75,THOMAS,Irrigated
2003,THIR,2603,TRIUMPH,TRX3P33RR/STS*,63.0,THOMAS,Irrigated
2003,THIR,2614,PUBLIC,K1583RR*,47.75,THOMAS,Irrigated
2003,THIR,2615,PUBLIC,K1584RR*,47.25,THOMAS,Irrigated
2003,THIR,2616,PUBLIC,K1594RR*,59.75,THOMAS,Irrigated
2004,CKDC,616,Z-PUBLIC,HUTCHESON,22.53,CHEROKEE,Dryland
2004,CKDC,1068,Z-PUBLIC,MANOKIN,28.96,CHEROKEE,Dryland
2004,CKDC,1857,GARST,D484RR/N*,26.33,CHEROKEE,Dryland
2004,CKDC,1990,KSOY,KS4602N,21.14,CHEROKEE,Dryland
2004,CKDC,1994,KSOY,KS5502N,24.79,CHEROKEE,Dryland
2004,CKDC,2117,PIONEER,95B53*,26.21,CHEROKEE,Dryland
2004,CKDC,2208,GARST,4512RR/N*,21.66,CHEROKEE,Dryland
2004,CKDC,2327,PIONEER,95B42*,26.3,CHEROKEE,Dryland
2004,CKDC,2482,Z-PUBLIC,K1530,29.37,CHEROKEE,Dryland
2004,CKDC,2504,GARST,5412RR/STS/N*,26.36,CHEROKEE,Dryland
2004,CKDC,2519,STINE,S4542-4*,22.44,CHEROKEE,Dryland
2004,CKDC,2625,PIONEER,94M90*,24.75,CHEROKEE,Dryland
2004,CKDC,2640,GARST,4612RR/N*,22.81,CHEROKEE,Dryland
2004,CKDC,2641,GARST,5012RR/N*,28.19,CHEROKEE,Dryland
2004,CKDC,2678,MIDLAND,9A485XRR*,21.49,CHEROKEE,Dryland
2004,CKDC,2679,MIDLAND,9B485XRR*,21.87,CHEROKEE,Dryland
2004,CKDC,2682,MIDLAND,9G485X,24.69,CHEROKEE,Dryland
2004,CKDC,2689,STINE,S4842-4*,26.83,CHEROKEE,Dryland
2004,CKDR34,1743,NK,S46-W8*,46.18,CHEROKEE,Dryland
2004,CKDR34,2014,ASGROW,AG4403*,51.74,CHEROKEE,Dryland
2004,CKDR34,2031,DEKALB,DKB44-51*,49.79,CHEROKEE,Dryland
2004,CKDR34,2314,Z-PUBLIC,K1539RR *,47.01,CHEROKEE,Dryland
2004,CKDR34,2343,DELTAPINE,DP3861RR*,46.73,CHEROKEE,Dryland
2004,CKDR34,2462,ASGROW,AG4603*,50.07,CHEROKEE,Dryland
2004,CKDR34,2519,STINE,S4542-4*,51.18,CHEROKEE,Dryland
2004,CKDR34,2533,ADVANCED GENETICS,AG4677NRS*,48.4,CHEROKEE,Dryland
2004,CKDR34,2559,ASGROW,AG4502*,48.68,CHEROKEE,Dryland
2004,CKDR34,2562,DEKALB,DKB46-51*,51.74,CHEROKEE,Dryland
2004,CKDR34,2575,DELTAPINE,DP4331RR*,50.9,CHEROKEE,Dryland
2004,CKDR34,2616,Z-PUBLIC,K1594RR*,48.4,CHEROKEE,Dryland
2004,CKDR34,2651,DYNA-GRO,SXO4246*,53.41,CHEROKEE,Dryland
2004,CKDR34,2663,DELTAPINE,DP4546RR*,44.23,CHEROKEE,Dryland
2004,CKDR34,2664,DELTAPINE,DPX3950RR*,52.57,CHEROKEE,Dryland
2004,CKDR34,2683,MIDLAND,9A455NRR*,48.68,CHEROKEE,Dryland
2004,CKDR34,2700,PRAIRIE BRAND,PB-4583NRR*,52.85,CHEROKEE,Dryland
2004,CKDR45,1857,GARST,D484RR/N*,49.73,CHEROKEE,Dryland
2004,CKDR45,2018,ASGROW,AG5501*,41.37,CHEROKEE,Dryland
2004,CKDR45,2117,PIONEER,95B53*,41.39,CHEROKEE,Dryland
2004,CKDR45,2149,WILLCROSS,RR2549N*,43.81,CHEROKEE,Dryland
2004,CKDR45,2179,NK,S52-U3*,41.93,CHEROKEE,Dryland
2004,CKDR45,2195,WILLCROSS,RR2542N*,47.3,CHEROKEE,Dryland
2004,CKDR45,2257,MFA MORSOY,RT 5110N*,44.53,CHEROKEE,Dryland
2004,CKDR45,2274,ASGROW,AG5603*,47.18,CHEROKEE,Dryland
2004,CKDR45,2289,ADVANCED GENETICS,AG5012NRR*,47.24,CHEROKEE,Dryland
2004,CKDR45,2290,ADVANCED GENETICS,AG5424NRR*,44.34,CHEROKEE,Dryland
2004,CKDR45,2327,PIONEER,95B42*,42.87,CHEROKEE,Dryland
2004,CKDR45,2409,M-PRIDE,MPV5504NRR*,47.75,CHEROKEE,Dryland
2004,CKDR45,2414,MFA MORSOY,RT 4731N*,50.12,CHEROKEE,Dryland
2004,CKDR45,2432,ADVANCED GENETICS,AG5333NRR*,48.77,CHEROKEE,Dryland
2004,CKDR45,2463,ASGROW,AG5301*,44.72,CHEROKEE,Dryland
2004,CKDR45,2504,GARST,5412RR/STS/N*,46.59,CHEROKEE,Dryland
2004,CKDR45,2509,NK,S57-P1*,40.41,CHEROKEE,Dryland
2004,CKDR45,2540,MFA MORSOY,RT 4993N*,47.77,CHEROKEE,Dryland
2004,CKDR45,2544,MIDLAND,9A564NRS*,45.6,CHEROKEE,Dryland
2004,CKDR45,2552,WILLCROSS,RR2494N*,48.17,CHEROKEE,Dryland
2004,CKDR45,2560,ASGROW,AG5605*,48.06,CHEROKEE,Dryland
2004,CKDR45,2592,M-PRIDE,MPV4904NRR*,45.03,CHEROKEE,Dryland
2004,CKDR45,2600,CROPLAN GENETICS,RC5332*,41.33,CHEROKEE,Dryland
2004,CKDR45,2617,Z-PUBLIC,K1603RR*,45.12,CHEROKEE,Dryland
2004,CKDR45,2621,NK,S49-Q9*,50.86,CHEROKEE,Dryland
2004,CKDR45,2625,PIONEER,94M90*,45.82,CHEROKEE,Dryland
2004,CKDR45,2630,CROPLAN GENETICS,RC5555*,40.23,CHEROKEE,Dryland
2004,CKDR45,2631,CROPLAN GENETICS,RC4842*,49.38,CHEROKEE,Dryland
2004,CKDR45,2635,MFA MORSOY,RTS 4824*,51.22,CHEROKEE,Dryland
2004,CKDR45,2636,MFA MORSOY,RT 5043N*,47.33,CHEROKEE,Dryland
2004,CKDR45,2637,MFA MORSOY,RT 5154N*,50.67,CHEROKEE,Dryland
2004,CKDR45,2642,GARST,5212RR/N*,42.69,CHEROKEE,Dryland
2004,CKDR45,2652,DYNA-GRO,DG 38T47*,50.2,CHEROKEE,Dryland
2004,CKDR45,2653,DYNA-GRO,DG 36M49*,49.75,CHEROKEE,Dryland
2004,CKDR45,2658,DYNA-GRO,SXO4453*,47.41,CHEROKEE,Dryland
2004,CKDR45,2665,DELTAPINE,DPX4891RR*,48.95,CHEROKEE,Dryland
2004,CKDR45,2669,TAYLOR,EXP4870RRS*,50.19,CHEROKEE,Dryland
2004,CKDR45,2675,MIDLAND,9A494XRR*,47.67,CHEROKEE,Dryland
2004,CKDR45,2677,MIDLAND,9A545NRS*,45.42,CHEROKEE,Dryland
2004,CKDR45,2678,MIDLAND,9A485XRR*,47.93,CHEROKEE,Dryland
2004,CKDR45,2679,MIDLAND,9B485XRR*,44.74,CHEROKEE,Dryland
2004,CKDR45,2686,ADVANCED GENETICS,AG4880NRS*,52.59,CHEROKEE,Dryland
2004,CKDR45,2689,STINE,S4842-4*,46.88,CHEROKEE,Dryland
2004,CKDR45,2695,ASGROW,AG4801*,49.96,CHEROKEE,Dryland
2004,CKDR45,2696,ASGROW,AG4903*,48.96,CHEROKEE,Dryland
2004,CKDR45,2698,DEKALB,DKB54-52*,43.87,CHEROKEE,Dryland
2004,CKDR45,2701,PRAIRIE BRAND,PB-5083NRR*,47.59,CHEROKEE,Dryland
2004,CKDR45,2710,WILLCROSS,RR2484N*,50.18,CHEROKEE,Dryland
2004,CKDR45,2712,WILLCROSS,RR2544NSTS,45.65,CHEROKEE,Dryland
2004,CKDR45,2713,WILLCROSS,RR2495N*,43.68,CHEROKEE,Dryland
2004,CKDR45,2714,WILLCROSS,RR2525N*,45.09,CHEROKEE,Dryland
2004,CKDR45,2716,M-PRIDE,MPV5505NRR*,49.16,CHEROKEE,Dryland
2004,CKDR45,2717,M-PRIDE,MPV4905NRR*,46.5,CHEROKEE,Dryland
2004,CKDR45,2718,M-PRIDE,MPV4805NRR*,49.89,CHEROKEE,Dryland
2004,CKDR45,2719,M-PRIDE,MPV4705NRR*,46.59,CHEROKEE,Dryland
2004,CKDR45,2741,Z-PUBLIC,K1633RR*,47.83,CHEROKEE,Dryland
2004,CKDR45,2742,Z-PUBLIC,K1637RR*,49.03,CHEROKEE,Dryland
2004,FNIR,2162,PIONEER,93B85*,39.501,FINNEY,Irrigated
2004,FNIR,2188,DYNA-GRO,DG-3362NRR*,54.177,FINNEY,Irrigated
2004,FNIR,2206,GARST,3712RR/N*,45.115,FINNEY,Irrigated
2004,FNIR,2227,MIDLAND,9A432NRS*,46.011,FINNEY,Irrigated
2004,FNIR,2277,DEKALB,DKB38-52*,33.138,FINNEY,Irrigated
2004,FNIR,2314,Z-PUBLIC,K1539RR *,44.253,FINNEY,Irrigated
2004,FNIR,2332,GARST,3212RR/N*,51.166,FINNEY,Irrigated
2004,FNIR,2333,GARST,3812RR/N*,44.668,FINNEY,Irrigated
2004,FNIR,2337,NK,S42-P7*,59.622,FINNEY,Irrigated
2004,FNIR,2341,NK,S37-N4*,34.616,FINNEY,Irrigated
2004,FNIR,2501,CROPLAN GENETICS,RC3636*,63.216,FINNEY,Irrigated
2004,FNIR,2502,GARST,3535RR/STS*,55.645,FINNEY,Irrigated
2004,FNIR,2516,STINE,S3832-4*,41.165,FINNEY,Irrigated
2004,FNIR,2522,DYNA-GRO,DG-33A37*,50.859,FINNEY,Irrigated
2004,FNIR,2524,DYNA-GRO,DG-37R39*,42.512,FINNEY,Irrigated
2004,FNIR,2542,MIDLAND,9A373NRR*,46.295,FINNEY,Irrigated
2004,FNIR,2558,ASGROW,AG3905*,51.612,FINNEY,Irrigated
2004,FNIR,2561,DEKALB,DKB37-51*,57.495,FINNEY,Irrigated
2004,FNIR,2594,HELENA,3574*,48.516,FINNEY,Irrigated
2004,FNIR,2595,HELENA,3814*,52.836,FINNEY,Irrigated
2004,FNIR,2596,CROPLAN GENETICS,RC3732*,45.938,FINNEY,Irrigated
2004,FNIR,2616,Z-PUBLIC,K1594RR*,52.959,FINNEY,Irrigated
2004,FNIR,2623,PIONEER,93M50*,51.894,FINNEY,Irrigated
2004,FNIR,2624,PIONEER,93M92*,61.38,FINNEY,Irrigated
2004,FNIR,2628,CROPLAN GENETICS,RC4013*,51.422,FINNEY,Irrigated
2004,FNIR,2643,DSS,3772RR*,56.041,FINNEY,Irrigated
2004,FNIR,2644,DSS,IDC70RR*,51.841,FINNEY,Irrigated
2004,FNIR,2646,DYNA-GRO,SXO4237*,47.182,FINNEY,Irrigated
2004,FNIR,2647,DYNA-GRO,DG 32C38*,42.815,FINNEY,Irrigated
2004,FNIR,2648,DYNA-GRO,DG 36K40*,32.073,FINNEY,Irrigated
2004,FNIR,2649,DYNA-GRO,DG 35B40*,54.66,FINNEY,Irrigated
2004,FNIR,2671,MIDLAND,9A385NRS*,44.011,FINNEY,Irrigated
2004,FNIR,2674,MIDLAND,9A405NRR*,63.249,FINNEY,Irrigated
2004,FNIR,2691,ASGROW,AG3602*,42.505,FINNEY,Irrigated
2004,FNIR,2692,ASGROW,AG3802*,26.145,FINNEY,Irrigated
2004,FNIR,2693,ASGROW,AG3906*,48.324,FINNEY,Irrigated
2004,FNIR,2697,DEKALB,DKB36-52*,38.973,FINNEY,Irrigated
2004,FNIR,2726,OHLDE,O-3522NRR*,51.166,FINNEY,Irrigated
2004,FNIR,2728,OHLDE,X3727NRS*,36.653,FINNEY,Irrigated
2004,FRDR,1743,NK,S46-W8*,58.69,FRANKLIN,Dryland
2004,FRDR,2014,ASGROW,AG4403*,63.95,FRANKLIN,Dryland
2004,FRDR,2031,DEKALB,DKB44-51*,61.29,FRANKLIN,Dryland
2004,FRDR,2163,PIONEER,94B73*,66.92,FRANKLIN,Dryland
2004,FRDR,2169,CROPLAN GENETICS,RC4444*,60.73,FRANKLIN,Dryland
2004,FRDR,2190,DYNA-GRO,DG-3443NRR*,60.12,FRANKLIN,Dryland
2004,FRDR,2196,WILLCROSS,RR2392N*,64.64,FRANKLIN,Dryland
2004,FRDR,2206,GARST,3712RR/N*,61.93,FRANKLIN,Dryland
2004,FRDR,2208,GARST,4512RR/N*,61.81,FRANKLIN,Dryland
2004,FRDR,2227,MIDLAND,9A432NRS*,64.79,FRANKLIN,Dryland
2004,FRDR,2277,DEKALB,DKB38-52*,64.05,FRANKLIN,Dryland
2004,FRDR,2278,DEKALB,DKB40-51*,58.74,FRANKLIN,Dryland
2004,FRDR,2289,ADVANCED GENETICS,AG5012NRR*,51.84,FRANKLIN,Dryland
2004,FRDR,2290,ADVANCED GENETICS,AG5424NRR*,46.89,FRANKLIN,Dryland
2004,FRDR,2297,TAYLOR,427RR*,62.71,FRANKLIN,Dryland
2004,FRDR,2314,Z-PUBLIC,K1539RR *,57.1,FRANKLIN,Dryland
2004,FRDR,2333,GARST,3812RR/N*,62.2,FRANKLIN,Dryland
2004,FRDR,2336,NK,S40-R9*,62.89,FRANKLIN,Dryland
2004,FRDR,2338,NK,S39-K6*,62.83,FRANKLIN,Dryland
2004,FRDR,2414,MFA MORSOY,RT 4731N*,61.98,FRANKLIN,Dryland
2004,FRDR,2420,WILLCROSS,RR2383N*,62.4,FRANKLIN,Dryland
2004,FRDR,2426,WILLCROSS,RR2473NSTS*,56.59,FRANKLIN,Dryland
2004,FRDR,2428,WILLCROSS,RR2432N*,62.27,FRANKLIN,Dryland
2004,FRDR,2430,ADVANCED GENETICS,AG4444NRR*,61.36,FRANKLIN,Dryland
2004,FRDR,2432,ADVANCED GENETICS,AG5333NRR*,50.61,FRANKLIN,Dryland
2004,FRDR,2443,KRUGER,K-379RR/SCN*,62.88,FRANKLIN,Dryland
2004,FRDR,2446,KRUGER,K-380RR/SCN*,64.07,FRANKLIN,Dryland
2004,FRDR,2462,ASGROW,AG4603*,60.22,FRANKLIN,Dryland
2004,FRDR,2517,STINE,S3932-4*,62.91,FRANKLIN,Dryland
2004,FRDR,2519,STINE,S4542-4*,57.94,FRANKLIN,Dryland
2004,FRDR,2522,DYNA-GRO,DG-33A37*,64.35,FRANKLIN,Dryland
2004,FRDR,2528,RENZE,R3994Rcn*,62.22,FRANKLIN,Dryland
2004,FRDR,2533,ADVANCED GENETICS,AG4677NRS*,54.18,FRANKLIN,Dryland
2004,FRDR,2540,MFA MORSOY,RT 4993N*,57.89,FRANKLIN,Dryland
2004,FRDR,2550,WILLCROSS,RR2393N*,64.37,FRANKLIN,Dryland
2004,FRDR,2558,ASGROW,AG3905*,60.76,FRANKLIN,Dryland
2004,FRDR,2559,ASGROW,AG4502*,59.53,FRANKLIN,Dryland
2004,FRDR,2561,DEKALB,DKB37-51*,60.08,FRANKLIN,Dryland
2004,FRDR,2562,DEKALB,DKB46-51*,59.77,FRANKLIN,Dryland
2004,FRDR,2576,KRUGER,K-349RR*,59.75,FRANKLIN,Dryland
2004,FRDR,2577,KRUGER,K-355RR/SCN*,64.23,FRANKLIN,Dryland
2004,FRDR,2579,KRUGER,K-393RR/SCN*,65.7,FRANKLIN,Dryland
2004,FRDR,2583,KRUGER,K-404RR*,62.52,FRANKLIN,Dryland
2004,FRDR,2593,M-PRIDE,MPV3903NRR*,64.71,FRANKLIN,Dryland
2004,FRDR,2596,CROPLAN GENETICS,RC3732*,65.5,FRANKLIN,Dryland
2004,FRDR,2616,Z-PUBLIC,K1594RR*,57.63,FRANKLIN,Dryland
2004,FRDR,2621,NK,S49-Q9*,58.96,FRANKLIN,Dryland
2004,FRDR,2623,PIONEER,93M50*,61.0,FRANKLIN,Dryland
2004,FRDR,2624,PIONEER,93M92*,63.84,FRANKLIN,Dryland
2004,FRDR,2628,CROPLAN GENETICS,RC4013*,60.45,FRANKLIN,Dryland
2004,FRDR,2629,CROPLAN GENETICS,RC4233*,61.17,FRANKLIN,Dryland
2004,FRDR,2634,MFA MORSOY,RT 4334N*,56.54,FRANKLIN,Dryland
2004,FRDR,2635,MFA MORSOY,RTS 4824*,61.73,FRANKLIN,Dryland
2004,FRDR,2638,GARST,3624RR/N*,63.63,FRANKLIN,Dryland
2004,FRDR,2639,GARST,4212RR/STS/N*,64.08,FRANKLIN,Dryland
2004,FRDR,2646,DYNA-GRO,SXO4237*,56.37,FRANKLIN,Dryland
2004,FRDR,2647,DYNA-GRO,DG 32C38*,64.9,FRANKLIN,Dryland
2004,FRDR,2648,DYNA-GRO,DG 36K40*,55.59,FRANKLIN,Dryland
2004,FRDR,2649,DYNA-GRO,DG 35B40*,56.11,FRANKLIN,Dryland
2004,FRDR,2650,DYNA-GRO,DG 37N43*,59.2,FRANKLIN,Dryland
2004,FRDR,2651,DYNA-GRO,SXO4246*,57.02,FRANKLIN,Dryland
2004,FRDR,2652,DYNA-GRO,DG 38T47*,58.5,FRANKLIN,Dryland
2004,FRDR,2666,TAYLOR,EXP4280RR*,57.6,FRANKLIN,Dryland
2004,FRDR,2668,TAYLOR,EXP4550RR*,62.26,FRANKLIN,Dryland
2004,FRDR,2671,MIDLAND,9A385NRS*,62.87,FRANKLIN,Dryland
2004,FRDR,2672,MIDLAND,9A402NRR*,58.08,FRANKLIN,Dryland
2004,FRDR,2676,MIDLAND,9B445NRS*,61.25,FRANKLIN,Dryland
2004,FRDR,2678,MIDLAND,9A485XRR*,53.71,FRANKLIN,Dryland
2004,FRDR,2679,MIDLAND,9B485XRR*,55.73,FRANKLIN,Dryland
2004,FRDR,2683,MIDLAND,9A455NRR*,57.08,FRANKLIN,Dryland
2004,FRDR,2684,ADVANCED GENETICS,AG3722NRR*,61.7,FRANKLIN,Dryland
2004,FRDR,2686,ADVANCED GENETICS,AG4880NRS*,59.8,FRANKLIN,Dryland
2004,FRDR,2692,ASGROW,AG3802*,61.21,FRANKLIN,Dryland
2004,FRDR,2693,ASGROW,AG3906*,61.0,FRANKLIN,Dryland
2004,FRDR,2694,ASGROW,AG4102*,61.06,FRANKLIN,Dryland
2004,FRDR,2706,RENZE,R3835SRcn,66.15,FRANKLIN,Dryland
2004,FRDR,2707,RENZE,R4095Rcn,62.13,FRANKLIN,Dryland
2004,FRDR,2708,RENZE,R4385Rcn,55.69,FRANKLIN,Dryland
2004,FRDR,2709,RENZE,R4695Rcn,62.3,FRANKLIN,Dryland
2004,FRDR,2710,WILLCROSS,RR2484N*,61.17,FRANKLIN,Dryland
2004,FRDR,2711,WILLCROSS,RR2445N*,57.64,FRANKLIN,Dryland
2004,FRDR,2720,M-PRIDE,MPV3905NRR*,58.38,FRANKLIN,Dryland
2004,FRDR,2721,M-PRIDE,MPV3805NRR*,67.02,FRANKLIN,Dryland
2004,FRDR,2722,M-PRIDE,MPV4305NRR*,55.67,FRANKLIN,Dryland
2004,FRDR,2727,OHLDE,O-3712NRR*,63.25,FRANKLIN,Dryland
2004,FRDR,2730,OHLDE,X3932NRR*,57.78,FRANKLIN,Dryland
2004,FRDR,2731,OHLDE,O-4202NRR*,54.24,FRANKLIN,Dryland
2004,FRDR,2737,KRUGER,K-328RR*,59.03,FRANKLIN,Dryland
