YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME,PAVG,TW,MOIST,HT,HEAD
2004,THD,KS,THOMAS,Kansas,Overley,,55.0,Dryland,,53.0,10.0,27.0,130
2004,THD,KS,THOMAS,Kansas,"Jag,2137,Stan",,51.0,Dryland,,52.0,10.0,27.0,130
2004,THD,KS,THOMAS,Nebraska,Wahoo,,53.0,Dryland,,51.0,9.0,27.0,134
2004,THD,KS,THOMAS,Colorado,Above,,58.0,Dryland,,53.0,10.0,26.0,129
2004,THD,KS,THOMAS,Nebraska,Wesley,,50.0,Dryland,,51.0,9.0,25.0,134
2004,THD,KS,THOMAS,Colorado,(W) Avalanche,,54.0,Dryland,,54.0,10.0,26.0,132
2004,THD,KS,THOMAS,AgriPro,W99-194,,48.0,Dryland,,50.0,9.0,27.0,131
2004,THD,KS,THOMAS,Kansas,"Jag,2137",,50.0,Dryland,,51.0,9.0,26.0,130
2004,THD,KS,THOMAS,AgriPro,TAM 111,,52.0,Dryland,,53.0,10.0,27.0,132
2004,THD,KS,THOMAS,Kansas,KS01HW152-6,,60.0,Dryland,,50.0,10.0,24.0,130
2004,SUD,KS,SUMNER,Oklahoma,Ok102,,42.0,Dryland,,54.0,11.0,36.0,0
2004,SUD,KS,SUMNER,Kansas,"Jag,2137",,38.0,Dryland,,51.0,11.0,38.0,0
2004,SUD,KS,SUMNER,Oklahoma,2174,,49.0,Dryland,,55.0,11.0,37.0,0
2004,HVD,KS,HARVEY,Kansas,Karl 92,,56.0,Dryland,,61.0,11.0,33.0,121
2004,CRD,KS,CRAWFORD,Rinck,TAM 302,,50.0,Dryland,,55.0,15.0,34.0,121
2004,CRD,KS,CRAWFORD,Kansas,2145,,46.0,Dryland,,56.0,15.0,32.0,119
2004,CRD,KS,CRAWFORD,Oklahoma,2174,,49.0,Dryland,,57.0,15.0,33.0,118
2004,CRD,KS,CRAWFORD,AGSECO,Onaga,,47.0,Dryland,,58.0,16.0,32.0,117
2004,CRD,KS,CRAWFORD,Polansky,Dominator,,52.0,Dryland,,57.0,15.0,31.0,115
2004,CRD,KS,CRAWFORD,AGSECO,Gem,,48.0,Dryland,,56.0,15.0,33.0,119
2004,THD,KS,THOMAS,General Mills,(W) NuHills,,59.0,Dryland,,55.0,10.0,26.0,131
2004,HVD,KS,HARVEY,Kansas,2137,,56.0,Dryland,,60.0,11.0,32.0,124
2004,THD,KS,THOMAS,Nebraska,Harry,,51.0,Dryland,,47.0,9.0,27.0,136
2004,THD,KS,THOMAS,Kansas,KS02HW34,,59.0,Dryland,,56.0,10.0,26.0,132
2004,THD,KS,THOMAS,Colorado,Ankor,,54.0,Dryland,,52.0,10.0,27.0,131
2004,THD,KS,THOMAS,AGSECO,TAM 110,,54.0,Dryland,,53.0,9.0,26.0,129
2004,THD,KS,THOMAS,Kansas,Karl 92,,45.0,Dryland,,54.0,9.0,25.0,130
2004,THD,KS,THOMAS,Kansas,Stanton,,51.0,Dryland,,52.0,10.0,27.0,131
2004,THD,KS,THOMAS,Kansas,(W) Trego,,53.0,Dryland,,54.0,10.0,24.0,133
2004,THD,KS,THOMAS,Nebraska,(W) Nuplains,,48.0,Dryland,,53.0,10.0,25.0,137
2004,THD,KS,THOMAS,AgriPro,Jagalene,,61.0,Dryland,,55.0,10.0,27.0,131
2004,THD,KS,THOMAS,Oklahoma,Ok101,,51.0,Dryland,,54.0,10.0,26.0,129
2004,THD,KS,THOMAS,Kansas,2137,,49.0,Dryland,,52.0,10.0,25.0,131
2004,THD,KS,THOMAS,AgriPro,Cutter,,53.0,Dryland,,53.0,10.0,27.0,131
2004,THD,KS,THOMAS,AgriPro,Thunderbolt,,52.0,Dryland,,56.0,10.0,27.0,132
2004,THD,KS,THOMAS,Oklahoma,(W) Intrada,,41.0,Dryland,,54.0,11.0,25.0,131
2004,THD,KS,THOMAS,General Mills,(W) NuFrontier,,54.0,Dryland,,52.0,9.0,28.0,133
2004,THD,KS,THOMAS,Nebraska,Millennium,,47.0,Dryland,,53.0,10.0,28.0,135
2004,THD,KS,THOMAS,Kansas,2145,,51.0,Dryland,,53.0,9.0,24.0,132
2004,THD,KS,THOMAS,Colorado,Prairie Red,,56.0,Dryland,,53.0,10.0,26.0,129
2004,THD,KS,THOMAS,General Mills,(W) NuHorizon,,48.0,Dryland,,51.0,9.0,24.0,134
2004,THD,KS,THOMAS,Kansas,(W) Lakin,,52.0,Dryland,,53.0,10.0,26.0,131
2004,HVD,KS,HARVEY,Kansas,2145,,50.0,Dryland,,60.0,11.0,31.0,125
2004,THD,KS,THOMAS,Farmer Direct,(W) Burchett,,50.0,Dryland,,55.0,10.0,26.0,131
2004,THD,KS,THOMAS,Farmer Direct,(W)Prairie White,,48.0,Dryland,,52.0,9.0,25.0,130
2004,THD,KS,THOMAS,Kansas,KS01HW163-4,,58.0,Dryland,,54.0,10.0,26.0,132
2004,GRI,KS,GREELEY,Rinck,TAM 302,,51.0,Irrigated,,50.0,11.0,32.0,138
2004,ELDF,KS,ELLIS,AgriPro,Jagalene,,57.0,Dryland,,63.0,9.0,28.0,128
2004,FRD,KS,FRANKLIN,Kansas,Overley,,63.0,Dryland,,58.0,11.0,37.0,122
2004,STD,KS,STAFFORD,AgriPro,Thunderbolt,,75.0,Dryland,,56.0,12.0,34.0,126
2004,STD,KS,STAFFORD,Kansas,Stanton,,80.0,Dryland,,56.0,10.0,34.0,120
2004,STD,KS,STAFFORD,AGSECO,TAM 110,,71.0,Dryland,,54.0,11.0,35.0,119
2004,STD,KS,STAFFORD,Colorado,(W) Avalanche,,82.0,Dryland,,56.0,10.0,34.0,120
2004,STD,KS,STAFFORD,Kansas,Ike,,67.0,Dryland,,55.0,11.0,32.0,126
2004,STD,KS,STAFFORD,DSS,T81,,74.0,Dryland,,55.0,12.0,35.0,118
2004,STD,KS,STAFFORD,Kansas,Karl 92,,64.0,Dryland,,56.0,11.0,33.0,117
2004,SMD,KS,SMITH,Nebraska,Wahoo,,70.0,Dryland,,60.0,11.0,31.0,0
2004,SMD,KS,SMITH,Kansas,"Jag,2137",,79.0,Dryland,,59.0,11.0,30.0,0
2004,STD,KS,STAFFORD,Kansas,(W) Lakin,,75.0,Dryland,,55.0,11.0,32.0,119
2004,SMD,KS,SMITH,AgriPro,Jagalene,,87.0,Dryland,,60.0,11.0,34.0,0
2004,RND,KS,RENO,AGSECO,Gem,,48.0,Dryland,,56.0,10.0,31.0,127
2004,RPD,KS,REPUBLIC,Kansas,"Jag,2137",,82.0,Dryland,,61.0,12.0,34.0,128
2004,RPD,KS,REPUBLIC,Kansas,Jagger,,83.0,Dryland,,60.0,12.0,34.0,128
2004,RPD,KS,REPUBLIC,Kansas,2145,,83.0,Dryland,,61.0,12.0,32.0,129
2004,RPD,KS,REPUBLIC,Kansas,Overley,,83.0,Dryland,,61.0,12.0,35.0,129
2004,RPD,KS,REPUBLIC,Kansas,"Jag,2137,Dom",,83.0,Dryland,,61.0,12.0,33.0,129
2004,RPD,KS,REPUBLIC,Nebraska,Wahoo,,68.0,Dryland,,61.0,12.0,36.0,131
2004,RPD,KS,REPUBLIC,AgriPro,Jagalene,,85.0,Dryland,,61.0,12.0,34.0,128
2004,RPD,KS,REPUBLIC,Rinck,TAM 302,,61.0,Dryland,,61.0,12.0,34.0,128
2004,RPD,KS,REPUBLIC,AgriPro,Cutter,,82.0,Dryland,,61.0,12.0,37.0,129
2004,STD,KS,STAFFORD,AgriPro,Jagalene,,84.0,Dryland,,57.0,10.0,36.0,121
2004,STD,KS,STAFFORD,Texas,TAM 107,,74.0,Dryland,,54.0,11.0,36.0,116
2004,STD,KS,STAFFORD,Nebraska,Wesley,,81.0,Dryland,,54.0,10.0,33.0,127
2004,SUD,KS,SUMNER,Kansas,KS02HW34,,42.0,Dryland,,56.0,11.0,36.0,0
2004,SUD,KS,SUMNER,Kansas,Jagger,,34.0,Dryland,,51.0,11.0,37.0,0
2004,SOFT,KS,Unknown,MFA,(S) 2020,,66.0,,,55.0,14.0,40.0,117
2004,SUD,KS,SUMNER,Kansas,2137,,47.0,Dryland,,54.0,11.0,37.0,0
2004,SUD,KS,SUMNER,Polansky,Dominator,,39.0,Dryland,,55.0,11.0,35.0,0
2004,SUD,KS,SUMNER,AGSECO,Onaga,,48.0,Dryland,,55.0,11.0,36.0,0
2004,SUD,KS,SUMNER,Kansas,2145,,47.0,Dryland,,54.0,11.0,36.0,0
2004,SUD,KS,SUMNER,General Mills,(W) NuHills,,47.0,Dryland,,56.0,11.0,37.0,0
2004,SUD,KS,SUMNER,Oklahoma,Ok101,,33.0,Dryland,,50.0,11.0,38.0,0
2004,SUD,KS,SUMNER,Kansas,"Jag,2137,K92",,44.0,Dryland,,53.0,11.0,37.0,0
2004,SUD,KS,SUMNER,AgriPro,Jagalene,,37.0,Dryland,,54.0,11.0,39.0,0
2004,STD,KS,STAFFORD,Kansas,KS01HW152-6,,73.0,Dryland,,53.0,10.0,31.0,119
2004,STD,KS,STAFFORD,Colorado,Above,,74.0,Dryland,,54.0,10.0,35.0,116
2004,STD,KS,STAFFORD,AgriPro,W99-194,,74.0,Dryland,,56.0,11.0,34.0,119
2004,STD,KS,STAFFORD,Kansas,KS01HW163-4,,78.0,Dryland,,57.0,11.0,32.0,119
2004,SOFT,KS,Unknown,Pioneer,(S) 25R47,,75.0,,,53.0,14.0,37.0,117
2004,STD,KS,STAFFORD,Colorado,Prairie Red,,68.0,Dryland,,52.0,10.0,35.0,117
2004,STD,KS,STAFFORD,Kansas,2145,,87.0,Dryland,,55.0,11.0,30.0,119
2004,STD,KS,STAFFORD,Nebraska,(W) Nuplains,,61.0,Dryland,,56.0,11.0,31.0,127
2004,STD,KS,STAFFORD,AgriPro,Cutter,,80.0,Dryland,,55.0,10.0,38.0,120
2004,STD,KS,STAFFORD,AgriPro,AP502CL,,66.0,Dryland,,53.0,11.0,34.0,117
2004,RPD,KS,REPUBLIC,Polansky,Dominator,,78.0,Dryland,,61.0,12.0,32.0,128
2004,RPD,KS,REPUBLIC,Nebraska,(W) Nuplains,,74.0,Dryland,,61.0,12.0,36.0,130
2004,RPD,KS,REPUBLIC,Nebraska,Millennium,,72.0,Dryland,,62.0,12.0,38.0,130
2004,RPD,KS,REPUBLIC,,MEAN,,74.0,Dryland,,61.0,12.0,34.0,129
2004,RPD,KS,REPUBLIC,Kansas,2137,,84.0,Dryland,,62.0,12.0,34.0,128
2004,RPD,KS,REPUBLIC,Kansas,(W) Betty,,64.0,Dryland,,61.0,12.0,35.0,129
2004,SMD,KS,SMITH,Nebraska,Goodstreak,,71.0,Dryland,,59.0,11.0,34.0,0
2004,RPD,KS,REPUBLIC,Oklahoma,2174,,79.0,Dryland,,61.0,12.0,35.0,128
2004,SMD,KS,SMITH,AGSECO,Gem,,57.0,Dryland,,58.0,11.0,31.0,0
2004,RPD,KS,REPUBLIC,Kansas,Stanton,,63.0,Dryland,,61.0,12.0,35.0,129
2004,RPD,KS,REPUBLIC,Kansas,(W) Trego,,78.0,Dryland,,62.0,12.0,35.0,129
2004,RPD,KS,REPUBLIC,Kansas,(W) Lakin,,74.0,Dryland,,61.0,12.0,32.0,129
2004,RPD,KS,REPUBLIC,Nebraska,Wesley,,80.0,Dryland,,60.0,12.0,33.0,130
2004,RPD,KS,REPUBLIC,General Mills,(W) NuFrontier,,67.0,Dryland,,61.0,12.0,35.0,130
2004,RPD,KS,REPUBLIC,General Mills,(W) NuHorizon,,58.0,Dryland,,61.0,12.0,32.0,130
2004,RPD,KS,REPUBLIC,Kansas,Ike,,62.0,Dryland,,60.0,12.0,32.0,129
2004,RPD,KS,REPUBLIC,Nebraska,Goodstreak,,59.0,Dryland,,58.0,12.0,39.0,131
2004,RPD,KS,REPUBLIC,Kansas,KS02HW34,,84.0,Dryland,,62.0,12.0,37.0,129
2004,RPD,KS,REPUBLIC,Kansas,KS01HW163-4,,62.0,Dryland,,62.0,12.0,35.0,129
2004,RPD,KS,REPUBLIC,Kansas,KS01HW152-6,,74.0,Dryland,,61.0,12.0,33.0,129
2004,RPD,KS,REPUBLIC,AgriPro,W99-194,,82.0,Dryland,,61.0,12.0,34.0,128
2004,RPD,KS,REPUBLIC,AgriPro,W96-1311-01,,78.0,Dryland,,62.0,12.0,35.0,129
2004,RPD,KS,REPUBLIC,Oklahoma,Ok102,,83.0,Dryland,,61.0,12.0,30.0,128
2004,ELDF,KS,ELLIS,Kansas,(W) Lakin,,51.0,Dryland,,63.0,9.0,29.0,127
2004,FRD,KS,FRANKLIN,AgriPro,Cutter,,63.0,Dryland,,57.0,10.0,36.0,126
2004,RND,KS,RENO,AGSECO,Onaga,,51.0,Dryland,,57.0,10.0,33.0,126
2004,STDG,KS,STAFFORD,Farmer Direct,(W) Arlin,,39.0,Dryland,,55.0,8.0,21.0,121
2004,RND,KS,RENO,Oklahoma,2174,,52.0,Dryland,,57.0,10.0,36.0,126
2004,RND,KS,RENO,AgriPro,Cutter,,48.0,Dryland,,58.0,11.0,36.0,126
2004,RPD,KS,REPUBLIC,General Mills,(W) NuHills,,77.0,Dryland,,62.0,12.0,33.0,130
2004,RPD,KS,REPUBLIC,Kansas,Karl 92,,67.0,Dryland,,60.0,12.0,32.0,126
2004,RPD,KS,REPUBLIC,Nebraska,Harry,,73.0,Dryland,,60.0,12.0,36.0,129
2004,RPD,KS,REPUBLIC,AGSECO,Gem,,70.0,Dryland,,61.0,12.0,33.0,128
2004,RND,KS,RENO,Kansas,Karl 92,,50.0,Dryland,,57.0,11.0,34.0,123
2004,RND,KS,RENO,Kansas,Jagger,,38.0,Dryland,,56.0,10.0,36.0,124
2004,RND,KS,RENO,Kansas,2137,,56.0,Dryland,,56.0,11.0,34.0,127
2004,RND,KS,RENO,Polansky,Dominator,,50.0,Dryland,,58.0,11.0,30.0,125
2004,PHD,KS,PHILLIPS,Rinck,TAM 302,,25.0,Dryland,,55.0,16.0,20.0,0
2004,RND,KS,RENO,Oklahoma,Ok102,,49.0,Dryland,,57.0,11.0,32.0,125
2004,RND,KS,RENO,Oklahoma,Ok101,,42.0,Dryland,,57.0,11.0,33.0,124
2004,RND,KS,RENO,,MEAN,,49.0,Dryland,,57.0,11.0,33.0,125
2004,RND,KS,RENO,General Mills,(W) GM10006,,48.0,Dryland,,58.0,11.0,29.0,127
2004,RND,KS,RENO,AgriPro,W96-1311-01,,53.0,Dryland,,59.0,11.0,37.0,125
2004,RND,KS,RENO,Kansas,KS01HW163-4,,54.0,Dryland,,58.0,11.0,33.0,126
2004,RND,KS,RENO,Kansas,KS02HW34,,51.0,Dryland,,58.0,11.0,32.0,126
2004,RND,KS,RENO,General Mills,(W) NuHills,,49.0,Dryland,,59.0,11.0,33.0,127
2004,RND,KS,RENO,Kansas,Overley,,52.0,Dryland,,57.0,11.0,38.0,120
2004,RND,KS,RENO,Kansas,"Jag,2137",,46.0,Dryland,,56.0,11.0,33.0,125
2004,RND,KS,RENO,Kansas,"Jag,2137,K92",,48.0,Dryland,,57.0,11.0,34.0,123
2004,RND,KS,RENO,AgriPro,Jagalene,,47.0,Dryland,,59.0,11.0,33.0,126
2004,RND,KS,RENO,Kansas,2145,,53.0,Dryland,,57.0,11.0,31.0,127
2004,STDG,KS,STAFFORD,Rinck,TAM 302,,42.0,Dryland,,52.0,8.0,20.0,126
2004,RPD,KS,REPUBLIC,Oklahoma,(W) Intrada,,63.0,Dryland,,61.0,12.0,34.0,129
2004,STD,KS,STAFFORD,Kansas,"Jag,2137,Stan",,75.0,Dryland,,54.0,11.0,34.0,118
2004,ELDF,KS,ELLIS,Nebraska,Wahoo,,61.0,Dryland,,59.0,9.0,30.0,129
2004,ELDF,KS,ELLIS,Oklahoma,Ok102,,49.0,Dryland,,62.0,9.0,25.0,126
2004,ELDF,KS,ELLIS,General Mills,(W) NuHills,,59.0,Dryland,,63.0,9.0,28.0,127
2004,ELDF,KS,ELLIS,Nebraska,Harry,,48.0,Dryland,,58.0,9.0,28.0,132
2004,ELDF,KS,ELLIS,Nebraska,Goodstreak,,49.0,Dryland,,61.0,9.0,32.0,129
2004,ELDF,KS,ELLIS,Kansas,Karl 92,,40.0,Dryland,,61.0,9.0,28.0,123
2004,ELDF,KS,ELLIS,Farmer Direct,(W)Prairie White,,49.0,Dryland,,62.0,9.0,28.0,126
2004,ELDF,KS,ELLIS,General Mills,(W) NuHorizon,,50.0,Dryland,,62.0,9.0,26.0,131
2004,ELDF,KS,ELLIS,Kansas,KS01HW163-4,,53.0,Dryland,,64.0,10.0,29.0,128
2004,ELDF,KS,ELLIS,Oklahoma,(W) Intrada,,45.0,Dryland,,64.0,9.0,27.0,128
2004,ELDF,KS,ELLIS,Kansas,KS01HW152-6,,69.0,Dryland,,64.0,9.0,29.0,126
2004,ELDF,KS,ELLIS,AgriPro,W99-194,,53.0,Dryland,,62.0,9.0,28.0,127
2004,ELDF,KS,ELLIS,,MEAN,,53.0,Dryland,,62.0,9.0,28.0,127
2004,HVD,KS,HARVEY,AGSECO,Onaga,,50.0,Dryland,,61.0,11.0,32.0,123
2004,ELDF,KS,ELLIS,AgriPro,Thunderbolt,,56.0,Dryland,,63.0,9.0,29.0,128
2004,ELDF,KS,ELLIS,Kansas,(W) Trego,,55.0,Dryland,,63.0,9.0,27.0,128
2004,ELDF,KS,ELLIS,General Mills,(W) NuFrontier,,55.0,Dryland,,62.0,9.0,29.0,130
2004,ELDF,KS,ELLIS,Farmer Direct,(W) Burchett,,53.0,Dryland,,63.0,9.0,28.0,126
2004,PHD,KS,PHILLIPS,Polansky,Dominator,,29.0,Dryland,,56.0,16.0,19.0,0
2004,PHD,KS,PHILLIPS,Kansas,"Jag,2137,Dom",,38.0,Dryland,,57.0,15.0,21.0,0
2004,ELDF,KS,ELLIS,AgriPro,TAM 111,,52.0,Dryland,,62.0,9.0,30.0,128
2004,ELDF,KS,ELLIS,AgriPro,Cutter,,58.0,Dryland,,62.0,9.0,30.0,126
2004,CRDS,KS,CRAWFORD,NK,(S) Coker 9663,,61.0,Dryland,,56.0,16.0,40.0,118
2004,ELDF,KS,ELLIS,Colorado,(W) Avalanche,,57.0,Dryland,,63.0,9.0,30.0,128
2004,FRD,KS,FRANKLIN,,MEAN,,66.0,Dryland,,58.0,11.0,34.0,125
2004,STD,KS,STAFFORD,AgriPro,TAM 111,,80.0,Dryland,,54.0,10.0,36.0,120
2004,ELDF,KS,ELLIS,Kansas,2137,,53.0,Dryland,,62.0,9.0,28.0,127
2004,ELDF,KS,ELLIS,Oklahoma,2174,,52.0,Dryland,,62.0,9.0,28.0,127
2004,CRDS,KS,CRAWFORD,MFA,(S) 766,,63.0,Dryland,,55.0,14.0,34.0,115
2004,ELDF,KS,ELLIS,Kansas,2145,,55.0,Dryland,,62.0,9.0,27.0,127
2004,ELDF,KS,ELLIS,Oklahoma,Ok101,,51.0,Dryland,,63.0,9.0,29.0,124
2004,ELDF,KS,ELLIS,AgriPro,AP502CL,,50.0,Dryland,,61.0,9.0,28.0,123
2004,ELDF,KS,ELLIS,Kansas,Ike,,52.0,Dryland,,61.0,9.0,29.0,128
2004,ELDF,KS,ELLIS,Texas,TAM 107,,49.0,Dryland,,61.0,9.0,29.0,123
2004,ELDF,KS,ELLIS,Kansas,Jagger,,54.0,Dryland,,62.0,9.0,30.0,125
2004,ELDF,KS,ELLIS,Colorado,Above,,59.0,Dryland,,61.0,9.0,29.0,124
2004,ELDF,KS,ELLIS,Nebraska,Millennium,,52.0,Dryland,,61.0,9.0,30.0,131
2004,ELDF,KS,ELLIS,Kansas,"Jag,2137",,53.0,Dryland,,62.0,9.0,29.0,126
2004,ELDF,KS,ELLIS,Kansas,Stanton,,44.0,Dryland,,61.0,9.0,29.0,128
2004,ELDF,KS,ELLIS,Kansas,"Jag,2137,Stan",,54.0,Dryland,,62.0,9.0,29.0,127
2004,ELDF,KS,ELLIS,Colorado,Ankor,,58.0,Dryland,,60.0,9.0,29.0,128
2004,ELDF,KS,ELLIS,Kansas,Overley,,54.0,Dryland,,62.0,9.0,29.0,125
2004,ELDF,KS,ELLIS,DSS,T81,,55.0,Dryland,,62.0,9.0,28.0,126
2004,ELDF,KS,ELLIS,Colorado,Prairie Red,,52.0,Dryland,,61.0,9.0,29.0,123
2004,ELDF,KS,ELLIS,Nebraska,Wesley,,51.0,Dryland,,60.0,9.0,27.0,131
2004,SUD,KS,SUMNER,AGSECO,Gem,,36.0,Dryland,,51.0,11.0,37.0,0
2004,SOFT,KS,Unknown,NK,(S) Coker 9184,,54.0,,,55.0,14.0,37.0,119
2004,ELDF,KS,ELLIS,Nebraska,(W) Nuplains,,51.0,Dryland,,62.0,10.0,28.0,133
2004,SMD,KS,SMITH,General Mills,(W) NuHills,,72.0,Dryland,,59.0,12.0,31.0,0
2004,SMD,KS,SMITH,Nebraska,Harry,,62.0,Dryland,,58.0,11.0,29.0,0
2004,SMD,KS,SMITH,Nebraska,(W) Nuplains,,61.0,Dryland,,59.0,12.0,29.0,0
2004,SMD,KS,SMITH,Kansas,KS01HW163-4,,72.0,Dryland,,60.0,11.0,32.0,0
2004,SMD,KS,SMITH,Kansas,KS01HW152-6,,73.0,Dryland,,59.0,11.0,30.0,0
2004,SMD,KS,SMITH,AgriPro,W96-1311-01,,73.0,Dryland,,60.0,11.0,32.0,0
2004,SMD,KS,SMITH,Oklahoma,2174,,62.0,Dryland,,58.0,11.0,30.0,0
2004,SMD,KS,SMITH,,MEAN,,70.0,Dryland,,59.0,11.0,31.0,0
2004,SMD,KS,SMITH,Kansas,(W) Lakin,,77.0,Dryland,,59.0,11.0,31.0,0
2004,SMD,KS,SMITH,Kansas,Karl 92,,59.0,Dryland,,60.0,11.0,30.0,0
2004,SMD,KS,SMITH,Kansas,Jagger,,82.0,Dryland,,60.0,11.0,31.0,0
2004,SMD,KS,SMITH,Kansas,2137,,80.0,Dryland,,59.0,11.0,30.0,0
2004,SMD,KS,SMITH,Polansky,Dominator,,67.0,Dryland,,60.0,11.0,26.0,0
2004,SMD,KS,SMITH,Kansas,(W) Betty,,60.0,Dryland,,59.0,11.0,35.0,0
2004,SOFT,KS,Unknown,MFA,(S) 766,,63.0,,,55.0,14.0,35.0,115
2004,SOFT,KS,Unknown,Illinois,(S) Kaskaskia,,61.0,,,57.0,14.0,42.0,119
2004,SOFT,KS,Unknown,NK,(S) Coker 9663,,64.0,,,56.0,15.0,41.0,118
2004,SUD,KS,SUMNER,Kansas,Karl 92,,53.0,Dryland,,57.0,11.0,34.0,0
2004,STD,KS,STAFFORD,Kansas,KS02HW34,,77.0,Dryland,,57.0,11.0,34.0,124
2004,SMD,KS,SMITH,Nebraska,Wesley,,71.0,Dryland,,58.0,11.0,30.0,0
2004,STD,KS,STAFFORD,Farmer Direct,(W) Burchett,,73.0,Dryland,,56.0,12.0,33.0,119
2004,STD,KS,STAFFORD,Colorado,Ankor,,72.0,Dryland,,53.0,10.0,35.0,121
2004,SMD,KS,SMITH,AgriPro,Cutter,,79.0,Dryland,,60.0,11.0,32.0,0
2004,SMD,KS,SMITH,Oklahoma,Ok102,,62.0,Dryland,,58.0,11.0,27.0,0
2004,SMD,KS,SMITH,Kansas,KS02HW34,,69.0,Dryland,,60.0,11.0,33.0,0
2004,SMD,KS,SMITH,Kansas,(W) Trego,,72.0,Dryland,,60.0,11.0,30.0,0
2004,SMD,KS,SMITH,General Mills,(W) NuHorizon,,62.0,Dryland,,59.0,12.0,30.0,0
2004,SMD,KS,SMITH,Kansas,2145,,77.0,Dryland,,59.0,11.0,29.0,0
2004,SMD,KS,SMITH,Nebraska,Millennium,,63.0,Dryland,,59.0,11.0,34.0,0
2004,SMD,KS,SMITH,Kansas,Ike,,71.0,Dryland,,60.0,11.0,33.0,0
2004,SMD,KS,SMITH,Kansas,Stanton,,70.0,Dryland,,59.0,11.0,31.0,0
2004,SMD,KS,SMITH,Kansas,Overley,,74.0,Dryland,,61.0,11.0,33.0,0
2004,SOFT,KS,Unknown,M-Pride,(S)MPV14S-4SRW,,68.0,,,55.0,14.0,41.0,119
2004,SMD,KS,SMITH,Kansas,"Jag,2137,Dom",,80.0,Dryland,,60.0,11.0,30.0,0
2004,SOFT,KS,Unknown,Pioneer,(S) 25R54,,75.0,,,54.0,13.0,37.0,119
2004,SOFT,KS,Unknown,Pioneer,(S) 25R37,,65.0,,,56.0,14.0,35.0,119
2004,SMD,KS,SMITH,General Mills,(W) NuFrontier,,71.0,Dryland,,58.0,11.0,36.0,0
2004,SOFT,KS,Unknown,AGS,(S) 2485,,65.0,,,57.0,14.0,39.0,116
2004,SOFT,KS,Unknown,Arkansas,(S) Pat,,60.0,,,56.0,14.0,40.0,122
2004,SOFT,KS,Unknown,Arkansas,(S) Sabbe,,63.0,,,55.0,14.0,38.0,121
2004,SOFT,KS,Unknown,AGS,(S) 2000,,66.0,,,56.0,14.0,38.0,117
2004,SOFT,KS,Unknown,Virginia,(S) Roane,,70.0,,,57.0,15.0,35.0,118
2004,SMD,KS,SMITH,Oklahoma,(W) Intrada,,65.0,Dryland,,59.0,11.0,29.0,0
2004,SMD,KS,SMITH,Rinck,TAM 302,,67.0,Dryland,,58.0,11.0,30.0,0
2004,PHD,KS,PHILLIPS,AGSECO,Gem,,25.0,Dryland,,55.0,15.0,19.0,0
2004,SMD,KS,SMITH,AgriPro,W99-194,,76.0,Dryland,,59.0,11.0,34.0,0
2004,SOFT,KS,Unknown,Missouri,(S) Truman,,60.0,,,56.0,14.0,40.0,126
2005,THD,KS,THOMAS,Kansas,(W) Lakin,,59.0,Dryland,,63.0,10.0,29.0,136
2005,THD,KS,THOMAS,Kansas,2145,,64.0,Dryland,,64.0,10.0,29.0,136
2005,THD,KS,THOMAS,Kansas,Jagger,,71.0,Dryland,,63.0,10.0,32.0,132
2005,THD,KS,THOMAS,Kansas,(W) Trego,,66.0,Dryland,,63.0,11.0,30.0,137
2005,THD,KS,THOMAS,AGSECO,TAM 110,,63.0,Dryland,,63.0,10.0,30.0,133
2005,THD,KS,THOMAS,Kansas,2137,,64.0,Dryland,,62.0,10.0,28.0,136
2005,THD,KS,THOMAS,Colorado,Ankor,,68.0,Dryland,,61.0,10.0,32.0,136
2005,THD,KS,THOMAS,Kansas,Ike,,66.0,Dryland,,63.0,10.0,32.0,134
2005,THD,KS,THOMAS,Kansas,Karl 92,,53.0,Dryland,,63.0,10.0,30.0,133
2005,THI,KS,THOMAS,Kansas,Jagger,,82.0,Irrigated,,58.0,10.0,32.0,134
2005,RND,KS,RENO,Rinck,Sturdy-2K,,47.0,Dryland,,54.0,9.0,36.0,127
2005,SMD,KS,SMITH,Nebraska,Millennium,,42.0,Dryland,,62.0,11.0,26.0,0
2005,THI,KS,THOMAS,Kansas,(W) Trego,,58.0,Irrigated,,49.0,8.0,32.0,139
2005,RLD,KS,RILEY,Nebraska,Millennium,,53.0,Dryland,,55.0,0.0,38.0,0
2005,THI,KS,THOMAS,AgriPro,(W) Platte,,58.0,Irrigated,,54.0,9.0,29.0,140
2005,THI,KS,THOMAS,WestBred,Santa Fe,,74.0,Irrigated,,58.0,10.0,30.0,134
2005,THI,KS,THOMAS,Colorado,Prairie Red,,49.0,Irrigated,,51.0,9.0,32.0,136
2005,THI,KS,THOMAS,Kansas,2145,,71.0,Irrigated,,57.0,10.0,30.0,138
2005,THI,KS,THOMAS,AgriPro,Dumas,,69.0,Irrigated,,57.0,9.0,34.0,138
2005,THD,KS,THOMAS,Kansas,KS02HW34,,77.0,Dryland,,63.0,12.0,34.0,136
2005,THI,KS,THOMAS,AgriPro,Jagalene,,85.0,Irrigated,,59.0,12.0,34.0,138
2005,THI,KS,THOMAS,AgriPro,Thunderbolt,,76.0,Irrigated,,60.0,11.0,35.0,138
