YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME,PAVG,TW,MOIST,HT,HEAD
2001,RLD,KS,RILEY,TEXAS,TAM 302,,63.0,Dryland,,52.0,10.0,35.0,129
2001,HVD,KS,HARVEY,KANSAS,2137,,39.0,Dryland,,56.0,10.0,27.0,126
2001,RLD,KS,RILEY,KANSAS,STANTON,,50.0,Dryland,,52.0,9.0,33.0,131
2001,BRD,KS,BROWN,KANSAS,2163,,42.0,Dryland,,55.0,12.0,0.0,0
2001,BRD,KS,BROWN,KANSAS,(W) TREGO,,34.0,Dryland,,57.0,12.0,0.0,0
2001,THI,KS,THOMAS,KANSAS,KARL 92,,68.0,Irrigated,,58.0,9.0,28.0,136
2001,HVD,KS,HARVEY,AGSECO,ONAGA,,32.0,Dryland,,59.0,10.0,23.0,127
2001,HVD,KS,HARVEY,KANSAS,JAGGER,,45.0,Dryland,,57.0,10.0,27.0,126
2001,HVD,KS,HARVEY,AGSECO,7853,,40.0,Dryland,,57.0,10.0,27.0,128
2001,HVD,KS,HARVEY,AGRIPRO,AP 97-075 EXP,,32.0,Dryland,,55.0,10.0,27.0,128
2001,HVD,KS,HARVEY,AGRIPRO,AP 97-234 EXP,,47.0,Dryland,,59.0,10.0,29.0,129
2001,HVD,KS,HARVEY,NEBRASKA,SCOUT 66,,33.0,Dryland,,58.0,10.0,32.0,136
2001,HVD,KS,HARVEY,AGRIPRO,HONDO,,27.0,Dryland,,55.0,10.0,25.0,132
2001,HVD,KS,HARVEY,KANSAS,(W) HEYNE,,53.0,Dryland,,59.0,10.0,28.0,129
2001,HVD,KS,HARVEY,GENERAL MILLS,(W) GM10001,,33.0,Dryland,,55.0,10.0,27.0,131
2001,FRD,KS,FRANKLIN,KANSAS,STANTON,,53.0,Dryland,,58.0,11.0,29.0,124
2001,HVD,KS,HARVEY,GENERAL MILLS,(W) GM10002,,25.0,Dryland,,57.0,10.0,23.0,136
2001,HVD,KS,HARVEY,GOERTZEN,VENANGO,,35.0,Dryland,,56.0,10.0,26.0,132
2001,HVD,KS,HARVEY,KANSAS,(W) BETTY,,52.0,Dryland,,58.0,10.0,30.0,129
2001,HVD,KS,HARVEY,GENERAL MILLS,(W) GOLDEN SPIKE,,19.0,Dryland,,53.0,10.0,31.0,140
2001,HVD,KS,HARVEY,KANSAS,2163,,24.0,Dryland,,54.0,10.0,23.0,128
2001,FRD,KS,FRANKLIN,INDIANA,(S) CALDWELL,,55.0,Dryland,,57.0,11.0,29.0,124
2001,HVD,KS,HARVEY,KANSAS,STANTON,,22.0,Dryland,,55.0,10.0,25.0,133
2001,FND,KS,FINNEY,AGSECO,7853,,27.0,Dryland,,58.0,12.0,30.0,144
2001,FNI,KS,FINNEY,KANSAS,KS92-PO630 EXP,,37.0,Irrigated,,60.0,11.0,32.0,132
2001,FNI,KS,FINNEY,KANSAS,KARL 92,,39.0,Irrigated,,59.0,11.0,31.0,128
2001,FNI,KS,FINNEY,KANSAS,JAGGER,,37.0,Irrigated,,59.0,11.0,33.0,128
2001,FNI,KS,FINNEY,KANSAS,IKE,,38.0,Irrigated,,59.0,11.0,35.0,131
2001,FRD,KS,FRANKLIN,KANSAS,(W) HEYNE,,45.0,Dryland,,59.0,11.0,27.0,126
2001,FRD,KS,FRANKLIN,KANSAS,(W) BETTY,,45.0,Dryland,,60.0,11.0,29.0,124
2001,FRD,KS,FRANKLIN,ILLINOIS,(S) KASKASKIA,,55.0,Dryland,,58.0,11.0,32.0,123
2001,FNI,KS,FINNEY,GOERTZEN,VENANGO,,41.0,Irrigated,,60.0,12.0,33.0,132
2001,FRD,KS,FRANKLIN,GOERTZEN,VENANGO,,56.0,Dryland,,60.0,11.0,28.0,127
2001,FRD,KS,FRANKLIN,GENERAL MILLS,(W) GOLDEN SPIKE,,54.0,Dryland,,54.0,15.0,33.0,131
2001,FRD,KS,FRANKLIN,GENERAL MILLS,(W) GM10001,,58.0,Dryland,,58.0,11.0,29.0,125
2001,FRD,KS,FRANKLIN,AGSECO,ONAGA,,47.0,Dryland,,60.0,11.0,26.0,123
2001,LBD,KS,LABETTE,KANSAS,STANTON,,49.0,Dryland,,58.0,13.0,31.0,125
2001,FRD,KS,FRANKLIN,GOERTZEN,KALVESTA,,63.0,Dryland,,59.0,11.0,26.0,122
2001,FRD,KS,FRANKLIN,OKLAHOMA,2174,,54.0,Dryland,,60.0,11.0,28.0,123
2001,RLD,KS,RILEY,NEBRASKA,SCOUT 66,,38.0,Dryland,,54.0,10.0,40.0,133
2001,FRD,KS,FRANKLIN,KANSAS,2137,,61.0,Dryland,,59.0,11.0,28.0,123
2001,FRD,KS,FRANKLIN,KANSAS,KS92-PO630 EXP,,34.0,Dryland,,56.0,10.0,25.0,124
2001,HVD,KS,HARVEY,OKLAHOMA,OK95571EXP,,32.0,Dryland,,55.0,10.0,25.0,127
2001,FNI,KS,FINNEY,KANSAS,(W) TREGO,,48.0,Irrigated,,58.0,12.0,33.0,132
2001,FNI,KS,FINNEY,GENERAL MILLS,(W) GOLDEN SPIKE,,44.0,Irrigated,,49.0,24.0,38.0,135
2001,HVD,KS,HARVEY,TEXAS,TAM 302,,34.0,Dryland,,53.0,10.0,26.0,130
2001,FRD,KS,FRANKLIN,TEXAS,TAM 302,,57.0,Dryland,,57.0,10.0,27.0,125
2001,FRD,KS,FRANKLIN,NEBRASKA,SCOUT 66,,39.0,Dryland,,58.0,11.0,35.0,127
2001,BRD,KS,BROWN,TEXAS,TAM 302,,38.0,Dryland,,52.0,11.0,0.0,0
2001,FNI,KS,FINNEY,GENERAL MILLS,(W) GM10001,,44.0,Irrigated,,60.0,12.0,35.0,132
2001,FNI,KS,FINNEY,KANSAS,NEWTON,,40.0,Irrigated,,60.0,11.0,34.0,132
2001,FNI,KS,FINNEY,KANSAS,STANTON,,45.0,Irrigated,,59.0,11.0,36.0,131
2001,FNI,KS,FINNEY,TEXAS,TAM 107,,39.0,Irrigated,,58.0,11.0,32.0,128
2001,FNI,KS,FINNEY,KANSAS,(W) BETTY,,33.0,Irrigated,,58.0,12.0,35.0,132
2001,FNI,KS,FINNEY,TEXAS,TAM 302,,45.0,Irrigated,,57.0,13.0,33.0,132
2001,FNI,KS,FINNEY,COLORADO,AKRON,,42.0,Irrigated,,59.0,11.0,34.0,132
2001,FNI,KS,FINNEY,DRUSSEL,T81,,42.0,Irrigated,,60.0,11.0,33.0,129
2001,FNI,KS,FINNEY,OKLAHOMA,2174,,41.0,Irrigated,,60.0,12.0,35.0,131
2001,FNI,KS,FINNEY,GENERAL MILLS,(W) GM10002,,46.0,Irrigated,,61.0,12.0,32.0,132
2001,FRD,KS,FRANKLIN,KANSAS,NEWTON,,56.0,Dryland,,58.0,11.0,29.0,126
2001,FNI,KS,FINNEY,GOERTZEN,KALVESTA,,41.0,Irrigated,,60.0,11.0,32.0,130
2001,FNI,KS,FINNEY,KANSAS,2137,,38.0,Irrigated,,59.0,11.0,34.0,131
2001,FNI,KS,FINNEY,KANSAS,(W) HEYNE,,37.0,Irrigated,,60.0,11.0,31.0,132
2001,FNI,KS,FINNEY,KANSAS,(W) LAKIN,,42.0,Irrigated,,60.0,11.0,34.0,130
2001,RLD,KS,RILEY,KANSAS,NEWTON,,53.0,Dryland,,52.0,10.0,35.0,130
2001,LBD,KS,LABETTE,AGRIPRO,AP 97-234 EXP,,49.0,Dryland,,58.0,13.0,30.0,125
2001,RLD,KS,RILEY,KANSAS,JAGGER,,62.0,Dryland,,53.0,11.0,38.0,127
2001,LBD,KS,LABETTE,OKLAHOMA,2174,,55.0,Dryland,,59.0,13.0,30.0,123
2001,RLD,KS,RILEY,NEBRASKA,CULVER,,49.0,Dryland,,49.0,10.0,36.0,131
2001,RLD,KS,RILEY,AGRIPRO,AP 97-075 EXP,,65.0,Dryland,,53.0,11.0,34.0,129
2001,RLD,KS,RILEY,AGRIPRO,HONDO,,58.0,Dryland,,56.0,10.0,36.0,130
2001,BRD,KS,BROWN,ILLINOIS,(S) KASKASKIA,,64.0,Dryland,,60.0,12.0,0.0,0
2001,BRD,KS,BROWN,POLANSKY,DOMINATOR,,45.0,Dryland,,60.0,12.0,0.0,0
2001,BRD,KS,BROWN,GOERTZEN,VENANGO,,41.0,Dryland,,58.0,12.0,0.0,0
2001,BRD,KS,BROWN,GOERTZEN,KALVESTA,,48.0,Dryland,,59.0,12.0,0.0,0
2001,LBD,KS,LABETTE,NK,(S) BL930390,,39.0,Dryland,,51.0,13.0,26.0,127
2001,BRD,KS,BROWN,OKLAHOMA,2174,,41.0,Dryland,,59.0,12.0,0.0,0
2001,BRD,KS,BROWN,KANSAS,JAGGER,,50.0,Dryland,,58.0,12.0,0.0,0
2001,BRD,KS,BROWN,KANSAS,KARL 92,,55.0,Dryland,,60.0,12.0,0.0,0
2001,BRD,KS,BROWN,KANSAS,KS92-PO630 EXP,,46.0,Dryland,,58.0,11.0,0.0,0
2001,BRD,KS,BROWN,KANSAS,STANTON,,41.0,Dryland,,55.0,11.0,0.0,0
2001,BRD,KS,BROWN,NEBRASKA,SCOUT 66,,37.0,Dryland,,59.0,12.0,0.0,0
2001,BRD,KS,BROWN,INDIANA,(S) CALDWELL,,43.0,Dryland,,57.0,12.0,0.0,0
2001,BRD,KS,BROWN,KANSAS,(W) LAKIN,,46.0,Dryland,,57.0,12.0,0.0,0
2001,BRD,KS,BROWN,KANSAS,NEWTON,,41.0,Dryland,,57.0,12.0,0.0,0
2001,BRD,KS,BROWN,NEBRASKA,CULVER,,34.0,Dryland,,52.0,11.0,0.0,0
2001,BRD,KS,BROWN,GENERAL MILLS,(W) GM10002,,47.0,Dryland,,60.0,12.0,0.0,0
2001,LBD,KS,LABETTE,NK,(S) COKER 9474,,49.0,Dryland,,60.0,14.0,27.0,123
2001,RLD,KS,RILEY,GENERAL MILLS,(W) GM10001,,63.0,Dryland,,56.0,10.0,36.0,130
2001,FRD,KS,FRANKLIN,KANSAS,(W) TREGO,,52.0,Dryland,,58.0,11.0,27.0,124
2001,THI,KS,THOMAS,COLORADO,AKRON,,64.0,Irrigated,,53.0,8.0,34.0,139
2001,THI,KS,THOMAS,OKLAHOMA,2174,,65.0,Irrigated,,56.0,9.0,31.0,139
2001,LBD,KS,LABETTE,KANSAS,JAGGER,,53.0,Dryland,,57.0,13.0,28.0,122
2001,THI,KS,THOMAS,TEXAS,TAM 302,,64.0,Irrigated,,52.0,8.0,32.0,142
2001,LBD,KS,LABETTE,KANSAS,KARL 92,,56.0,Dryland,,58.0,13.0,28.0,120
2001,THI,KS,THOMAS,NEBRASKA,ALLIANCE,,69.0,Irrigated,,54.0,10.0,34.0,139
2001,THI,KS,THOMAS,KANSAS,IKE,,69.0,Irrigated,,59.0,9.0,33.0,138
2001,LBD,KS,LABETTE,NK,(S) COKER 9663,,52.0,Dryland,,58.0,16.0,33.0,126
2001,THI,KS,THOMAS,KANSAS,JAGGER,,64.0,Irrigated,,53.0,8.0,29.0,136
2001,BRD,KS,BROWN,AGSECO,ONAGA,,43.0,Dryland,,61.0,12.0,0.0,0
2001,LBD,KS,LABETTE,KANSAS,2163,,20.0,Dryland,,53.0,13.0,23.0,127
2001,LBD,KS,LABETTE,GOERTZEN,VENANGO,,53.0,Dryland,,59.0,13.0,29.0,127
2001,LBD,KS,LABETTE,KANSAS,(W) TREGO,,53.0,Dryland,,58.0,13.0,28.0,124
2001,LBD,KS,LABETTE,KANSAS,(W) LAKIN,,50.0,Dryland,,59.0,13.0,29.0,122
2001,LBD,KS,LABETTE,KANSAS,(W) HEYNE,,37.0,Dryland,,59.0,14.0,27.0,128
2001,LBD,KS,LABETTE,KANSAS,(W) BETTY,,46.0,Dryland,,59.0,13.0,29.0,127
2001,LBD,KS,LABETTE,ILLINOIS,(S) KASKASKIA,,51.0,Dryland,,56.0,13.0,32.0,124
2001,LBD,KS,LABETTE,INDIANA,(S) CALDWELL,,44.0,Dryland,,56.0,13.0,31.0,124
2001,RLD,KS,RILEY,KANSAS,KS92-PO630 EXP,,70.0,Dryland,,55.0,10.0,33.0,128
2001,BRD,KS,BROWN,KANSAS,(W) HEYNE,,46.0,Dryland,,60.0,12.0,0.0,0
2001,BRD,KS,BROWN,AGRIPRO,HONDO,,47.0,Dryland,,53.0,11.0,0.0,0
2001,RND,KS,RENO,KANSAS,KARL 92,,60.0,Dryland,,59.0,10.0,31.0,123
2001,RND,KS,RENO,KANSAS,KS92-PO630 EXP,,50.0,Dryland,,56.0,10.0,31.0,128
2001,RND,KS,RENO,KANSAS,NEWTON,,40.0,Dryland,,55.0,10.0,32.0,129
2001,RND,KS,RENO,AGRIPRO,AP 97-075 EXP,,45.0,Dryland,,52.0,9.0,32.0,128
2001,RND,KS,RENO,KANSAS,2163,,43.0,Dryland,,52.0,9.0,30.0,127
2001,RND,KS,RENO,AGSECO,ONAGA,,50.0,Dryland,,57.0,9.0,30.0,125
2001,RLD,KS,RILEY,KANSAS,(W) BETTY,,65.0,Dryland,,56.0,10.0,38.0,129
2001,RLD,KS,RILEY,GOERTZEN,KALVESTA,,70.0,Dryland,,56.0,10.0,33.0,125
2001,RND,KS,RENO,KANSAS,JAGGER,,61.0,Dryland,,57.0,10.0,33.0,124
2001,RLD,KS,RILEY,GOERTZEN,VENANGO,,70.0,Dryland,,57.0,10.0,34.0,130
2001,RLD,KS,RILEY,INDIANA,(S) CALDWELL,,57.0,Dryland,,54.0,10.0,35.0,128
2001,RLD,KS,RILEY,ILLINOIS,(S) KASKASKIA,,65.0,Dryland,,56.0,10.0,37.0,128
2001,RLD,KS,RILEY,KANSAS,KARL 92,,69.0,Dryland,,57.0,10.0,31.0,124
2001,RLD,KS,RILEY,KANSAS,(W) HEYNE,,71.0,Dryland,,56.0,10.0,34.0,129
2001,RLD,KS,RILEY,KANSAS,(W) TREGO,,68.0,Dryland,,55.0,10.0,34.0,128
2001,RLD,KS,RILEY,KANSAS,2137,,69.0,Dryland,,55.0,10.0,37.0,128
2001,RLD,KS,RILEY,KANSAS,2163,,64.0,Dryland,,50.0,10.0,31.0,127
2001,RLD,KS,RILEY,OKLAHOMA,2174,,69.0,Dryland,,58.0,11.0,35.0,127
2001,RLD,KS,RILEY,POLANSKY,DOMINATOR,,70.0,Dryland,,56.0,10.0,31.0,128
2001,BRD,KS,BROWN,KANSAS,(W) BETTY,,52.0,Dryland,,60.0,12.0,0.0,0
2001,RND,KS,RENO,OKLAHOMA,CUSTER,,53.0,Dryland,,57.0,9.0,31.0,126
2001,RND,KS,RENO,KANSAS,2137,,47.0,Dryland,,55.0,10.0,33.0,127
2001,BRD,KS,BROWN,GENERAL MILLS,(W) GM10001,,43.0,Dryland,,57.0,12.0,0.0,0
2001,BRD,KS,BROWN,AGRIPRO,AP 97-075 EXP,,35.0,Dryland,,58.0,12.0,0.0,0
2001,BRD,KS,BROWN,GENERAL MILLS,(W) GOLDEN SPIKE,,17.0,Dryland,,53.0,12.0,0.0,0
2001,RLD,KS,RILEY,AGSECO,ONAGA,,66.0,Dryland,,57.0,10.0,29.0,126
2001,RLD,KS,RILEY,GENERAL MILLS,(W) GM10002,,51.0,Dryland,,57.0,10.0,29.0,132
2001,BRD,KS,BROWN,KANSAS,2137,,50.0,Dryland,,59.0,12.0,0.0,0
2001,RND,KS,RENO,KANSAS,(W) HEYNE,,60.0,Dryland,,59.0,10.0,32.0,130
2001,RND,KS,RENO,AGRIPRO,AP 97-234 EXP,,57.0,Dryland,,58.0,10.0,35.0,128
2001,RND,KS,RENO,OKLAHOMA,2174,,55.0,Dryland,,56.0,9.0,33.0,127
2001,RND,KS,RENO,AGRIPRO,HONDO,,34.0,Dryland,,54.0,10.0,30.0,129
2001,RND,KS,RENO,GENERAL MILLS,(W) GM10001,,52.0,Dryland,,57.0,10.0,33.0,131
2001,RND,KS,RENO,GENERAL MILLS,(W) GOLDEN SPIKE,,46.0,Dryland,,55.0,9.0,35.0,131
2001,RND,KS,RENO,GOERTZEN,VENANGO,,47.0,Dryland,,56.0,9.0,30.0,128
2001,RND,KS,RENO,POLANSKY,DOMINATOR,,58.0,Dryland,,58.0,10.0,31.0,127
2001,RND,KS,RENO,KANSAS,(W) BETTY,,61.0,Dryland,,59.0,10.0,33.0,130
2001,RND,KS,RENO,KANSAS,(W) LAKIN,,47.0,Dryland,,56.0,10.0,33.0,126
2001,RLD,KS,RILEY,GENERAL MILLS,(W) GOLDEN SPIKE,,30.0,Dryland,,45.0,10.0,36.0,135
2001,RND,KS,RENO,GENERAL MILLS,(W) GM10002,,53.0,Dryland,,59.0,10.0,29.0,131
2001,RND,KS,RENO,AGSECO,7853,,50.0,Dryland,,57.0,10.0,34.0,127
2001,FRD,KS,FRANKLIN,KANSAS,(W) LAKIN,,53.0,Dryland,,59.0,11.0,27.0,122
2001,RLD,KS,RILEY,KANSAS,(W) LAKIN,,68.0,Dryland,,56.0,10.0,35.0,126
2001,FNI,KS,FINNEY,OKLAHOMA,(W) INTRADA,,41.0,Irrigated,,62.0,11.0,33.0,131
2001,RPD,KS,REPUBLIC,,VENANGO,,50.0,Dryland,,59.0,11.0,24.0,135
2001,RPD,KS,REPUBLIC,,KARL 92,,51.0,Dryland,,59.0,11.0,23.0,132
2001,RND,KS,RENO,KANSAS,(W) TREGO,,45.0,Dryland,,57.0,10.0,33.0,129
2001,RPD,KS,REPUBLIC,,2137,,49.0,Dryland,,58.0,11.0,23.0,134
2001,RPD,KS,REPUBLIC,,MILLENNIUM,,60.0,Dryland,,58.0,12.0,29.0,137
2001,RPD,KS,REPUBLIC,,ARAPAHOE,,67.0,Dryland,,58.0,12.0,26.0,135
2001,RPD,KS,REPUBLIC,,CULVER,,54.0,Dryland,,58.0,12.0,24.0,135
2001,RPD,KS,REPUBLIC,,CUSTER,,27.0,Dryland,,57.0,11.0,22.0,133
2001,RPD,KS,REPUBLIC,,(W) NUPLAINS,,55.0,Dryland,,58.0,12.0,26.0,136
2001,RPD,KS,REPUBLIC,,IKE,,52.0,Dryland,,58.0,12.0,26.0,134
2001,RPD,KS,REPUBLIC,,2174,,41.0,Dryland,,58.0,11.0,24.0,134
2001,RPD,KS,REPUBLIC,,KS92-PO630 EXP,,46.0,Dryland,,57.0,11.0,23.0,134
2001,RPD,KS,REPUBLIC,,2163,,36.0,Dryland,,56.0,11.0,23.0,134
2001,RPD,KS,REPUBLIC,,NEWTON,,47.0,Dryland,,58.0,12.0,26.0,136
2001,RPD,KS,REPUBLIC,,NIOBRARA,,58.0,Dryland,,58.0,12.0,28.0,137
2001,RPD,KS,REPUBLIC,,STANTON,,52.0,Dryland,,58.0,11.0,24.0,134
2001,RPD,KS,REPUBLIC,,TAM 302,,45.0,Dryland,,58.0,11.0,24.0,134
2001,RPD,KS,REPUBLIC,,VISTA,,56.0,Dryland,,58.0,12.0,24.0,137
2001,RPD,KS,REPUBLIC,,JAGGER,,64.0,Dryland,,59.0,11.0,24.0,134
2001,RPD,KS,REPUBLIC,,WESLEY,,64.0,Dryland,,58.0,12.0,24.0,136
2001,RPD,KS,REPUBLIC,,AP 97-075 EXP,,55.0,Dryland,,59.0,12.0,24.0,134
2001,SMD,KS,SMITH,NEBRASKA,ARAPAHOE,,70.0,Dryland,,58.0,10.0,29.0,0
2001,STD,KS,STAFFORD,AGSECO,ONAGA,,0.0,Dryland,,0.0,0.0,0.0,0
2001,RPD,KS,REPUBLIC,,(W) BETTY,,57.0,Dryland,,58.0,11.0,26.0,135
2001,RPD,KS,REPUBLIC,,HONDO,,59.0,Dryland,,58.0,12.0,24.0,137
2001,RPD,KS,REPUBLIC,,ONAGA,,44.0,Dryland,,58.0,11.0,24.0,134
2001,RPD,KS,REPUBLIC,,(W) GM10001,,56.0,Dryland,,58.0,12.0,27.0,135
2001,RPD,KS,REPUBLIC,,(W) GM10002,,59.0,Dryland,,59.0,12.0,26.0,137
2001,RPD,KS,REPUBLIC,,ALLIANCE,,58.0,Dryland,,58.0,12.0,26.0,137
2001,RPD,KS,REPUBLIC,,KALVESTA,,41.0,Dryland,,58.0,11.0,23.0,134
2001,SMD,KS,SMITH,NEBRASKA,CULVER,,67.0,Dryland,,58.0,9.0,27.0,0
2001,RPD,KS,REPUBLIC,,TAM 107,,52.0,Dryland,,58.0,11.0,21.0,132
2001,RPD,KS,REPUBLIC,,(W) HEYNE,,43.0,Dryland,,58.0,11.0,24.0,136
2001,STD,KS,STAFFORD,GENERAL MILLS,(W) GM10002,,0.0,Dryland,,0.0,0.0,0.0,0
2001,RPD,KS,REPUBLIC,,(W) INTRADA,,44.0,Dryland,,58.0,12.0,24.0,134
2001,RPD,KS,REPUBLIC,,(W) LAKIN,,46.0,Dryland,,58.0,11.0,24.0,135
2001,RPD,KS,REPUBLIC,,(W) TREGO,,63.0,Dryland,,59.0,11.0,24.0,134
2001,RPD,KS,REPUBLIC,,(W) GOLDEN SPIKE,,55.0,Dryland,,58.0,12.0,29.0,136
2001,RPD,KS,REPUBLIC,,SCOUT 66,,47.0,Dryland,,58.0,12.0,30.0,137
2001,SMD,KS,SMITH,NEBRASKA,NIOBRARA,,64.0,Dryland,,58.0,10.0,27.0,0
2001,RPD,KS,REPUBLIC,,DOMINATOR,,59.0,Dryland,,59.0,11.0,23.0,134
2001,STD,KS,STAFFORD,NEBRASKA,SCOUT 66,,0.0,Dryland,,0.0,0.0,0.0,0
2001,SMD,KS,SMITH,OKLAHOMA,CUSTER,,61.0,Dryland,,58.0,9.0,29.0,0
2001,SMD,KS,SMITH,POLANSKY,DOMINATOR,,81.0,Dryland,,59.0,9.0,26.0,0
2001,SMD,KS,SMITH,KANSAS,NEWTON,,64.0,Dryland,,58.0,10.0,30.0,0
2001,SMD,KS,SMITH,KANSAS,JAGGER,,86.0,Dryland,,59.0,9.0,29.0,0
2001,SMD,KS,SMITH,COLORADO,PRAIRIE RED,,65.0,Dryland,,58.0,9.0,29.0,0
2001,SMD,KS,SMITH,NEBRASKA,SCOUT 66,,54.0,Dryland,,58.0,10.0,25.0,0
2001,SMD,KS,SMITH,KANSAS,STANTON,,68.0,Dryland,,58.0,9.0,29.0,0
2001,SMD,KS,SMITH,TEXAS,TAM 107,,61.0,Dryland,,58.0,8.0,29.0,0
2001,SMD,KS,SMITH,TEXAS,TAM 302,,57.0,Dryland,,58.0,9.0,26.0,0
2001,SMD,KS,SMITH,NEBRASKA,VISTA,,72.0,Dryland,,58.0,10.0,23.0,0
2001,SMD,KS,SMITH,NEBRASKA,ALLIANCE,,77.0,Dryland,,58.0,10.0,26.0,0
2001,SMD,KS,SMITH,NEBRASKA,WESLEY,,87.0,Dryland,,59.0,9.0,27.0,0
2001,SMD,KS,SMITH,GENERAL MILLS,(W) GM10002,,67.0,Dryland,,58.0,10.0,27.0,0
2001,SMD,KS,SMITH,AGSECO,ONAGA,,68.0,Dryland,,58.0,9.0,28.0,0
2001,SMD,KS,SMITH,KANSAS,KS92-PO630 EXP,,75.0,Dryland,,58.0,9.0,25.0,0
2001,SMD,KS,SMITH,AGRIPRO,AP 97-075 EXP,,75.0,Dryland,,59.0,9.0,28.0,0
2001,SMD,KS,SMITH,OKLAHOMA,2174,,70.0,Dryland,,58.0,9.0,28.0,0
2001,SMD,KS,SMITH,GENERAL MILLS,(W) GOLDEN SPIKE,,63.0,Dryland,,58.0,10.0,33.0,0
2001,FRD,KS,FRANKLIN,KANSAS,2163,,62.0,Dryland,,57.0,11.0,27.0,122
2001,FRD,KS,FRANKLIN,KANSAS,KARL 92,,56.0,Dryland,,60.0,11.0,26.0,119
2001,SMD,KS,SMITH,NEBRASKA,MILLENNIUM,,76.0,Dryland,,58.0,10.0,32.0,0
2001,SMD,KS,SMITH,GENERAL MILLS,(W) GM10001,,71.0,Dryland,,58.0,10.0,30.0,0
2001,SMD,KS,SMITH,GOERTZEN,KALVESTA,,71.0,Dryland,,58.0,9.0,24.0,0
2001,SMD,KS,SMITH,GOERTZEN,VENANGO,,70.0,Dryland,,58.0,9.0,27.0,0
2001,SMD,KS,SMITH,AGRIPRO,HONDO,,52.0,Dryland,,58.0,9.0,27.0,0
2001,SMD,KS,SMITH,KANSAS,2137,,72.0,Dryland,,58.0,9.0,27.0,0
2001,SMD,KS,SMITH,NEBRASKA,(W) NUPLAINS,,66.0,Dryland,,58.0,10.0,27.0,0
2001,SMD,KS,SMITH,KANSAS,(W) LAKIN,,70.0,Dryland,,58.0,9.0,28.0,0
2001,SMD,KS,SMITH,OKLAHOMA,(W) INTRADA,,71.0,Dryland,,59.0,9.0,24.0,0
2001,SMD,KS,SMITH,KANSAS,(W) HEYNE,,77.0,Dryland,,58.0,9.0,28.0,0
2001,SMD,KS,SMITH,KANSAS,(W) BETTY,,79.0,Dryland,,58.0,9.0,32.0,0
2001,SMD,KS,SMITH,KANSAS,2163,,64.0,Dryland,,55.0,9.0,26.0,0
2001,SMD,KS,SMITH,KANSAS,KARL 92,,82.0,Dryland,,60.0,8.0,27.0,0
2001,STD,KS,STAFFORD,KANSAS,(W) TREGO,,0.0,Dryland,,0.0,0.0,0.0,0
2001,STD,KS,STAFFORD,POLANSKY,DOMINATOR,,0.0,Dryland,,0.0,0.0,0.0,0
2001,STD,KS,STAFFORD,KANSAS,2137,,0.0,Dryland,,0.0,0.0,0.0,0
2001,STD,KS,STAFFORD,KANSAS,(W) LAKIN,,0.0,Dryland,,0.0,0.0,0.0,0
2001,STD,KS,STAFFORD,KANSAS,(W) HEYNE,,0.0,Dryland,,0.0,0.0,0.0,0
2001,STD,KS,STAFFORD,KANSAS,(W) BETTY,,0.0,Dryland,,0.0,0.0,0.0,0
2001,STD,KS,STAFFORD,GOERTZEN,VENANGO,,0.0,Dryland,,0.0,0.0,0.0,0
2001,STD,KS,STAFFORD,GENERAL MILLS,(W) GOLDEN SPIKE,,0.0,Dryland,,0.0,0.0,0.0,0
2001,SMD,KS,SMITH,KANSAS,(W) TREGO,,73.0,Dryland,,59.0,9.0,25.0,0
2001,STD,KS,STAFFORD,AGRIPRO,AP 97-234 EXP,,0.0,Dryland,,0.0,0.0,0.0,0
2001,STD,KS,STAFFORD,KANSAS,2163,,0.0,Dryland,,0.0,0.0,0.0,0
2001,SMD,KS,SMITH,KANSAS,IKE,,73.0,Dryland,,58.0,9.0,26.0,0
2001,THD,KS,THOMAS,NEBRASKA,MILLENNIUM,,75.0,Dryland,,60.0,11.0,40.0,140
2001,SVI,KS,STEVENS,KANSAS,JAGGER,,72.0,Irrigated,,57.0,9.0,0.0,0
2001,SVI,KS,STEVENS,COLORADO,AKRON,,31.0,Irrigated,,51.0,9.0,0.0,0
2001,SVI,KS,STEVENS,OKLAHOMA,2174,,67.0,Irrigated,,57.0,9.0,0.0,0
2001,SVI,KS,STEVENS,KANSAS,2137,,44.0,Irrigated,,53.0,9.0,0.0,0
2001,STD,KS,STAFFORD,GENERAL MILLS,(W) GM10001,,0.0,Dryland,,0.0,0.0,0.0,0
2001,STD,KS,STAFFORD,KANSAS,STANTON,,0.0,Dryland,,0.0,0.0,0.0,0
2001,STD,KS,STAFFORD,NEBRASKA,NIOBRARA,,0.0,Dryland,,0.0,0.0,0.0,0
2001,STD,KS,STAFFORD,OKLAHOMA,2174,,0.0,Dryland,,0.0,0.0,0.0,0
2001,THD,KS,THOMAS,NEBRASKA,CULVER,,70.0,Dryland,,54.0,9.0,38.0,138
2001,STD,KS,STAFFORD,TEXAS,TAM 302,,0.0,Dryland,,0.0,0.0,0.0,0
2001,STD,KS,STAFFORD,KANSAS,NEWTON,,0.0,Dryland,,0.0,0.0,0.0,0
2001,STD,KS,STAFFORD,KANSAS,KS92-PO630 EXP,,0.0,Dryland,,0.0,0.0,0.0,0
2001,STD,KS,STAFFORD,KANSAS,KARL 92,,0.0,Dryland,,0.0,0.0,0.0,0
