YEAR,LOC,BRAND,NAME,YIELD,TW,MOIST,HEAD,HT,COUNTY,WATER_REGIME
2004,PHD,Kansas,(W) Betty,19.177133684998537,55.2,16.3,,22.44387673961884,Unknown,Dryland
2004,PHD,Polansky,Dominator,29.556351530968136,56.5,16.1,,19.34699905237132,Unknown,Dryland
2004,PHD,Kansas,2137,39.92308827106619,57.06666666666666,15.933333333333332,,21.962367890817237,Unknown,Dryland
2004,PHD,Kansas,Jagger,45.86782995238576,56.93333333333334,16.133333333333333,,22.25855872106204,Unknown,Dryland
2004,PHD,Kansas,Ike,31.46969695098864,55.96666666666667,16.099999999999998,,19.9848974072476,Unknown,Dryland
2004,PHD,Nebraska,Harry,28.70341789414771,56.76666666666667,16.066666666666666,,20.169810561046127,Unknown,Dryland
2004,PHD,Nebraska,Wesley,36.05558758613347,55.833333333333336,16.0,,20.744102500247102,Unknown,Dryland
2004,PHD,Kansas,Karl 92,17.19394093354653,55.73333333333333,15.9,,20.114591974644867,Unknown,Dryland
2004,PHD,Kansas,"Jag,2137",35.94507504649405,56.56666666666666,16.0,,22.450631940890663,Unknown,Dryland
2004,PHD,,MEAN,30.385211849739875,55.819607843137256,16.129411764705882,,20.901692559445877,Unknown,Dryland
2004,PHD,AgriPro,W96-1311-01,27.976654394669023,56.73333333333333,16.066666666666666,,23.35730811000063,Unknown,Dryland
2004,PHD,AgriPro,W99-194,30.384458244376454,56.53333333333333,16.066666666666666,,22.859270059503597,Unknown,Dryland
2004,PHD,Kansas,KS01HW152-6,34.416591701208674,55.73333333333333,16.366666666666667,,20.815278011005468,Unknown,Dryland
2004,PHD,Kansas,KS01HW163-4,32.46527221040442,55.9,16.3,,21.800652619196875,Unknown,Dryland
2004,PHD,Kansas,KS02HW34,34.99190744268683,55.73333333333333,16.099999999999998,,20.888841793684215,Unknown,Dryland
2004,PHD,Nebraska,Goodstreak,28.242878357182445,54.46666666666667,16.2,,23.716598843433427,Unknown,Dryland
2004,PHD,General Mills,(W) NuHills,32.31042990529391,54.96666666666667,16.166666666666668,,21.262137461282745,Unknown,Dryland
2004,PHD,Oklahoma,Ok102,21.73849183967182,55.20000000000001,16.133333333333333,,21.599153933095764,Unknown,Dryland
2004,PHD,Kansas,"Jag,2137,Dom",38.23060140232947,57.06666666666666,15.966666666666669,,21.509782474208755,Unknown,Dryland
2004,PHD,General Mills,(W) NuFrontier,26.410625087849382,55.0,16.333333333333332,,20.7002357330779,Unknown,Dryland
2004,PHD,Nebraska,Wahoo,29.504085054763973,54.8,16.5,,20.028902041597,Unknown,Dryland
2004,PHD,AGSECO,Gem,25.486567511732662,55.16666666666666,15.966666666666669,,19.88635375306803,Unknown,Dryland
2004,PHD,AgriPro,Jagalene,42.569092381264575,57.333333333333336,15.733333333333334,,21.749152561041385,Unknown,Dryland
2004,PHD,AgriPro,Cutter,33.49685841621511,56.6,16.099999999999998,,22.169573569890144,Unknown,Dryland
2004,PHD,Rinck,TAM 302,25.246770425547908,55.3,16.133333333333333,,20.231647983508687,Unknown,Dryland
2004,PHD,Oklahoma,(W) Intrada,24.13788026742277,55.1,16.066666666666666,,18.3457651447772,Unknown,Dryland
2004,PHD,Nebraska,(W) Nuplains,26.90472282914472,55.36666666666667,16.366666666666664,,20.320429783949614,Unknown,Dryland
2004,PHD,Nebraska,Millennium,29.00940992110597,54.3,16.2,,20.68124615252328,Unknown,Dryland
2004,PHD,Kansas,2145,37.150705385917554,56.26666666666667,15.833333333333334,,18.89336320878205,Unknown,Dryland
2004,PHD,General Mills,(W) NuHorizon,24.6264223145712,55.5,16.2,,19.415178786723352,Unknown,Dryland
2004,PHD,Kansas,Overley,36.547963325894,56.73333333333333,16.033333333333335,,21.936900144887247,Unknown,Dryland
2004,RND,Oklahoma,Ok102,49.86749999999999,57.400000000000006,11.1,125.5,32.25,RENO,Dryland
2004,RND,Oklahoma,Ok101,42.6625,57.025,11.35,124.75,33.75,RENO,Dryland
2004,RND,,MEAN,49.8285,57.86375,11.1475,125.5375,33.9125,RENO,Dryland
2004,RND,General Mills,(W) GM10006,48.165,58.725,11.225,127.75,29.25,RENO,Dryland
2004,RND,AgriPro,W96-1311-01,53.3,59.075,11.0,125.0,37.5,RENO,Dryland
2004,RND,Kansas,KS01HW163-4,54.30250000000001,58.725,11.4,126.5,33.75,RENO,Dryland
2004,RND,Kansas,KS02HW34,51.805,58.875,11.55,126.75,32.75,RENO,Dryland
2004,RND,General Mills,(W) NuHills,49.71,59.125,11.275,127.25,33.75,RENO,Dryland
2004,RND,Kansas,Overley,52.015,57.925,11.05,120.0,38.25,RENO,Dryland
2004,RND,Kansas,"Jag,2137",46.9725,56.55,11.4,125.0,33.75,RENO,Dryland
2004,RND,Kansas,"Jag,2137,K92",48.02,57.175,11.175,123.25,34.75,RENO,Dryland
2004,RND,AgriPro,Jagalene,47.9225,59.00000000000001,11.075,126.5,33.5,RENO,Dryland
2004,RND,AgriPro,Cutter,48.27,58.325,11.125,126.5,36.0,RENO,Dryland
2004,RND,Kansas,2145,53.8425,57.6,11.025,127.0,31.5,RENO,Dryland
2004,RND,Oklahoma,2174,52.585,57.75,10.9,126.25,36.5,RENO,Dryland
2004,RND,AGSECO,Onaga,51.675,57.875,10.9,126.0,33.75,RENO,Dryland
2004,RND,Polansky,Dominator,50.92249999999999,58.39999999999999,11.4,125.5,30.75,RENO,Dryland
2004,RND,Kansas,2137,56.6675,56.45,11.325,127.0,34.5,RENO,Dryland
2004,RND,Kansas,Jagger,38.8675,56.875,10.5,124.0,36.0,RENO,Dryland
2004,RND,Kansas,Karl 92,50.197500000000005,57.95,11.225,123.0,34.5,RENO,Dryland
2004,RND,AGSECO,Gem,48.8,56.45,10.95,127.25,31.5,RENO,Dryland
2004,RPD,Kansas,"Jag,2137",82.78000000000002,61.366666666666674,12.3,128.66666666666666,34.333333333333336,REPUBLIC,Dryland
2004,RPD,Kansas,Jagger,83.65666666666665,60.96666666666667,12.4,128.33333333333334,34.0,REPUBLIC,Dryland
2004,RPD,Kansas,2145,83.37333333333332,61.833333333333336,12.533333333333331,129.33333333333334,32.666666666666664,REPUBLIC,Dryland
2004,RPD,Kansas,Overley,83.3,61.16666666666666,12.433333333333332,129.0,35.666666666666664,REPUBLIC,Dryland
2004,RPD,Kansas,"Jag,2137,Dom",83.46333333333332,61.3,12.433333333333332,129.0,33.666666666666664,REPUBLIC,Dryland
2004,RPD,Nebraska,Wahoo,68.69666666666666,61.2,12.833333333333334,131.33333333333334,36.333333333333336,REPUBLIC,Dryland
2004,RPD,AgriPro,Jagalene,85.93333333333334,61.96666666666667,12.4,128.66666666666666,34.666666666666664,REPUBLIC,Dryland
2004,RPD,AgriPro,Cutter,82.26666666666667,61.36666666666667,12.5,129.33333333333334,37.0,REPUBLIC,Dryland
2004,RPD,Rinck,TAM 302,61.73,61.5,12.4,128.3,34.0,REPUBLIC,Dryland
2004,RPD,Oklahoma,(W) Intrada,63.85,61.9,12.6,129.33333333333334,34.333333333333336,REPUBLIC,Dryland
2004,RPD,Nebraska,(W) Nuplains,74.56,61.6,12.6,130.33333333333334,36.333333333333336,REPUBLIC,Dryland
2004,RPD,Nebraska,Millennium,72.79,62.2,12.966666666666669,130.66666666666666,38.333333333333336,REPUBLIC,Dryland
2004,RPD,,MEAN,74.50450980392156,61.42843137254902,12.57156862745098,129.2058823529412,34.57843137254902,REPUBLIC,Dryland
2004,RPD,General Mills,(W) NuHills,77.70333333333333,62.13333333333333,12.7,130.0,33.0,REPUBLIC,Dryland
2004,RPD,Kansas,Karl 92,67.98333333333333,60.333333333333336,12.3,126.0,32.0,REPUBLIC,Dryland
2004,RPD,Nebraska,Harry,73.31666666666668,60.43333333333334,12.533333333333331,129.66666666666666,36.333333333333336,REPUBLIC,Dryland
2004,RPD,AGSECO,Gem,70.67333333333333,61.4,12.4,128.66666666666666,33.666666666666664,REPUBLIC,Dryland
2004,RPD,Kansas,2137,84.05,62.73333333333333,12.5,128.33333333333334,34.666666666666664,REPUBLIC,Dryland
2004,RPD,Polansky,Dominator,78.91666666666667,61.96666666666667,12.433333333333332,128.66666666666666,32.666666666666664,REPUBLIC,Dryland
2004,RPD,Kansas,(W) Betty,64.21333333333334,61.13333333333333,12.566666666666668,129.66666666666666,35.666666666666664,REPUBLIC,Dryland
2004,RPD,Oklahoma,2174,79.34333333333333,61.96666666666667,12.5,128.33333333333334,35.666666666666664,REPUBLIC,Dryland
2004,RPD,Kansas,Stanton,63.56666666666666,61.333333333333336,12.533333333333331,129.66666666666666,35.666666666666664,REPUBLIC,Dryland
2004,RPD,Kansas,(W) Trego,78.92,62.7,12.433333333333335,129.0,35.333333333333336,REPUBLIC,Dryland
2004,RPD,Kansas,(W) Lakin,74.58666666666666,61.66666666666666,12.566666666666668,129.33333333333334,32.0,REPUBLIC,Dryland
2004,RPD,Nebraska,Wesley,80.76,60.2,12.9,130.0,33.666666666666664,REPUBLIC,Dryland
2004,RPD,General Mills,(W) NuFrontier,67.58666666666666,61.66666666666666,12.8,130.0,35.0,REPUBLIC,Dryland
2004,RPD,General Mills,(W) NuHorizon,58.06666666666666,61.56666666666666,12.766666666666666,130.33333333333334,32.0,REPUBLIC,Dryland
2004,RPD,Kansas,Ike,62.77,60.4,12.766666666666666,129.0,32.666666666666664,REPUBLIC,Dryland
2004,RPD,Nebraska,Goodstreak,59.07333333333333,58.03333333333334,12.966666666666669,131.0,39.0,REPUBLIC,Dryland
2004,RPD,Kansas,KS02HW34,84.17999999999999,62.03333333333333,12.533333333333331,129.33333333333334,37.333333333333336,REPUBLIC,Dryland
2004,RPD,Kansas,KS01HW163-4,62.973333333333336,62.06666666666666,12.7,129.0,35.0,REPUBLIC,Dryland
2004,RPD,Kansas,KS01HW152-6,74.23,61.0,12.6,129.0,33.0,REPUBLIC,Dryland
2004,RPD,AgriPro,W99-194,82.36333333333333,61.56666666666666,12.566666666666668,128.66666666666666,34.333333333333336,REPUBLIC,Dryland
2004,RPD,AgriPro,W96-1311-01,78.23666666666666,62.26666666666667,12.466666666666669,129.0,35.666666666666664,REPUBLIC,Dryland
2004,RPD,Oklahoma,Ok102,83.24000000000001,61.6,12.5,128.0,30.0,REPUBLIC,Dryland
2004,SC,Polansky,Dominator,47.26573412531189,58.4,11.574999999999998,124.75,31.846171924783448,SCOTT,
2004,SC,AGSECO,Gem,45.18888904847032,56.16666666666666,11.125,126.375,32.90743407905317,SCOTT,
2004,SC,AgriPro,Jagalene,46.522089286679794,58.675,11.366666666666667,125.75,35.04989037910268,SCOTT,
2004,SC,Oklahoma,Ok101,42.207343709515776,55.725,11.35,123.625,35.02638898811337,SCOTT,
2004,SC,AgriPro,Cutter,49.09943156767827,57.44166666666666,11.441666666666668,125.75,37.7849349923952,SCOTT,
2004,SC,Kansas,2145,50.74483487068752,57.59166666666667,11.275,126.0,32.897456570178775,SCOTT,
2004,SC,Kansas,"Jag,2137",46.60243147413536,56.083333333333336,11.5,123.125,35.130827590997264,SCOTT,
2004,SC,AGSECO,Onaga,50.20238156405244,58.28333333333333,11.133333333333336,124.5,33.931624931420295,SCOTT,
2004,SC,General Mills,(W) NuHills,50.54786896488397,59.54166666666666,11.558333333333335,126.375,34.12189021657496,SCOTT,
2004,SC,Kansas,2137,53.57306194366021,56.90833333333334,11.5,125.875,34.80796444631526,SCOTT,
2004,SC,Oklahoma,2174,52.7377974970797,58.34166666666667,11.116666666666667,125.5,35.7705855122298,SCOTT,
2004,SC,Kansas,"Jag,2137,K92",48.40746702191928,57.00833333333333,11.4,122.125,34.938013727352846,SCOTT,
2004,SC,Kansas,Overley,54.13061556846818,57.84166666666666,11.258333333333336,120.0,37.38337125297669,SCOTT,
2004,SC,Kansas,Karl 92,53.21552392034789,58.98333333333333,11.475,122.0,34.12431982306608,SCOTT,
2004,SC,Kansas,KS02HW34,50.54151135096089,59.29166666666666,11.708333333333334,126.0,33.23010246483745,SCOTT,
2004,SC,Kansas,KS01HW163-4,51.47496983291629,59.00833333333333,11.641666666666666,125.75,34.734070388415184,SCOTT,
2004,SC,AgriPro,W96-1311-01,50.54589527361529,58.45,11.35,124.875,38.065590220968886,SCOTT,
2004,SC,General Mills,(W) GM10006,41.71087407276759,58.15833333333334,11.25,126.875,30.434088380533364,SCOTT,
2004,SC,,MEAN,48.80175847682028,57.776250000000005,11.372083333333334,124.6125,34.571758694988496,SCOTT,
2004,SC,Kansas,Jagger,41.74412863255282,56.06666666666667,11.233333333333334,122.0,35.77865817785837,SCOTT,
2004,SC,Oklahoma,Ok102,49.57231981070213,57.55833333333334,11.183333333333332,125.0,33.47178983259682,SCOTT,
2004,SE,Kansas,2137,55.86841394466082,56.53333333333333,13.891666666666666,122.33333333333331,35.95428586537373,Unknown,
2004,SE,AgriPro,Jagalene,57.968572213922165,57.41666666666666,13.966666666666669,120.75,36.08092765789684,Unknown,
2004,SE,,MEAN,56.96626141076919,56.76991666666667,13.77816666666667,120.32916666666664,35.60607584854119,Unknown,
2004,SE,General Mills,(W) GM10006,51.91412427177162,57.09666666666666,13.575,123.75,31.9790076786455,Unknown,
2004,SE,AgriPro,W96-1311-01,68.37545058384715,57.71666666666666,14.066666666666668,120.08333333333331,37.0483595395164,Unknown,
2004,SE,Kansas,KS01HW163-4,62.80912703133878,57.91666666666666,14.058333333333332,121.16666666666669,37.10390652352481,Unknown,
2004,SE,Kansas,KS02HW34,58.40450541738659,58.1,14.116666666666667,122.08333333333331,36.4700874223252,Unknown,
2004,SE,Oklahoma,Ok102,63.57749830615569,57.29999999999999,13.983333333333334,121.08333333333331,34.02339388771355,Unknown,
2004,SE,Kansas,Overley,57.13694379546352,55.99166666666667,13.566666666666665,116.75,37.33225088820258,Unknown,
2004,SE,Kansas,"Jag,2137,Dom",55.18790967761541,56.4,13.775,118.5,35.32778829464453,Unknown,
2004,SE,Kansas,Karl 92,56.52146051761477,57.251666666666665,13.9,117.58333333333331,35.63230191832067,Unknown,
2004,SE,AGSECO,Gem,57.25500603750398,56.2,13.666666666666666,121.83333333333331,35.28964728017886,Unknown,
2004,SE,Kansas,2163,51.49829045749831,54.6,13.483333333333334,119.91666666666669,34.85386799104464,Unknown,
2004,SE,AgriPro,Cutter,53.27824513632046,56.925,13.508333333333333,122.0,38.0606450961441,Unknown,
2004,SE,Rinck,TAM 302,51.87967257778758,53.81666666666666,13.341666666666669,123.0,36.17389013618691,Unknown,
2004,SE,Kansas,2145,57.55988296346538,57.66666666666666,13.98,121.41666666666669,33.752492870827126,Unknown,
2004,SE,Oklahoma,2174,58.12583258182679,57.96666666666667,13.825,121.25,35.98407554061022,Unknown,
2004,SE,AGSECO,Onaga,55.71197074120354,58.17499999999999,14.058333333333332,119.83333333333331,35.066158083435674,Unknown,
2004,SE,Polansky,Dominator,60.349092621843,57.30833333333334,13.816666666666668,118.33333333333331,34.3239540835899,Unknown,
2004,SE,Kansas,Jagger,52.03412019473308,55.29999999999999,13.516666666666666,117.0,35.57153923931824,Unknown,
2004,SE,Kansas,"Jag,2137",53.86910914342508,55.71666666666667,13.466666666666669,117.91666666666669,36.0929369733244,Unknown,
2004,SMD,AGSECO,Gem,57.04666666666666,58.66666666666666,11.6,,31.0,SMITH,Dryland
2004,SMD,Nebraska,Goodstreak,71.17666666666668,59.06666666666666,11.766666666666666,,34.333333333333336,SMITH,Dryland
2004,SMD,AgriPro,Jagalene,87.53666666666668,60.66666666666666,11.433333333333335,,34.0,SMITH,Dryland
2004,SMD,Kansas,"Jag,2137",79.75333333333334,59.93333333333334,11.7,,30.666666666666668,SMITH,Dryland
2004,SMD,Nebraska,Wahoo,70.74,60.06666666666666,11.9,,31.666666666666668,SMITH,Dryland
2004,SMD,Kansas,"Jag,2137,Dom",80.72000000000001,60.73333333333333,11.533333333333331,,30.666666666666668,SMITH,Dryland
2004,SMD,Oklahoma,Ok102,62.53,58.66666666666666,11.5,,27.33333333333333,SMITH,Dryland
2004,SMD,AgriPro,Cutter,79.88333333333334,60.23333333333333,11.733333333333334,,32.666666666666664,SMITH,Dryland
2004,SMD,Nebraska,Harry,62.73666666666666,58.76666666666667,11.666666666666666,,29.33333333333333,SMITH,Dryland
2004,SMD,Nebraska,(W) Nuplains,61.60333333333333,59.03333333333334,12.133333333333333,,29.33333333333333,SMITH,Dryland
2004,SMD,Kansas,KS02HW34,69.59,60.366666666666674,11.7,,33.0,SMITH,Dryland
2004,SMD,Kansas,KS01HW163-4,72.46333333333332,60.03333333333333,11.800000000000002,,32.666666666666664,SMITH,Dryland
2004,SMD,Kansas,KS01HW152-6,73.27333333333333,59.76666666666667,11.800000000000002,,30.666666666666668,SMITH,Dryland
2004,SMD,AgriPro,W99-194,76.64,59.96666666666667,11.7,,34.333333333333336,SMITH,Dryland
2004,SMD,AgriPro,W96-1311-01,73.46666666666667,60.03333333333333,11.566666666666668,,32.666666666666664,SMITH,Dryland
2004,SMD,,MEAN,70.92696078431372,59.65294117647059,11.701960784313725,,31.54901960784314,SMITH,Dryland
2004,SMD,General Mills,(W) NuHills,72.26333333333334,59.66666666666666,12.033333333333331,,31.666666666666668,SMITH,Dryland
2004,SMD,Kansas,(W) Lakin,77.31333333333333,59.73333333333333,11.666666666666666,,31.666666666666668,SMITH,Dryland
2004,SMD,Kansas,Karl 92,59.81,60.13333333333333,11.4,,30.33333333333333,SMITH,Dryland
2004,SMD,Kansas,Jagger,82.43666666666667,60.23333333333334,11.633333333333333,,31.666666666666668,SMITH,Dryland
2004,SMD,Kansas,2137,80.64333333333333,59.833333333333336,11.633333333333333,,30.666666666666668,SMITH,Dryland
2004,SMD,Polansky,Dominator,67.38666666666667,60.06666666666666,11.800000000000002,,26.666666666666668,SMITH,Dryland
2004,SMD,Kansas,(W) Betty,60.95666666666667,59.0,11.633333333333336,,35.0,SMITH,Dryland
2004,SMD,Oklahoma,2174,62.99,58.833333333333336,11.533333333333331,,30.666666666666668,SMITH,Dryland
2004,SMD,Rinck,TAM 302,67.88,58.9,11.366666666666667,,30.666666666666668,SMITH,Dryland
2004,SMD,Kansas,(W) Trego,72.07333333333334,60.23333333333333,11.666666666666666,,30.666666666666668,SMITH,Dryland
2004,SMD,Oklahoma,(W) Intrada,65.53666666666668,59.43333333333334,11.866666666666667,,29.666666666666668,SMITH,Dryland
2004,SMD,Nebraska,Wesley,71.31,58.76666666666667,11.800000000000002,,30.0,SMITH,Dryland
2004,SMD,General Mills,(W) NuFrontier,71.56,58.43333333333334,11.9,,36.333333333333336,SMITH,Dryland
2004,SMD,General Mills,(W) NuHorizon,62.66333333333333,59.63333333333333,12.0,,30.666666666666668,SMITH,Dryland
2004,SMD,Kansas,2145,77.05666666666667,59.26666666666667,11.6,,29.33333333333333,SMITH,Dryland
2004,SMD,Nebraska,Millennium,63.63666666666666,59.333333333333336,11.766666666666666,,34.666666666666664,SMITH,Dryland
2004,SMD,Kansas,Ike,71.47333333333333,60.03333333333333,11.6,,33.0,SMITH,Dryland
2004,SMD,Kansas,Stanton,70.57,59.6,11.7,,31.666666666666668,SMITH,Dryland
2004,SMD,Kansas,Overley,74.79666666666667,61.06666666666666,11.733333333333334,,33.333333333333336,SMITH,Dryland
2004,SOFT,NK,(S) Coker 9184,54.4199108492482,55.5,14.675,119.125,37.625,Unknown,
2004,SOFT,,MEAN,63.978333329528766,55.837500000000006,14.492647058823527,119.02205882352942,38.60294117647059,Unknown,
2004,SOFT,M-Pride,(S)MPV14S-4SRW,68.33550578395631,55.7875,14.5875,119.5,41.75,Unknown,
2004,SOFT,Pioneer,(S) 25R54,75.40584010351759,54.55,13.925,119.25,37.125,Unknown,
2004,SOFT,Pioneer,(S) 25R37,65.29352591027305,56.35,14.775,119.375,35.25,Unknown,
2004,SOFT,AGS,(S) 2485,65.06471496570278,57.5,14.5625,116.75,39.25,Unknown,
2004,SOFT,Missouri,(S) Truman,60.05563680409066,56.9125,14.75,126.25,40.5,Unknown,
2004,SOFT,Arkansas,(S) Pat,60.23262284570705,56.5875,14.1,122.75,40.75,Unknown,
2004,SOFT,Arkansas,(S) Sabbe,63.9363026847506,55.212500000000006,14.075,121.25,38.375,Unknown,
2004,SOFT,Kansas,Jagger,52.141404223274286,53.2375,13.7375,114.5,36.875,Unknown,
2004,SOFT,AGS,(S) 2000,66.21091497912583,56.1375,14.2375,117.375,38.125,Unknown,
2004,SOFT,Virginia,(S) Roane,70.27725679411265,57.925,15.1625,118.625,35.875,Unknown,
2004,SOFT,MFA,(S) 766,63.64183040081301,55.212500000000006,14.05,115.875,35.875,Unknown,
2004,SOFT,Illinois,(S) Kaskaskia,61.94080458232364,57.275,14.9125,119.375,42.0,Unknown,
2004,SOFT,NK,(S) Coker 9663,64.47254924417962,56.8625,15.675,118.75,41.875,Unknown,
2004,SOFT,Kansas,2137,54.55754869891075,55.6,14.25,119.375,37.375,Unknown,
2004,SOFT,MFA,(S) 2020,66.34612817066993,55.475,14.65,117.75,40.125,Unknown,
2004,SOFT,Pioneer,(S) 25R47,75.29916956133296,53.1125,14.25,117.5,37.5,Unknown,
2004,STD,General Mills,(W) NuFrontier,78.90750000000001,55.925,10.825,123.75,37.0,STANTON,Dryland
2004,STD,General Mills,(W) NuHorizon,78.33,55.25,10.725,124.5,30.0,STANTON,Dryland
2004,STD,Colorado,Prairie Red,68.8625,52.8,10.7,117.0,35.25,STANTON,Dryland
2004,STD,Kansas,2145,87.54249999999999,55.9,11.375,119.25,30.75,STANTON,Dryland
2004,STD,Nebraska,(W) Nuplains,61.26,56.625,11.325,127.0,31.75,STANTON,Dryland
2004,STD,Oklahoma,(W) Intrada,71.855,57.150000000000006,10.85,117.5,34.25,STANTON,Dryland
2004,STD,AgriPro,Cutter,80.88499999999999,55.175,10.625,120.5,38.25,STANTON,Dryland
2004,STD,Oklahoma,Ok101,73.85249999999999,54.625,11.825,117.5,35.0,STANTON,Dryland
2004,STD,AgriPro,AP502CL,66.64,53.575,11.65,117.0,34.75,STANTON,Dryland
2004,STD,Nebraska,Wesley,81.815,54.175,10.575,127.0,33.0,STANTON,Dryland
2004,STD,Texas,TAM 107,74.9225,54.75,11.35,116.75,36.25,STANTON,Dryland
2004,STD,AgriPro,Jagalene,84.935,57.25000000000001,10.85,121.75,36.75,STANTON,Dryland
2004,STD,Kansas,(W) Lakin,75.475,55.8,11.55,119.0,32.0,STANTON,Dryland
2004,STD,AgriPro,Thunderbolt,75.19999999999999,56.975,12.175,126.0,34.5,STANTON,Dryland
2004,STD,Kansas,(W) Trego,78.43,56.95,11.575,123.25,33.0,STANTON,Dryland
2004,STD,Kansas,Stanton,80.02,56.75,10.85,120.0,34.0,STANTON,Dryland
2004,STD,Oklahoma,2174,78.8325,56.125,11.675,119.0,34.25,STANTON,Dryland
2004,STD,Kansas,(W) Betty,59.3,55.39999999999999,10.8,125.25,32.25,STANTON,Dryland
2004,STD,AGSECO,TAM 110,71.36,54.725,11.15,119.25,35.5,STANTON,Dryland
2004,STD,Kansas,Jagger,56.4975,53.5,11.325,117.25,34.0,STANTON,Dryland
2004,STD,Colorado,(W) Avalanche,82.5275,56.525000000000006,10.65,120.75,34.5,STANTON,Dryland
2004,STD,Kansas,Ike,67.015,55.400000000000006,11.25,126.0,32.75,STANTON,Dryland
2004,STD,DSS,T81,74.7375,55.49999999999999,12.1,118.25,35.25,STANTON,Dryland
2004,STD,Kansas,Karl 92,64.3275,56.325,11.775,117.0,33.5,STANTON,Dryland
2004,STD,Kansas,KS01HW163-4,78.05000000000001,57.675,11.1,119.25,32.5,STANTON,Dryland
2004,STD,Kansas,2137,76.6575,55.375,12.075,120.75,30.25,STANTON,Dryland
2004,STD,AgriPro,W99-194,74.7775,56.50000000000001,11.775,119.5,34.75,STANTON,Dryland
2004,STD,Colorado,Above,74.08000000000001,54.95,10.975,116.75,35.25,STANTON,Dryland
2004,STD,Kansas,KS01HW152-6,73.33,53.25,10.275,119.75,31.75,STANTON,Dryland
2004,STD,,MEAN,75.42072368421053,55.63026315789473,11.245394736842105,120.45394736842104,34.0921052631579,STANTON,Dryland
2004,STD,Kansas,KS02HW34,77.915,57.9,11.475,124.0,34.75,STANTON,Dryland
2004,STD,Farmer Direct,(W) Burchett,73.945,56.625,12.05,119.0,33.5,STANTON,Dryland
2004,STD,General Mills,(W) NuHills,91.3825,57.775,11.1,121.0,33.25,STANTON,Dryland
2004,STD,Oklahoma,Ok102,75.215,56.025,11.475,119.75,32.25,STANTON,Dryland
2004,STD,Kansas,Overley,94.02,56.9,11.325,118.0,39.0,STANTON,Dryland
2004,STD,Colorado,Ankor,72.125,53.475,10.775,121.0,35.25,STANTON,Dryland
2004,STD,Kansas,"Jag,2137,Stan",75.365,54.6,11.05,118.75,34.0,STANTON,Dryland
2004,STD,Kansas,"Jag,2137",75.595,54.77499999999999,11.55,118.5,34.5,STANTON,Dryland
2004,STD,AgriPro,TAM 111,80.0,54.95,10.775,120.75,36.0,STANTON,Dryland
2004,STDG,Oklahoma,Ok102,43.62735142510987,56.425,8.3,125.5,19.5,STANTON,Dryland
2004,STDG,Kansas,Overley,41.22325525994545,57.575,8.175,123.75,23.5,STANTON,Dryland
2004,STDG,Kansas,"Jag,2137",47.98600859949346,56.425,9.025,125.25,21.75,STANTON,Dryland
2004,STDG,Oklahoma,Ok101,46.26617142292728,55.625,8.0,124.75,19.5,STANTON,Dryland
2004,STDG,Rinck,TAM 302,42.90367961454039,52.275000000000006,8.375,126.5,20.25,STANTON,Dryland
2004,STDG,Oklahoma,(W) Intrada,40.10840755350894,55.725,8.5,125.75,20.75,STANTON,Dryland
2004,STDG,General Mills,(W) NuFrontier,38.01980317888175,53.075,8.0,129.75,21.5,STANTON,Dryland
2004,STDG,Oklahoma,2174,43.946086067637445,56.825,8.25,126.25,23.25,STANTON,Dryland
2004,STDG,Kansas,(W) Betty,36.9791661074141,54.45,8.05,127.25,23.0,STANTON,Dryland
2004,STDG,Kansas,2137,46.45550205651398,56.2,8.55,127.0,20.75,STANTON,Dryland
2004,STDG,General Mills,(W) NuHills,42.2418969457011,57.0,8.3,126.5,21.5,STANTON,Dryland
2004,STDG,Farmer Direct,(W) Arlin,39.81868051816545,55.89999999999999,8.45,121.75,21.75,STANTON,Dryland
2004,STDG,General Mills,(W) NuHorizon,31.011446173783902,54.025000000000006,8.625,129.0,21.0,STANTON,Dryland
2004,STDG,Kansas,Jagger,46.83455323964704,56.2,8.6,124.5,23.0,STANTON,Dryland
2004,STDG,Kansas,(W) Trego,42.76502299234242,55.875,8.725,126.25,20.75,STANTON,Dryland
2004,STDG,,MEAN,42.01246874370751,55.57333333333334,8.395,125.98333333333332,21.45,STANTON,Dryland
2004,SUD,Kansas,KS02HW34,42.30057606759773,56.325,11.95,,36.6,SUMNER,Dryland
2004,SUD,Kansas,Karl 92,53.05715453734204,57.55,11.725,,34.8,SUMNER,Dryland
2004,SUD,Kansas,Jagger,34.100200296436746,51.3,11.775,,37.8,SUMNER,Dryland
2004,SUD,Kansas,2137,47.946376268654056,54.075,11.825,,37.8,SUMNER,Dryland
2004,SUD,Polansky,Dominator,39.744146899765525,55.1,11.7,,35.4,SUMNER,Dryland
2004,SUD,AGSECO,Onaga,48.7230579224575,55.8,11.325,,36.0,SUMNER,Dryland
2004,SUD,Kansas,2145,47.47497961695909,54.325,11.65,,36.0,SUMNER,Dryland
2004,SUD,General Mills,(W) NuHills,47.9621524327363,56.825,11.825,,37.8,SUMNER,Dryland
2004,SUD,Oklahoma,Ok101,33.70693932562744,50.05,11.375,,38.400000000000006,SUMNER,Dryland
2004,SUD,Kansas,"Jag,2137,K92",44.464222308232905,53.425,11.65,,37.8,SUMNER,Dryland
2004,SUD,AgriPro,Jagalene,37.06111377632878,54.775000000000006,11.65,,39.0,SUMNER,Dryland
