YEAR,COUNTY,WATER_REGIME,PCODE,BRAND,NAME,YIELD,TW,MOIST,DAYS,HT,START_DATE,END_DATE
2007.0,Riley,Dryland,4343.0,ASGROW,RX752RR2/YGPL,165.070648075,56.525,15.725,65.5,,,
2007.0,Riley,Dryland,4340.0,DEKALB,DKC61-66,153.16171880000002,56.9,14.275,65.5,,,
2007.0,Riley,Dryland,4310.0,MYCOGEN,2C727,158.115815725,54.6,15.525,71.5,,,
2007.0,Riley,Dryland,4347.0,DEKALB,DKC64-23,156.4134066,57.9,15.15,65.5,,,
2007.0,Riley,Dryland,4295.0,FONTANELLE,8K389,150.08351225,56.025,15.4,67.0,,,
2007.0,Riley,Dryland,4348.0,DEKALB,DKC64-76,160.8577233,58.8,15.875000000000002,65.5,,,
2007.0,Riley,Dryland,4290.0,NC+,6122RB,142.641420125,54.675,16.775,71.0,,,
2007.0,Riley,Dryland,4266.0,NuTech/AgSource,OC-111 YGCB,158.89467455000002,53.49999999999999,14.725,70.0,,,
2007.0,Riley,Dryland,4260.0,PFISTER,3356T,165.234420975,55.675,16.225,70.75,,,
2007.0,Riley,Dryland,4227.0,KRUGER,K-8616Hx,144.8257326,54.25,16.575,72.0,,,
2007.0,Riley,Dryland,4215.0,KRUGER,K-2613RR/YGCB,154.652402075,56.25,14.875,70.0,,,
2007.0,Riley,Dryland,4193.0,CROPLAN GEN.,6992RB,173.909428,56.025000000000006,15.725,69.25,,,
2007.0,Riley,Dryland,4305.0,FIELDER'S CHOICE,7830 S,155.923809525,57.25,15.575,69.75,,,
2007.0,Riley,Dryland,4381.0,RENZE,5467HX1/LL,153.058482675,56.1,15.975,72.0,,,
2007.0,Riley,Dryland,4362.0,AgVenture,AV 8034CBRW,168.07016765,56.3,13.95,65.75,,,
2007.0,Riley,Dryland,4367.0,PFISTER,2663T,154.1066864,55.85000000000001,14.35,66.75,,,
2007.0,Riley,Dryland,4368.0,LEWIS,5657HXRR,164.94437870000002,55.4,16.6,72.75,,,
2007.0,Riley,Dryland,4371.0,PFISTER,2688T,156.542248525,55.375,16.725,69.5,,,
2007.0,Riley,Dryland,4372.0,DYNA-GRO,57T61,146.906022825,55.175,15.85,72.75,,,
2007.0,Riley,Dryland,4378.0,PRODUCERS,7253YGCBRR2,156.138306575,56.9,14.724999999999998,67.5,,,
2007.0,Riley,Dryland,4517.0,NuTech/AgSource,0C-213A YGCB,155.898887025,55.825,14.9,68.25,,,
2007.0,Riley,Dryland,4380.0,RENZE,5347HX1/LL,148.6665427,55.85,14.3,70.5,,,
2007.0,Riley,Dryland,4120.0,MAT CHK,SHRT-DKC50-20,142.20492675,56.525000000000006,13.65,64.25,,,
2007.0,Riley,Dryland,4383.0,RENZE,8428YGCB,151.772256975,54.35,16.05,67.0,,,
2007.0,Riley,Dryland,4386.0,PRODUCERS,7484YGVT3,143.0,55.85,14.7,67.25,,,
2007.0,Riley,Dryland,4387.0,FONTANELLE,7K456,157.21896025,57.225,14.05,68.75,,,
2007.0,Riley,Dryland,4392.0,FONTANELLE,8K339,156.533195275,55.95,13.525,66.75,,,
2007.0,Riley,Dryland,4393.0,FIELDER'S CHOICE,NG6582,140.36346575,58.25,13.45,64.25,,,
2007.0,Riley,Dryland,4360.0,AgVenture,AV 7516YPRR,148.93109045,56.225,14.349999999999998,65.5,,,
2007.0,Riley,Dryland,4379.0,RENZE,1357YGPL/RR,165.773429125,55.77499999999999,13.775,67.25,,,
2007.0,Riley,Dryland,4476.0,KRUGER,K-5014YGCB,154.102814875,55.525,16.200000000000003,70.75,,,
2007.0,Riley,Dryland,4469.0,KRUGER,K-4411RR/YGCW,150.31114962499998,54.325,14.275,69.0,,,
2007.0,Riley,Dryland,3934.0,DYNA-GRO,57P69,157.647410525,56.075,14.65,66.5,,,
2007.0,Riley,Dryland,4470.0,KRUGER,K-6111TS,164.650228225,56.8,15.225,66.0,,,
2007.0,Riley,Dryland,4471.0,KRUGER,K-2212RR/YGCB,151.2528994,56.125,15.05,68.0,,,
2007.0,Riley,Dryland,4472.0,KRUGER,K-6412VT3,154.534057475,58.425,15.2,68.25,,,
2007.0,Riley,Dryland,4473.0,KRUGER,K-8112HX,164.755769225,56.0,14.025,69.5,,,
2007.0,Riley,Dryland,4171.0,DYNA-GRO,57F06,156.146756825,55.125,15.2,70.5,,,
2007.0,Riley,Dryland,4475.0,KRUGER,K-6413TS,147.9935334,55.650000000000006,13.725,66.5,,,
2007.0,Riley,Dryland,4556.0,MAT CHK,MID-NC+ 5392B,154.187388,55.95,16.3,65.5,,,
2007.0,Riley,Dryland,4477.0,KRUGER,K-2114RR/YGCB,151.462950125,57.8,16.15,67.5,,,
2007.0,Riley,Dryland,4478.0,KRUGER,K-6314TS,136.877633125,56.325,14.5,68.25,,,
2007.0,Riley,Dryland,4479.0,KRUGER,K-9414HXT,150.12744435,54.45,16.224999999999998,72.25,,,
2007.0,Riley,Dryland,4480.0,KRUGER,K-6015VT3,157.6315765,56.975,16.275000000000002,68.0,,,
2007.0,Riley,Dryland,4481.0,KRUGER,K-0115,157.3272443,57.425,15.475,66.5,,,
2007.0,Riley,Dryland,4482.0,KRUGER,K-6517TS,165.64347,54.975,16.45,70.0,,,
2007.0,Riley,Dryland,4474.0,KRUGER,K-5013YGCB,169.347892375,56.1,15.65,65.25,,,
2007.0,Riley,Dryland,3876.0,CROPLAN GEN.,6831TS,162.45874895,55.25,16.675,69.5,,,
2007.0,Riley,Dryland,4115.0,RENZE,9526YGCB/RR,163.66660185,53.9,17.375,72.0,,,
2007.0,Riley,Dryland,4113.0,MAT CHK,FULL-R8526YGCB,167.0128515,54.025,16.95,71.75,,,
2007.0,Riley,Dryland,4011.0,CROPLAN GEN.,751TS,152.219408275,55.275000000000006,16.325,69.0,,,
2007.0,Riley,Dryland,4003.0,NK,N76-D3,154.7608425,55.1,17.075,71.0,,,
2007.0,Riley,Dryland,3776.0,FONTANELLE,7951YGCB,154.628027625,55.325,15.9,71.75,,,
2007.0,Riley,Dryland,4460.0,MIDWEST SEED,79122B,148.006198925,55.725,15.975,65.75,,,
2007.0,Riley,Dryland,3795.0,LEWIS,7044CB,166.365021125,53.625,17.225,72.5,,,
2007.0,Riley,Dryland,4457.0,MIDWEST SEED,83106G,158.188562975,55.3,16.575,73.0,,,
2007.0,Riley,Dryland,4394.0,FIELDER'S CHOICE,NG6686,161.938215,57.375,14.425,68.5,,,
2007.0,Riley,Dryland,4395.0,FIELDER'S CHOICE,NG6785,164.9474838,56.0,15.5,67.5,,,
2007.0,Riley,Dryland,4396.0,FIELDER'S CHOICE,NG6834,154.0988842,57.075,15.75,68.0,,,
2007.0,Riley,Dryland,4401.0,CROPLAN GEN.,6331VT3,143.5297619,55.275,16.05,67.25,,,
2007.0,Riley,Dryland,4411.0,MYCOGEN,2T787,151.2144125,54.425,17.0,73.25,,,
2007.0,Riley,Dryland,4412.0,MYCOGEN,2K718,144.07879825,55.525,14.225,71.25,,,
2007.0,Riley,Dryland,4151.0,NK,N68-B8,158.35997745,55.725,13.8,66.75,,,
2007.0,Riley,Dryland,3781.0,MAT CHK,MID-NC+4823B,162.52606509999998,55.900000000000006,14.825,67.75,,,
2007.0,Shawnee,Dryland,4420.0,MIDLAND,MG 448Bt/RR,150.119609775,58.5,13.9,,,,
2007.0,Shawnee,Dryland,4471.0,KRUGER,K-2212RR/YGCB,154.01179345,57.575,13.325,,,,
2007.0,Shawnee,Dryland,4367.0,PFISTER,2663T,184.33731195,57.375,13.625,,,,
2007.0,Shawnee,Dryland,4486.0,DYNA-GRO,57P03,167.055688925,56.45,13.35,,,,
2007.0,Shawnee,Dryland,4488.0,DYNA-GRO,57V05,192.6915624,56.125,15.525000000000002,,,,
2007.0,Shawnee,Dryland,9901.0,,MEAN,174.25219759328357,56.99813432835821,13.946268656716418,,,,
2007.0,Shawnee,Dryland,4481.0,KRUGER,K-0115,155.089849275,58.4,13.775,,,,
2007.0,Shawnee,Dryland,4480.0,KRUGER,K-6015VT3,182.929566075,58.725,15.175,,,,
2007.0,Shawnee,Dryland,4479.0,KRUGER,K-9414HXT,192.158160075,56.625,14.7,,,,
2007.0,Shawnee,Dryland,4478.0,KRUGER,K-6314TS,162.302458475,57.675,13.675,,,,
2007.0,Shawnee,Dryland,4477.0,KRUGER,K-2114RR/YGCB,166.690881925,57.975,14.875,,,,
2007.0,Shawnee,Dryland,4476.0,KRUGER,K-5014YGCB,190.228944775,58.25,14.1,,,,
2007.0,Shawnee,Dryland,4475.0,KRUGER,K-6413TS,150.567265425,57.025,13.15,,,,
2007.0,Shawnee,Dryland,4474.0,KRUGER,K-5013YGCB,161.654840825,57.425,14.075,,,,
2007.0,Shawnee,Dryland,4411.0,MYCOGEN,2T787,192.099177225,56.175,14.875,,,,
2007.0,Shawnee,Dryland,4472.0,KRUGER,K-6412VT3,158.770479,58.625,13.9,,,,
2007.0,Shawnee,Dryland,4387.0,FONTANELLE,7K456,186.201236975,57.55,13.65,,,,
2007.0,Shawnee,Dryland,4470.0,KRUGER,K-6111TS,183.94522965,57.475,13.75,,,,
2007.0,Shawnee,Dryland,4469.0,KRUGER,K-4411RR/YGCW,168.77198645,56.64999999999999,12.975,,,,
2007.0,Shawnee,Dryland,4556.0,MAT CHK,MID-NC+ 5392B,156.85438995,57.125,13.2,,,,
2007.0,Shawnee,Dryland,4431.0,PREMIUM,244Bt,155.34112285,57.625,13.3,,,,
2007.0,Shawnee,Dryland,4428.0,PREMIUM,252Bt,173.5862454,59.125,14.425,,,,
2007.0,Shawnee,Dryland,4424.0,MIDLAND,MG 758Bt,187.744336425,55.625,14.15,,,,
2007.0,Shawnee,Dryland,4423.0,MIDLAND,MG 638CRW/RR,172.39636095,57.85000000000001,13.25,,,,
2007.0,Shawnee,Dryland,4422.0,MIDLAND,MG 557Bt,168.93410394999998,56.075,13.725,,,,
2007.0,Shawnee,Dryland,4421.0,MIDLAND,MG 428Bt/LL,184.498236125,55.95,13.35,,,,
2007.0,Shawnee,Dryland,4412.0,MYCOGEN,2K718,189.1970865,56.125,13.225,,,,
2007.0,Shawnee,Dryland,4011.0,CROPLAN GEN.,751TS,166.125431125,57.1,15.15,,,,
2007.0,Shawnee,Dryland,4401.0,CROPLAN GEN.,6331VT3,156.63823330000002,56.15,14.3,,,,
2007.0,Shawnee,Dryland,4473.0,KRUGER,K-8112HX,179.171372225,56.85,13.3,,,,
2007.0,Shawnee,Dryland,4365.0,AgVenture,AV 8036R2CB,201.357262625,57.475,13.2,,,,
2007.0,Shawnee,Dryland,4364.0,AgVenture,AV 8626HXRR,182.80750915,56.575,15.025,,,,
2007.0,Shawnee,Dryland,4328.0,TAYLOR,930 RR/Bt,198.0121189,57.85,13.0,,,,
2007.0,Shawnee,Dryland,4329.0,TAYLOR,77640 RR,156.27564245,58.425,13.025,,,,
2007.0,Shawnee,Dryland,4330.0,TAYLOR,72260 Hx,183.302044225,57.375,14.849999999999998,,,,
2007.0,Shawnee,Dryland,4354.0,GARST,8353CB/LL,172.943060025,56.85,13.675,,,,
2007.0,Shawnee,Dryland,4309.0,MYCOGEN,2T828,177.7868104,56.475,15.825,,,,
2007.0,Shawnee,Dryland,4482.0,KRUGER,K-6517TS,171.594245575,56.3,16.475,,,,
2007.0,Shawnee,Dryland,4308.0,MYCOGEN,2M797,165.31859395,57.075,13.2,,,,
2007.0,Shawnee,Dryland,4371.0,PFISTER,2688T,171.80414625,57.575,14.7,,,,
2007.0,Shawnee,Dryland,4373.0,DYNA-GRO,57P16,176.97326077500003,57.525,13.875,,,,
2007.0,Shawnee,Dryland,4379.0,RENZE,1357YGPL/RR,183.3219893,57.05,13.6,,,,
2007.0,Shawnee,Dryland,4380.0,RENZE,5347HX1/LL,191.983939125,57.025,13.225,,,,
2007.0,Shawnee,Dryland,4381.0,RENZE,5467HX1/LL,175.90992955,57.525000000000006,14.375,,,,
2007.0,Shawnee,Dryland,4383.0,RENZE,8428YGCB,182.243933525,56.95,13.95,,,,
2007.0,Shawnee,Dryland,4363.0,AgVenture,AV 8441R2CB,154.144249075,58.14999999999999,13.825,,,,
2007.0,Shawnee,Dryland,4215.0,KRUGER,K-2613RR/YGCB,189.745831225,57.62499999999999,13.3,,,,
2007.0,Shawnee,Dryland,4150.0,NK,N65-C5,186.753561575,56.375,12.475,,,,
2007.0,Shawnee,Dryland,4151.0,NK,N68-B8,181.941007325,56.62499999999999,13.15,,,,
2007.0,Shawnee,Dryland,4172.0,DYNA-GRO,57X97,183.2398225,56.375,14.3,,,,
2007.0,Shawnee,Dryland,4310.0,MYCOGEN,2C727,170.95008875000002,55.85,13.175,,,,
2007.0,Shawnee,Dryland,4193.0,CROPLAN GEN.,6992RB,186.821408825,56.55,14.1,,,,
2007.0,Shawnee,Dryland,4227.0,KRUGER,K-8616Hx,174.59611299999997,55.650000000000006,14.325,,,,
2007.0,Shawnee,Dryland,4254.0,MIDLAND,MG 7A58Bt/RR,192.1259411,56.375,15.375,,,,
2007.0,Shawnee,Dryland,4256.0,MIDLAND,MG 417Bt,182.5623725,55.425,12.625,,,,
2007.0,Shawnee,Dryland,4260.0,PFISTER,3356T,164.44680755000002,56.1,16.4,,,,
2007.0,Shawnee,Dryland,4261.0,MIDLAND,MG 617Bt,162.24432797499998,57.325,13.475,,,,
2007.0,Shawnee,Dryland,4295.0,FONTANELLE,8K389,158.017681025,57.400000000000006,13.525,,,,
2007.0,Shawnee,Dryland,4113.0,MAT CHK,FULL-R8526YGCB,187.97072132500003,55.625,15.825,,,,
2007.0,Shawnee,Dryland,3976.0,GARST,8534YG1/RR,143.39608057499998,56.1,12.650000000000002,,,,
2007.0,Shawnee,Dryland,4115.0,RENZE,9526YGCB/RR,176.8250155,56.3,15.6,,,,
2007.0,Shawnee,Dryland,4020.0,MIDLAND,MG 7A53Bt,175.17247392500002,57.05,13.2,,,,
2007.0,Shawnee,Dryland,3776.0,FONTANELLE,7951YGCB,178.1485489,56.77499999999999,13.4,,,,
2007.0,Shawnee,Dryland,3781.0,MAT CHK,MID-NC+4823B,172.85952945000005,56.8,13.475,,,,
2007.0,Shawnee,Dryland,3896.0,MIDLAND,MG 7A28Bt/RR,186.1387926,55.5,14.75,,,,
2007.0,Shawnee,Dryland,4016.0,MIDLAND,MG 436Bt,175.37039025,57.025000000000006,13.075,,,,
2007.0,Shawnee,Dryland,4120.0,MAT CHK,SHRT-DKC50-20,136.32683715,56.775,12.575,,,,
2007.0,Shawnee,Dryland,4003.0,NK,N76-D3,173.35218937500002,56.85,14.025,,,,
2007.0,Shawnee,Irrigated,4363.0,AgVenture,AV 8441R2CB,175.67201078857988,55.889322487503456,17.22925379786288,64.33818952680595,,,
2007.0,Shawnee,Irrigated,4309.0,MYCOGEN,2T828,192.05553763695724,55.26030647311007,19.40968314650641,66.39777581510279,,,
2007.0,Shawnee,Irrigated,4326.0,PRODUCERS,7329Hx,195.71597958577385,56.18044753512378,18.21675495716736,66.18406797998543,,,
2007.0,Shawnee,Irrigated,4383.0,RENZE,8428YGCB,177.35978419190738,55.56364604661143,18.268564597381644,65.01655702868227,,,
2007.0,Shawnee,Irrigated,4328.0,TAYLOR,930 RR/Bt,180.56518166881705,56.47566103658427,15.691058542505198,63.465885902384585,,,
2007.0,Shawnee,Irrigated,4382.0,RENZE,8386YGCB,185.5486452282898,55.370614113812806,18.701451297524315,66.64749716303545,,,
2007.0,Shawnee,Irrigated,4329.0,TAYLOR,77640 RR,184.68266592517935,57.65535011124882,16.234166360704876,64.24278213237352,,,
2007.0,Shawnee,Irrigated,4340.0,DEKALB,DKC61-66,204.69868968065956,55.43306410611461,15.984601853591968,63.02765551486039,,,
2007.0,Shawnee,Irrigated,4343.0,ASGROW,RX752RR2/YGPL,191.54760524913837,56.76164885409847,17.055414376409523,63.49595998868912,,,
2007.0,Shawnee,Irrigated,4344.0,DEKALB,DKC63-42,180.58930020550983,56.49607316359394,16.375262256625863,64.85358764007302,,,
2007.0,Shawnee,Irrigated,4379.0,RENZE,1357YGPL/RR,188.3902296911342,56.55772952207749,16.892291617912445,64.23076379373147,,,
2007.0,Shawnee,Irrigated,4348.0,DEKALB,DKC64-76,187.05928106792516,58.26136412637887,17.20530260573972,64.06731249518639,,,
2007.0,Shawnee,Irrigated,4364.0,AgVenture,AV 8626HXRR,179.3522710624989,56.4816861199613,17.97821279770754,66.20450082283413,,,
2007.0,Shawnee,Irrigated,4380.0,RENZE,5347HX1/LL,192.09016299765435,55.77396715035492,17.50984788691095,65.89535170546301,,,
2007.0,Shawnee,Irrigated,4365.0,AgVenture,AV 8036R2CB,190.4228979182096,58.24470739817967,17.93996126890022,64.28036061806519,,,
2007.0,Shawnee,Irrigated,4367.0,PFISTER,2663T,196.8687336001923,55.967071751011225,15.945516801524194,63.907984324224174,,,
2007.0,Shawnee,Irrigated,4120.0,MAT CHK,SHRT-DKC50-20,146.82206580566825,56.93261782849704,15.748327879696596,63.45534926604488,,,
2007.0,Shawnee,Irrigated,4370.0,LEWIS,4867CB/RR,194.411324888041,56.89132084296425,16.83354341842628,64.89114760981185,,,
2007.0,Shawnee,Irrigated,4378.0,PRODUCERS,7253YGCBRR2,187.8573967948827,57.23778905528729,17.98786609566926,65.16684906804039,,,
2007.0,Shawnee,Irrigated,4308.0,MYCOGEN,2M797,183.65891659439396,55.20679607329996,17.271278535840125,65.3195622559267,,,
2007.0,Shawnee,Irrigated,4346.0,ASGROW,RX785RR2/YGPL,176.34919927814644,56.28546220851372,16.378072753021655,64.38214592341929,,,
2007.0,Shawnee,Irrigated,4164.0,GARST,8295YG1/RR,181.57089479151108,56.23631240630019,18.84926411914733,65.70650001159703,,,
2007.0,Shawnee,Irrigated,3896.0,MIDLAND,MG 7A28Bt/RR,201.46521871597608,55.05855661574157,18.86226193811008,66.23418602493807,,,
2007.0,Shawnee,Irrigated,3942.0,MYCOGEN,2T801,196.6529072440869,56.028240604203866,18.434978530972167,66.08630425349887,,,
2007.0,Shawnee,Irrigated,4482.0,KRUGER,K-6517TS,194.87658086100785,55.60402489336309,19.741008273851147,65.45056458350757,,,
2007.0,Shawnee,Irrigated,4384.0,RENZE,9328YGCB/RR,194.9622050554433,56.66114183136818,18.52673049526512,65.27438015069814,,,
2007.0,Shawnee,Irrigated,4003.0,NK,N76-D3,185.86591689408823,55.26494034249945,19.271605589294783,66.2469564344325,,,
2007.0,Shawnee,Irrigated,4011.0,CROPLAN GEN.,751TS,179.911536292989,56.21513208687205,18.238253731014183,65.22899584986205,,,
2007.0,Shawnee,Irrigated,4016.0,MIDLAND,MG 436Bt,190.69716579517743,55.8639341117774,16.90252095247635,65.4345279080654,,,
2007.0,Shawnee,Irrigated,4020.0,MIDLAND,MG 7A53Bt,186.41082493077087,57.342406504860776,16.435436207374366,64.61927106007829,,,
2007.0,Shawnee,Irrigated,4108.0,DYNA-GRO,57F37,196.33256759328717,55.5331459128303,17.405427125209783,64.68740592170414,,,
2007.0,Shawnee,Irrigated,4151.0,NK,N68-B8,183.92417730647375,56.6118751340729,15.991940184320496,64.69785613144765,,,
2007.0,Shawnee,Irrigated,4122.0,MIDLAND-PHILLIPS,7B15RRYGCB,218.2730892330781,56.25682469584833,18.96450964967425,65.14295998824518,,,
2007.0,Shawnee,Irrigated,4295.0,FONTANELLE,8K389,209.55392896408276,56.34294124984703,17.749551007551656,64.650289456104,,,
2007.0,Shawnee,Irrigated,4165.0,GARST,8247YG1,206.71392139170607,57.86361544555605,18.382925412032726,65.64899081273651,,,
2007.0,Shawnee,Irrigated,4168.0,GARST,8378YG1,191.4001840472054,57.01758995607681,18.22088047675403,66.64775097234872,,,
2007.0,Shawnee,Irrigated,4215.0,KRUGER,K-2613RR/YGCB,192.83157948781,57.18327198528596,15.939457763531276,65.1283397537085,,,
2007.0,Shawnee,Irrigated,4227.0,KRUGER,K-8616Hx,190.6009787897408,56.486791378935365,17.302139220828096,65.6948921380172,,,
2007.0,Shawnee,Irrigated,4254.0,MIDLAND,MG 7A58Bt/RR,182.75064409375625,55.30868049342374,19.85158302287817,66.42186284327958,,,
2007.0,Shawnee,Irrigated,4255.0,MIDLAND,MG 697Bt,177.84778273616524,55.44669979073074,18.129654924149044,64.95511328109102,,,
2007.0,Shawnee,Irrigated,4260.0,PFISTER,3356T,190.8345954329103,56.127506986357815,18.83040631785256,65.94159413212628,,,
2007.0,Shawnee,Irrigated,4261.0,MIDLAND,MG 617Bt,163.6080928552587,56.35794896400107,18.36119962026446,64.28147163101086,,,
2007.0,Shawnee,Irrigated,4290.0,NC+,6122RB,197.6595024776783,55.40007996977124,19.29589197796928,65.41279415387903,,,
2007.0,Shawnee,Irrigated,4113.0,MAT CHK,FULL-R8526YGCB,185.23736777823916,55.980337758899466,18.777518003954,66.23086448762412,,,
2007.0,Shawnee,Irrigated,4528.0,NuTech/AgSource,0P-515 YGPL,176.84248291048905,56.93989769370063,16.90432209072927,64.6917788063825,,,
2007.0,Shawnee,Irrigated,4480.0,KRUGER,K-6015VT3,189.92364659352535,57.166951111875136,17.092788767234623,64.74601067194402,,,
2007.0,Shawnee,Irrigated,4479.0,KRUGER,K-9414HXT,191.05742499920444,55.523915927848,17.91842037524732,65.04761541165486,,,
2007.0,Shawnee,Irrigated,4481.0,KRUGER,K-0115,179.30008699848517,56.598489707927264,18.343122929825125,63.52868216123339,,,
2007.0,Shawnee,Irrigated,4486.0,DYNA-GRO,57P03,186.88799063370644,56.56951849295435,16.373780320071866,65.24361411408672,,,
2007.0,Shawnee,Irrigated,4487.0,DYNA-GRO,57V44,195.9044737649718,56.47136461681038,16.864568208007007,65.92998008381332,,,
2007.0,Shawnee,Irrigated,4516.0,NuTech/AgSource,0C-213 YGCB,193.68687950731044,56.9001456511206,17.066518728236005,65.14155207980751,,,
2007.0,Shawnee,Irrigated,4518.0,NuTech/AgSource,3W-313 RR/YGRW,169.0487124827021,56.81060083031732,17.439015926834678,65.58690931792827,,,
2007.0,Shawnee,Irrigated,4519.0,NuTech/AgSource,0C-413 YGCB,184.8942599248041,56.83421650379665,17.603223182543417,65.71987687693125,,,
2007.0,Shawnee,Irrigated,4523.0,NuTech/AgSource,3A-414 RR,190.72628723454892,55.37140356463557,19.01930829149022,66.39740855840658,,,
2007.0,Shawnee,Irrigated,4477.0,KRUGER,K-2114RR/YGCB,202.90259601957607,57.80901990591718,17.155532277246426,65.20783735204654,,,
2007.0,Shawnee,Irrigated,4527.0,NuTech/AgSource,1B-415 CB/LL,186.2993875061136,55.98641000388904,17.81414144972523,64.84835413212288,,,
2007.0,Shawnee,Irrigated,4476.0,KRUGER,K-5014YGCB,204.94796742846196,56.4430811201488,17.346781307290428,64.84826611115825,,,
2007.0,Shawnee,Irrigated,4530.0,NuTech/AgSource,0C-616 YGCB,202.8723390040466,55.54333429340178,18.3379201290693,67.07707369909893,,,
2007.0,Shawnee,Irrigated,4532.0,MIDLAND-PHILLIPS,712 RRYGCB,188.68778639447268,55.88071473906256,18.1163841358878,65.60455771596266,,,
2007.0,Shawnee,Irrigated,4534.0,MIDLAND-PHILLIPS,785 RRYGCB,204.63083034596173,55.44987861075993,17.74056245427011,66.63228581412865,,,
2007.0,Shawnee,Irrigated,4536.0,MIDLAND-PHILLIPS,786 RRHXT,205.05012327252325,56.74608671383742,17.196396629210472,66.52994693378224,,,
2007.0,Shawnee,Irrigated,4538.0,MIDLAND-PHILLIPS,797 HXT,197.1383780327128,56.98151073529037,16.730306790938396,64.38281989006924,,,
2007.0,Shawnee,Irrigated,4556.0,MAT CHK,MID-NC+ 5392B,195.61305541867333,56.23638680061006,17.14789713038946,64.20413918464696,,,
2007.0,Shawnee,Irrigated,9901.0,,MEAN,190.2676176897826,56.46545351382324,17.563400437442056,65.125,,,
2007.0,Shawnee,Irrigated,3876.0,CROPLAN GEN.,6831TS,190.3421490581784,56.50435484068318,17.267487062334542,65.87124258659733,,,
2007.0,Shawnee,Irrigated,4369.0,LEWIS,7198VT3,201.20591333334232,55.998399484570776,18.90222277771377,66.4173647852052,,,
2007.0,Shawnee,Irrigated,4524.0,NuTech/AgSource,0C-614 YGCB,194.74157221740015,58.54573761425903,17.128813735313706,64.69990279367212,,,
2007.0,Shawnee,Irrigated,4444.0,NC+,5392B,194.6421127664377,56.31737192685821,18.23094165529102,64.08527030879702,,,
2007.0,Shawnee,Irrigated,4386.0,PRODUCERS,7484YGVT3,179.31242645485335,56.23884662427475,17.90429468670838,64.27126264608086,,,
2007.0,Shawnee,Irrigated,4387.0,FONTANELLE,7K456,205.5997948349336,57.45324155123094,17.056184356149775,65.8073339256054,,,
2007.0,Shawnee,Irrigated,4392.0,FONTANELLE,8K339,181.3401378680895,57.21100973920991,16.515693781255184,63.50747389169765,,,
2007.0,Shawnee,Irrigated,4401.0,CROPLAN GEN.,6331VT3,210.7492322146307,56.56444196692196,17.34047780432089,64.20963702742752,,,
2007.0,Shawnee,Irrigated,4410.0,MYCOGEN,2W814,190.47864237896312,56.17626473298109,17.994981138052225,65.76594851969864,,,
2007.0,Shawnee,Irrigated,4411.0,MYCOGEN,2T787,210.03474792563463,55.66255438774818,18.314360887443662,66.09637145239799,,,
2007.0,Shawnee,Irrigated,4413.0,MYCOGEN,2Y737,209.8161975045205,56.6155548633764,18.758081149350392,65.55158771489376,,,
2007.0,Shawnee,Irrigated,4420.0,MIDLAND,MG 448Bt/RR,204.50863568088465,57.25884551306449,17.362501211224302,66.17692627505228,,,
2007.0,Shawnee,Irrigated,4421.0,MIDLAND,MG 428Bt/LL,183.94593261447488,56.09896633364879,17.083656535163506,64.57535555345714,,,
2007.0,Shawnee,Irrigated,4478.0,KRUGER,K-6314TS,173.52184601602283,57.84554137179301,16.682402193663897,64.03234982712715,,,
2007.0,Shawnee,Irrigated,4423.0,MIDLAND,MG 638CRW/RR,173.78345588689473,58.14008720702197,17.189353787321377,64.88509744194054,,,
2007.0,Shawnee,Irrigated,4385.0,RENZE,9386YGCB/RR,177.6059636564012,56.849775981004186,18.248203688590102,64.64617835203607,,,
2007.0,Shawnee,Irrigated,4457.0,MIDWEST SEED,83106G,192.02867547107263,56.45698387409701,16.51530388097458,64.54764650879618,,,
2007.0,Shawnee,Irrigated,4458.0,MIDWEST SEED,85214,187.32205086498217,54.96711081445845,18.72524251247217,66.97295789682637,,,
2007.0,Shawnee,Irrigated,4469.0,KRUGER,K-4411RR/YGCW,203.483541401893,56.58092900274759,16.84984840378186,66.29725404387666,,,
2007.0,Shawnee,Irrigated,4470.0,KRUGER,K-6111TS,200.3032813579553,55.68853059633885,16.977100443366993,64.28035693797511,,,
2007.0,Shawnee,Irrigated,4471.0,KRUGER,K-2212RR/YGCB,173.3727473050226,57.45355659832904,17.725676579383027,65.11999853067138,,,
2007.0,Shawnee,Irrigated,4472.0,KRUGER,K-6412VT3,189.82158861568232,58.06589228021732,17.121200235942382,64.55001960486119,,,
2007.0,Shawnee,Irrigated,4473.0,KRUGER,K-8112HX,181.9767447892287,57.72700411324742,17.305139114596262,65.91660618889085,,,
2007.0,Shawnee,Irrigated,4474.0,KRUGER,K-5013YGCB,179.53628823056442,55.85279140359854,16.810698830431626,64.68416440228289,,,
2007.0,Shawnee,Irrigated,4475.0,KRUGER,K-6413TS,194.18459648145637,57.54401580140882,15.9125628803659,63.72815148848999,,,
2007.0,Shawnee,Irrigated,4422.0,MIDLAND,MG 557Bt,195.3767159698003,56.19178799958608,15.92181115972624,65.31438723052047,,,
2007.0,Shawnee,Irrigated,3781.0,MAT CHK,MID-NC+4823B,195.6418023992477,56.579742214985096,16.02345598825657,64.6197552801134,,,
2007.0,Shawnee,Irrigated,4371.0,PFISTER,2688T,176.79194777227485,56.63041320069897,18.433007710873003,64.45712231238855,,,
